STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-11 21:18:03.968762,,54134,,,,33,1227,,,6,,280,,,,,,,,,1577356,65457,1510067,,,,,,,,,,,
AL,2021-02-11 21:18:05.829618,,477570,,2211371,,1281,43685,,2588,,1465.0,9021,1932,7089,264621,102824,,,,,,,,374746,,111066.0,,,,,,,,
AR,2021-02-11 21:18:06.178965,,311043,,,,712,,256,,117,,5199,1034,4165,292298,64454,,,,,2563275,246589,2316686,246589,,,,,,,402977.0,75633.0,,327344.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-11 21:18:06.537053,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-11 21:18:07.801706,,3371556.0,,,,11045.0,,2996.0,,,,45456.0,,,,,2021-02-10T00:00:00,,,,44923981,,,,,,,,,,,,,
CO,2021-02-11 21:18:09.125865,,407961,,2462310,,,22616,,,,,3907,715,5055,,21238,"Data through February 9, 2021",346466,49359,317419.0,,,,386723,5684631,,,,,,,,,
CT,2021-02-11 21:18:09.944815,,266499,,,,731,,,,,,7354,1329,6025,,16368,2021-02-10T00:00:00.000,,,,5864806,304302,5553087,250131,,,,,294317,17255,,,277059,
DC,2021-02-11 21:18:12.817269,,38533.0,,421753.0,,225.0,,57.0,,32,,973.0,,,27398.0,,,,,,,,,,1151484.0,,,,,,,,,
DE,2021-02-11 21:18:14.850291,,81461.0,519104.0,600565.0,,,,,,,,1245.0,118.0,1127.0,,4101.0,2021-02-09 00:00:00,,,,1289283.0,85005.0,,77360.0,,,,,,,,,,
FL,2021-02-11 21:18:15.814634,,1774013,8758076,10532089,7733.0,,76587,,,,,28871,,,,,"Data through Feb 9, 2021 verified as of Feb 10, 2021 at 09:25 AM",941088,144432,796185.0,17789844,2307417,15398684,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-11 21:18:16.283798,2021-02-11 05:00:00.000000,,,,,3511,52853,,8717,,,,1841,13672,,171264,,457835,66659,,6765890,755717,,783821,,,,,,,,,,
GU,2021-02-11 21:18:16.669266,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-11 21:18:17.525153,2021-02-08 18:30:00.000000,,,,,52,2140,14,,12,,423,,,,695,,,,,,26147,,26584,1012812,,,,,,,,,
IA,2021-02-11 21:18:17.618406,2021-02-11 10:45:13.177000,327255,,1505505,,273,,,,,,5196,,,299122,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
