STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-01 18:30:05.644492,,55989,,,,43,1277,,,5,,290,,,,,,,,,1679675,67580,1610023,,,,,,,,,,,
AL,2021-03-01 18:30:06.919227,,493769,,2292074,,657,45428,,2651,,1508.0,9931,2142,7789,285130,106836,,,,,,,,386933,,117746.0,,,,,,,,
AR,2021-03-01 18:30:07.196174,,322415,,,,455,,183,,85,,5243,992,4251,312758,68385,,,,,2695887,254030,2441857,254030,,,,,,,462977.0,80979.0,,381998.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-01 18:30:07.679850,,209209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-01 18:30:08.921734,,3475562.0,,,,5674.0,,1585.0,,,,51979.0,,,,,2021-02-27T00:00:00,,,,48469106,,,,,,,,,,,,,
CO,2021-03-01 18:30:10.296937,,428303,,2577355,,,23476,,,,,3907,734,5217,,23576,"Data through February 27, 2021",385396,59574,358510.0,,,,404727,6216201,,,,,,,,,
CT,2021-03-01 18:30:11.146269,,279946,,,,451,,,,,,7622,1368,6254,,18894,2021-02-25T00:00:00.000,,,,6299277,317614,5973606,261052,,,,,371931,21235,,,350689,
DC,2021-03-01 18:30:13.997172,,40684.0,,436243.0,,168.0,,46.0,,25,,1019.0,,,29019.0,,,,,,,,,,1231593.0,,,,,,,,,
DE,2021-03-01 18:30:16.278981,,87080.0,539551.0,626631.0,,,,,,,,1422.0,136.0,1286.0,,4604.0,2021-02-28 00:00:00,,,,1400454.0,90549.0,,82476.0,,,,,,,,,,
FL,2021-03-01 18:30:16.678132,,1874154,9185534,11059688,8433.0,,80572,,,,,31406,,,,,"Data through Feb 27, 2021 verified as of Feb 28, 2021 at 09:25 AM",1024780,176911,847365.0,19055118,2456389,16508139,,,970437.0,166506.0,803582.0,,,,,,
GA,2021-03-01 18:30:17.956947,2021-02-28 05:00:00.000000,,,,,2373,56039,,9126,,,,2227,15068,,188005,,,,,,,,818516,,,,,,,,,,
GU,2021-03-01 18:30:18.418153,2021-02-25 00:00:00.000000,7734,,,,4,,,,,,130,,,7564,209,,,,,,,,7525,,,,,,,,,,
HI,2021-03-01 18:30:19.487872,2021-02-26 18:30:00.000000,,,,,1,2214,0,,0,,439,,,,767,,,,,,27437,,27559,1112978,,,,,,,,,
IA,2021-03-01 18:30:19.582570,2021-03-01 10:45:19.662000,336511,,1559656,,197,,,,,,5472,,,315448,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-01 18:30:20.600691,2021-03-01 00:00:00.000000,1187839,,,,1288,,308,,148,,20536,2223,,,,02/28/2021 23:59:00,,,,18178487,,,,,,,,,,,,,
IN,2021-03-01 18:30:24.644952,,662213,,3120195,,763,,124,,66,,,433,12162,,3478,2021-02-28T00:00:00,,,,8035726,754471,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-01 18:30:25.709294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-03-01 18:31:32.664427,,430504,,,,629,,,,91,,9628,687,8941,408463,60257,,,,,5525247,,,370247,,,,,453562,,,,,
MA,2021-03-01 18:31:36.907383,,,,4898841,,760,19444,183,,124.0,,,322.0,15796,494740,30846.0,2021-02-27 00:00:00,,,,16208091.0,657840.0,,550302,,154697.0,15162.0,,,,559897.0,,,
MD,2021-03-01 18:31:37.648972,2021-03-01 15:00:00.000000,382702,3003717,,,904,35069,235,,,,,182,7697,9669,,,,,,7906291,466972,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-03-01 18:31:39.892181,2021-03-01 00:00:00.000000,44762.0,,,,62,1529.0,20,,8,,703.0,,,12805.0,9532.0,,15014,845,14157.0,1631257,41755,1586808,35230.0,,,,,212478,10699,,,201513,
MI,2021-03-01 18:31:43.029183,2021-02-26 05:00:00.000000,586425,,,,841,,195,,93,,15454,986,15522,541258,57969,,527911,,,10387891,743075,9644816,587581,,,,,,,,,,
MN,2021-03-01 18:31:44.189986,,485230,,3476724,,,25727,,5308,,,6486,271,6215,471647,23703,,,,,,,,461527,6934737,,,,431055,,,,,
MO,2021-03-01 18:31:59.999561,,,,,,,,,,,,,,7919,,,,149673.0,,,4490001,,,478416,,,,,850813.0,,,,,
MP,2021-03-01 18:32:01.624080,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-03-01 18:32:02.539894,2021-02-28 12:00:00.000000,100003,,,,68,4584,,,,,1357,,,97037,,,,,,1079671,,,,,,,,,,,,,
NC,2021-03-01 18:32:23.211912,,862170.0,,,,1319,,,,,,11251.0,,,,109756.0,,,,,6694280.0,,,752344.0,,,,,766208.0,,,,,
ND,2021-03-01 18:32:25.647136,,99852,305019,,,25.0,,3.0,,,,,30,1445,97836,5229,,13395,1442,11953.0,1516683.0,,,94623,1410827,,,,144401.0,,,,,
NE,2021-03-01 18:32:28.551121,2021-03-01 14:15:00.000000,200959,764490,965978,,158,6106,,,,,2082,,,155333,,,,,,2373731,233457,2137624,,,,,,,,,,,
NH,2021-03-01 18:32:36.363414,,75423,,629689,,87,,,,,,1170,,,71722,22338,,39290,,,1458750,,,53085,,37687.0,,,194085,,,,,
NJ,2021-03-01 18:32:37.990132,2021-03-01 17:00:00.000000,,,,,1865,,387,,226,,,2331,20942,75764,88134,,,,,10567646,,,704362,,,,,,,,,,
NM,2021-03-01 18:32:38.084430,2021-02-28 22:38:54.936000,185132,,,,192,13108,,,,,3716,,,146013,,,,,,2693461,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-01 18:32:38.587067,,1636680,,38281073,,,,,,,,,,,,,2021-02-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-03-01 18:32:39.177168,,424888,,,,,,,,,,4478,,,407665,,2021-03-01,,,,,,,,,,,,,,,,,
OR,2021-03-01 18:32:39.815104,,154878,3361555,,,,,,,,,2206,,,5901,,,,,,,,,202565,,,,,,,,,,
PA,2021-03-01 18:32:40.408826,,933270,3889842,,,1715,,366,,203,,24026,,,849275,130261,,,,,10443158,,,803009,,,,,,,,,,
PR,2021-03-01 18:32:42.392098,,,,,,155,,23,,23,,2037,304,1733,90891,7876,,,82090,,,,,92708,,,,,,,,,,
