STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-08 18:30:04.238270,,61695,,,,44,1425,,,9,,313,,,,,,,,,1949528,74084,1872813,,,,,,,,,,,
AL,2021-04-08 18:30:05.757087,,517916,,2429995,,317,47873,,2753,,1552.0,10675,2266,8409,320581,114741,,,,,,,,403175,,129100.0,,,,,,,,
AR,2021-04-08 18:30:06.074752,,331505,,,,150,,67,,20,,5660,1150,4510,324149,71450,,,,,2885764,260055,2625709,260055,,,,,,,534510.0,84462.0,,450048.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-08 18:30:06.874876,,,,,,,,,,,,,,,,,,,,,8709878,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-08 18:30:09.105867,,472167,,2766845,,,25960,,,,,3907,733,5406,,29527,"Data through April 6, 2021",487616,79807,421891.0,,,,442640,7161444,,,,,,,,,
CT,2021-04-08 18:30:10.058611,,318767,,,,514,,,,,,7935,1414,6521,,25120,2021-04-06T00:00:00.000,,,,7388341,356006,7022836,293647,,,,,515770,29696,,,486057,
DC,2021-04-08 18:30:12.882562,,45498.0,,467683.0,,141.0,,51.0,,21,,1077.0,,,32198.0,,,,,,,,,,1411716.0,,,,,,,,,
DE,2021-04-08 18:30:15.452267,,97042.0,572415.0,669457.0,,,,,,,,1567.0,139.0,1428.0,,5894.0,2021-04-06 00:00:00,,,,1604622.0,99637.0,,91148.0,,,,,,,,,,
