,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592252163.153196,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592252164.557689,,,,302294,,638,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592252166.796027,,12501,184488,196989,0.0,206,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592252167.173566,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592252167.764181,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592252169.000413,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592252169.506599,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592252169.841948,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592252170.008218,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592252170.131385,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592252171.534084,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592252171.956527,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592252172.77484,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592252176.794368,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592252178.060234,,12647,,295530,,2241,,381,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592252178.737294,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592252179.569085,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592252179.72531,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
