,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592331363.643393,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592331364.782936,,,,305036,,640,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592331367.080919,,12917,192375,205292,0.0,206,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592331367.446103,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592331368.016239,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592331369.462624,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592331369.964433,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,1592331370.97159,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592331371.202615,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592331371.35425,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592331371.529094,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592331372.94767,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592331373.113495,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592331373.925516,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592331374.555626,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592331375.689817,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592331376.419489,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592331377.442037,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592331524.179491,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592331524.560048,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592331526.221701,1592193600000.0,60064,,,,421,,248,,150,,5772,244,5790,44964,6080,,130254,,,851830.0,82565.0,769265.0,60189
MN,1592331526.366688,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592331528.009517,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592331528.462431,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592331528.627374,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
