STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600752604.539982,,7838,,,,47,,,,13,,45,,,2439,,,,,,428645,7089,421275,,,,,,,,,,,
AL,1600752606.815056,,,,,,802,16487,,1645.0,,904.0,,147,2292,61232,14375,,,,,1059517,,,131405,,56961,,,,,,,,
AR,1600752607.227534,,76364,,,,439,,228,,95,,1197,149,1048,68456,2078,,,,,891524,74286,817238,74286,,,,,,,10101,2242.0,,7859.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600752607.570022,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600752609.133104,,781694.0,,,,3459.0,,960.0,,,,15018.0,,,,,2020-09-20T00:00:00,,,,13672782,,,,,,,,,,,,,
CO,1600752610.215727,,65399,,834277,,,7373,,,,,1914,,,,4607,"Data through September 20, 2020",166811,11624,155187.0,,,,60792,1219137,,,,,,,,,
CT,1600752610.643578,,56024,,1465434,,68,,,,,,4495,895,3600,,2332,2020-09-20T00:00:00.000,,,,,,,53692,,,,,,,,,,
DC,1600752612.059519,,14978.0,,204781.0,,88.0,,26.0,,17,,621.0,,,11856.0,,,,,,,,,,357744.0,,,,,,,,,
DE,1600752614.011558,,19667.0,253546.0,273213.0,,,,,,,,627.0,77.0,550.0,10376.0,1019.0,2020-09-20 00:00:00,,,,,,,18648.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1600752617.793498,2020-09-21 04:00:00.000,307339,,,,1965,27394,,,,,6604,,,,,,,,,,,,,,,,,,,,,,
GU,1600752617.97457,,2147,,,,,,,,,,35,,,1505,,,,,,,,,,,,,,,,,,,
HI,1600752619.552624,,11459,,282580,,,735,,,,,120,,,4888,,9/21/20,,,,,,,,,,,,,,,,,
IA,1600752619.666425,2020-09-21 10:45:07.477,80633,,741361,,271,,,,,,1266,,,57832,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600752620.359669,2020-09-21 00:00:00.000,275735,,,,1436,,364,,153,,8457,236,,184816,2198,09/20/2020 23:59:00,,,,5143387,,,,,,,,,,,,,
IN,1600752622.381481,,112027,,1308645,,766,,228,,72,,,225,3287,,2423,2020-09-20,,,,1882248,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600752623.628144,,61917,,,,5051,,1488,,,,1112,9,1103,11283,6921,"Current as of September 21, 2020",51575,,,1058483,,,54996,,,,,,,,,,
LA,1600752624.717898,,,,2184753,,587,,,,93,,5207,,,145570,1039,,,,,,,,161462,,,,,,,,,,
