STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-28 19:36:06.041727,,30204,,,,155,721,,,25,,121,,,,,,,,,999054,37764,960276,,,,,,,,,,,
AL,2020-11-28 19:36:07.346687,,244993,,,,1571,24670,,2231,,1286.0,3572,332,3240,161946,40883,,,,,1573902,,,204110,,71335.0,,,,,,,,
AR,2020-11-28 19:36:07.611731,,153677,,,,1011,,406,,192,,2436,199,2237,134312,18773,,,,,1655994,134904,1521090,134904,,,,,,,133559,22570,,110989.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-28 19:36:07.961651,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-28 19:36:09.094224,,1183320.0,,,,7684.0,,1763.0,,,,19089.0,,,,,2020-11-27T00:00:00,,,,23573182,,,,,,,,,,,,,
CO,2020-11-28 19:36:09.975615,,220953,,1707374,,,13287,,,,,2521,,,,10033,"Data through November 26, 2020",204052,16707,187345.0,,,,210920,3091838,,,,,,,,,
CT,2020-11-28 19:36:10.809328,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-28 19:36:12.596818,,21308.0,,304033.0,,157.0,,41.0,,16,,,,,15603.0,,,,,,,,,,685338.0,,,,,,,,,
DE,2020-11-28 19:36:14.494641,,34670.0,384574.0,419244.0,,,,,,,,763.0,92.0,671.0,17082.0,1372.0,2020-11-27 00:00:00,,,,720190.0,35184.0,,33298.0,,,,,,,,,,
FL,2020-11-28 19:36:15.886164,,969813,6197289,7167102,5512.0,3908,55277,,,,,18677,,,,,"Data through Nov 26, 2020 verified as of Nov 27, 2020 at 09:25 AM",650372,71851,578113.0,10851512,1248442,9551703,,12271258,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-28 19:36:16.570470,2020-11-27 05:00:00.000000,,,,,2347,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
GU,2020-11-28 19:36:16.902643,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-28 19:36:22.164906,,,,,,,1287,,,,,240,,,,298,11/26/20,,,,,17670,,17708,655563,,,,,,,,,
IA,2020-11-28 19:36:22.250482,2020-11-28 10:45:14.379000,225783,,1203496,,1221,,,,,,2360,,,130007,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-28 19:36:23.035605,2020-11-28 00:00:00.000000,712936,,,,5775,,1211,,686,,12137,701,,,,11/27/2020 23:59:00,,,,10368278,,,,,,,,,,,,,
IN,2020-11-28 19:36:26.414942,,329008,,2174751,,3381,,938,,356,,,269,5394,,3001,2020-11-27T00:00:00,,,,4183401,300487,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-28 19:36:27.300108,,171755,,,,,,,,,,1871,54,1817,27866,29501,"Current as of November 27, 2020",95012,,,2528558,,,142254,,,,,110567,,,,,
LA,2020-11-28 19:36:27.767800,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-28 19:36:29.488753,,,,3301676,,986,14139.0,209,,109.0,,,234,10401,155473,7504,2020-11-26 00:00:00,,,,8250436,266566.0,,211748,,132492.0,12130.0,,,,257397,,,
MD,2020-11-28 19:36:29.691938,2020-11-28 15:00:00.000000,194448,2123122,,,1446,20713,351,,,,,155,4447,8599,,,,,,4363150,232458,,,,,,,,,,,,
ME,2020-11-28 19:36:33.020090,2020-11-28 00:00:00.000000,11288,,,,125,689,49,,18,,191,,,8822,,2020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-272020-11-27,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-28 19:36:34.748118,2020-11-27 05:00:00.000000,341941,,,,4097,,832,,472,,8933,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-28 19:36:36.284354,,304023,,2468458,,,16423,,3715,,,3521,68,3453,257485,6095,,,,,,,,297928,4027255,,,,94651,,,,,
MO,2020-11-28 19:36:41.390366,,292740.0,,,,,,,,,,3817.0,,,,,,94751.0,,,3042148.0,,,,,,,,119243.0,,,,,
MP,2020-11-28 19:36:41.871281,2020-11-27 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
