STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602412206.203992,,10428,,,,66,,,,5,,60,,,5761,,,,,,499253,9466,489481,,,,,,,,,,,
AL,1602412208.64389,,164526,,,,792,18179,,1889.0,,1065.0,2664,156,2508,71240,19625,,,,,1204320,,,144901,,60161,,,,,,,,
AR,1602412208.917565,,92220,,,,554,,234,,97,,1552,147,1405,82924,4472,,,,,1137716,87748,1049968,87748,,,,,,,27682,4942.0,,22740.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602412209.271637,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602412210.610606,,842776.0,,,,3084.0,,732.0,,,,16500.0,,,,,2020-10-09T00:00:00,,,,15878445,,,,,,,,,,,,,
CO,1602412212.142995,,77642,,1006847,,,7879,,,,,1998,,,,5326,"Data through October 9, 2020",173391,12222,161169.0,,,,72316,1541162,,,,,,,,,
CT,1602412212.64386,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602412214.31213,,15918.0,,228668.0,,99.0,,27.0,,14,,636.0,,,12492.0,,,,,,,,,,429099.0,,,,,,,,,
DE,1602412216.023473,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
