STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-26 19:12:03.560278,,43629,,,,105,983,,,14,,199,,,,,,,,,1227735,52047,1174340,,,,,,,,,,,
AL,2020-12-26 19:12:05.107842,,343458,,,,2470,32115,,2421,,1387.0,4685,584,4101,193149,64801,,,,,1839635,,,278657,,85602.0,,,,,,,,
AR,2020-12-26 19:12:05.391624,,213267,,,,1062,,364,,183,,3438,479,2959,186425,34287,,,,,1998908,178980,1819928,178980,,,,,,,222349,41184,,181165.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-26 19:12:05.685862,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-26 19:12:06.988558,,2072665.0,,,,19797.0,,4131.0,,,,23983.0,,,,,2020-12-25T00:00:00,,,,31446542,,,,,,,,,,,,,
CO,2020-12-26 19:12:29.702930,,322189,,2096501,,,17839,,,,,3605,,,,13282,"Data through December 24, 2020",270798,29117,241681.0,,,,308907,4251042,,,,,,,,,
CT,2020-12-26 19:12:30.504982,,172743,,,,1200,,,,,,5791,1105,4686,,10294,2020-12-23T00:00:00.000,,,,4000662,195926,3795672,162449,,,,,113686,8079,,,105606,
DC,2020-12-26 19:12:34.388736,,27710.0,,349775.0,,244.0,,70.0,,26,,762.0,,,19883.0,,,,,,,,,,864407.0,,,,,,,,,
DE,2020-12-26 19:12:36.310729,,54473.0,445274.0,499747.0,,,,,,,,895.0,100.0,795.0,24675.0,2185.0,2020-12-25 00:00:00,,,,939229.0,55667.0,,52288.0,,,,,,,,,,
FL,2020-12-26 19:12:38.073579,,1243118,7260215,8503333,6785.0,5649,62118,,,,,21437,,,,,"Data through Dec 23, 2020 verified as of Dec 24, 2020 at 09:25 AM",650372,71851,578113.0,13468971,1595315,11814196,,15281351,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-26 19:12:38.771767,2020-12-25 05:00:00.000000,,,,,4284,40630,,7224,,,,975,9656,,,,397795,44423,,5188835,510539,,537079,,,,,,,,87551,,
GU,2020-12-26 19:12:39.145699,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-26 19:12:42.920723,,,,,,60,1371,19,,18,,285,,,,435,12/22/20,,,,,20662,,20522,780457,,,,,,,,,
IA,2020-12-26 19:12:43.010414,2020-12-26 10:45:12.740000,274313,,1339501,,558,,,,,,3744,,,227670,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-26 19:12:43.791226,2020-12-26 00:00:00.000000,934142,,,,4021,,874,,494,,15865,1359,,,,12/25/2020 23:59:00,,,,12939386,,,,,,,,,,,,,
IN,2020-12-26 19:12:47.109794,,492021,,2595969,,2808,,636,,352,,,340,7461,,3223,2020-12-25T00:00:00,,,,5517514,447970,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-26 19:12:47.922304,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-26 19:12:48.512940,,296499,,,,1633,,,,199,,7272,354,6918,247501,25322,,,,,4050500,,,271177,,,,,192515,,,,,
MA,2020-12-26 19:12:50.114470,,,,3900571,,2095,15905.0,409,,232.0,,,257,11706,229910,13618,2020-12-23 00:00:00,,,,10514045,401647.0,,328307,,139022.0,12756.0,,,,335800,,,
MD,2020-12-26 19:12:50.425918,2020-12-26 15:00:00.000000,265440,2482720,,,1685,25717,424,,,,,166,5514,9272,,,,,,5546035,320964,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-12-26 19:12:54.208734,2020-12-23 05:00:00.000000,469928,,,,3108,,738,,416,,11775,640,11775,284731,38521,,415661,,,7937658,596059,7341599,469928,,,,,,,,,,
MN,2020-12-26 19:12:55.372764,,406545,,2918243,,,21213,,4516,,,5107,150,4957,382705,13154,,,,,,,,393391,5187026,,,,205385,,,,,
MO,2020-12-26 19:13:00.775564,,380643.0,,,,,,,,,,5309.0,,,,,,109240.0,,,3568549.0,,,,,,,,328173.0,,,,,
MP,2020-12-26 19:13:01.496794,2020-12-25 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-26 19:13:02.000450,,205023,,,,,,,,,,4565,847,3718,,61287,,60877,,,1267602,,,143736,,,,,401956,,,,,
MT,2020-12-26 19:13:02.330892,2020-12-24 12:00:00.000000,79433,,,,216,3429,,,,,919,,,72284,,,,,,778541,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-26 19:13:11.119310,,91355.0,285135,373854.0,,111.0,,21.0,,,,,7,1264,87762.0,2636.0,,13395,1442,11953.0,1295611.0,,1139478.0,88719.0,1228197.0,,,,,,,,,
NE,2020-12-26 19:13:13.932142,2020-12-26 01:30:00.000000,161162,673059,834627,,505,5085,,,,,1558,,,94708,,,,,,1699527,184584,1513049,,,,,,,,,,,
NH,2020-12-26 19:13:14.440090,,,,495020,,298,894,,,,,690,,,32324,,,,,,,,,38902,,34465.0,,,,,,,,
NJ,2020-12-26 19:13:15.632688,2020-12-26 17:00:00.000000,458901,,,,3431,,724,,478,,,1945,16668,53910,,,,,,7460365,,,,,,,,,,,,,
NM,2020-12-26 19:13:15.699418,2020-12-25 22:30:09.496000,136622,,,,774,9159,,,,,2307,,,59178,,,,,,1912551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-26 19:13:16.096897,,914522,,24498195,,,,,,,,,,,,,2020-12-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-26 19:13:16.627365,,664668,,,,,36513,,5689,,,8476,772,7704,,64338,12/26/2020,,,,,,,600330,,,,,,,,,,
OK,2020-12-26 19:13:16.669258,,272553,,,,,,,,,,2328,,,234967,,2020-12-24,,,,,,,,,,,,,,,,,
OR,2020-12-26 19:13:17.336103,,106821,2389013,,,,,,,,,1415,,,5901,,,,,,,,,148469,,,,,,,,,,
PA,2020-12-26 19:13:19.346668,,605141,3221108,,,5806,,1161,,769,,14883,,,381238,58016,,,,,7202533,,,547125,,,,,,,,,,
PR,2020-12-26 19:13:19.556954,,,,,,451,,82,,80,,1432,245,1187,62579,3982,,,53157,,,,,68461,,,,,,,,,,
RI,2020-12-26 19:13:19.930584,,,531773,613839,,442,6131,49,,35,,1704,,,5041,,12/23/2020,,,,,99063,1788394,82066,1887457,,,,,,,,,
SC,2020-12-26 19:13:19.992385,,,,,,,,,,,,,388,4736,,22214,,,,,,,,266678,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-26 19:13:20.092295,2020-12-24 19:00:00.000000,546497,,,,,14044,,,,,6431,,,462694,60769,,,,,5413082,563187,4849895,485728,,,,,,,,,,
TX,2020-12-26 19:13:21.958657,2020-12-24 06:00:00.000000,,,,,10868,,2856,,,,24660,,,1332913,189959,,664120,77870,,13250571,1620425,,1467898,,,,,1086179,90155,,,,
UT,2020-12-26 19:13:23.160146,2020-12-24 12:46:18.264000,260589,1285035,1522432,,526,10406,172,1777,,625.0,,,,211473,,,,,,,257164,1935460,237397,,,,,,29632,,28402,372506,139632.0
VA,2020-12-26 19:13:25.092873,,329577,,,,2454,17464,548,,299,,4840,568,4272,,50424,2020-12-26T00:00:00.000,782495,65252,,,341947,,279153,4128799,,,,,,,,,
VI,2020-12-26 19:13:25.280714,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-26 19:13:25.693489,2020-12-26 05:00:00.000000,6966,,259276,,17,,3,,,,121,,,4591,163,,,,,680816,,,6803,,,,,,,,,,
WA,2020-12-26 19:13:25.814763,2020-12-24 00:00:00.000000,233093,,,,,,,,,,3184,,,,,,,,,,,,,,,,,,,,,,
