STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597263844.631837,,4655,,,,39,,,,3,,27,,,1359,,,,,,292582,4646,287633,,,,,,,,,
AL,1597263845.945362,,,,,,1372,12230,,1282.0,,700.0,,68,1814,41523,3985,,,,,,,,100801,,,,,,,,
AR,1597263848.401242,,50411,522457,,0.0,,,,,,,566,,,42998,,,,,,572868,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597263848.746169,,189442,,,,,,,,,,4347,,,,,,,,,,,,,,,,,,,,
CA,1597263850.217765,,586056.0,,,,6647.0,,1873.0,,,,10648.0,,,,,2020-08-11T00:00:00,,,,9303467,,,,,,,,,,,
CO,1597263851.47787,,51441,,597867,,,6679,,,,,1751,,,,3433,"Data through August 10, 2020",,9992,135702.0,,,,48008,817422.0,,,,,,,
CT,1597263851.902221,,50706,,917282,,58,,,,,,4450,884,3566,,2001,2020-08-11T00:00:00.000,,,,,,,48705,,,,,,,,
DC,1597263853.139702,,12959.0,,226741.0,,85.0,,25.0,,11,,593.0,,,10300.0,,,,,,,,,,,,,,,,,
DE,1597263866.075346,,15699.0,186501.0,202200.0,,,,,,,,591.0,70.0,521.0,8519.0,999.0,2020-08-10 00:00:00,,,,,,,14700.0,,,,,,,,
