STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593798963.143554,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593798964.246822,,,,430128,,843,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593798966.311839,,22075,301912,323987,0.0,272,1517,,,69,236.0,279,,,15698,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593798966.650243,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593798968.007654,,240195.0,,,,6812.0,,1934.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593798969.098596,,33352,,337391,,,5527,,,,,1521,,,,,"Data through July 1, 2020",,7340.0,101101.0,,,,
CT,1593798969.537694,,46646,,487323,,101,,,,,,4326,867,3459,,1974,2020-07-01T00:00:00.000,,,,,,,44672
DC,1593798970.447177,,10435.0,,102809.0,,110.0,,38.0,,24,,555.0,,,1497.0,,,,,,,,,
DE,1593798976.34218,,11923.0,106420.0,118343.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-02 00:00:00,,,,,,,10879.0
FL,1593798976.90379,,178594,1902766,2083056,1717.0,,15795,,,,,3785,,,,,"Data through Jul 2, 2020 verified as of Jul 3, 2020 at 09:25 AM",236304,9575.0,226699.0,2513115,228506.0,2279841.0,
GA,1593798977.276277,2020-07-03 15:45:30.634,87709,,,,,,,,,,2849,,,,,,,,,,,,
GU,1593798977.409879,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593798979.195959,,946,,81618,,,116,,,,,18,,,746,,7/2/20,,,,,,,
IA,1593798979.323971,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593798979.998372,2020-07-02 00:00:00.000,144882,,1666317,,1651,,349,,195,,6987,201,,89314,1053,07/01/2020 23:59:00,,,,,,,
IN,1593798983.767319,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593798985.474458,,16079,,385223,,2472,,431,,,,581,4,577,4726,571,"Current as of July 2, 2020",34835,,,,,,15508
LA,1593798986.135134,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593798986.516918,,104016,,860936,,681,11392,113,,52,,,214,7918,,5322,7/2/2020,73613,,,1090482,,,
MD,1593798986.648362,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593798987.020538,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593798988.367225,2020-07-02 04:00:00.000,64675,,,,345,,197,,124,,5966,246,5966,51099,7003,,165567,,,1102412,88953.0,1013459.0,64675
MN,1593798988.455306,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593798989.766177,,22830,,389740,,716,,,,77,,1026,,,,,,43529,1568.0,,424214,23527.0,399926.0,21459
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593798990.181733,2020-07-02 12:00:00.000,1128,,97503,,17,109,,,,,23,,,678,,,,,,,,,
NC,1593798990.319151,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593798991.278473,,3722,106852,110574,,20,237,,,,,,9,80,3266,,,5051,192.0,4859.0,193054,,,
NE,1593798992.890792,2020-07-02 23:30:00.000,19452,164682,184354,,121,1353,,,,,282,,,14022,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593798994.162097,2020-07-03 16:00:00.000,172742,,1485501,,1028,,216,,167,,,1856,13308,30464,,,,,,,,,
NM,1593798994.261591,2020-07-02 21:50:16.919,12520,,356637,,127,1945,,,,,503,,,5627,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593798994.695315,,395872,,4107985,,,,,,,,,,,,,2020-07-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593798994.730077,,15065,,,,,,,,,,398,,,11519,,2020-07-03,,,,,,,
OR,1593798995.467468,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593798996.411169,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593798996.521659,,1791,,,,104,,11,,6,,154,94,60,,,,,5892.0,,,1791.0,,
RI,1593798997.509159,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593798997.652789,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593798997.805803,2020-07-02 05:00:00.000,46890,,,,,2775,,,,,620,,,28938,370,,,,,838084,54471.0,783613.0,46520
TX,1593798998.357975,2020-07-01 06:00:00.000,175977,,1975803,,4739,,,,,,2525,,,90720,,,198745,7243.0,,1975803,,,
UT,1593798999.244589,2020-07-02 13:19:37.851,23270,,346386,,229,1505,81,430.0,,190.0,176,,,,,,,,,,,,
VA,1593799000.412693,,64393,,,,818,,207,,95,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593799001.018811,,98,2963,3164,103.0,,,,,,,6,,,75,,"Thu, July 02, 2020, 09:25 pm",,,,,,,
VT,1593799001.313865,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593799001.504486,2020-07-02 00:00:00.000,34151,,,,,,,,,,1342,,,,,,,,,,,,
WI,1593799001.672792,2020-07-02 12:47:38.000,29738,563946,,,,3519,,763.0,,,793,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593799001.854248,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
