STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594920723.999834,2020-07-14 12:00:00.000,1631,,156093,,32,93,,,0,,17,,,669,,,,,,,,,
AL,1594920725.133365,,,,550179,,1362,7378,,950.0,,516.0,,30,1200,29736,930,,,,,,,,60158
AR,1594920727.181008,,30297,369847,,0.0,458,1994,,,94,286.0,335,,,23523,,,,,,400144,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594920727.510684,,134613,,,,,,,,,,2492,,,,,,,,,,,,
CA,1594920728.906694,,347634.0,,,,8353.0,,2110.0,,,,7227.0,,,,,2020-07-14T00:00:00,,,,5793276,,,
CO,1594920730.390655,,38155,,413187,,,5950,,,,,1601,,,,,"Data through July 14, 2020",,7961.0,113658.0,,,,
CT,1594920730.763626,,47636,,602116,,67,,,,,,4380,875,3505,,1983,2020-07-14T00:00:00.000,,,,,,,45653
DC,1594920731.973808,,11076.0,,140242.0,,86.0,,24.0,,14,,574.0,,,1843.0,,,,,,,,,
DE,1594920743.98347,,13114.0,131756.0,144870.0,,,,,,,,521.0,58.0,463.0,7269.0,983.0,2020-07-15 00:00:00,,,,,,,12131.0
FL,1594920746.448733,,315775,2499843,2819000,2163.0,9115,20154,,,,,4782,,,,,"Data through Jul 15, 2020 verified as of Jul 16, 2020 at 09:25 AM",297009,12002.0,284980.0,3509789,393209,3106801,
GA,1594920746.636185,2020-07-16 15:33:02.432,127834,,,,,,,,,,3091,,,,,,,,,,,,
GU,1594920746.799357,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1594920748.158232,,1292,,99387,,,137,,,,,22,,,951,,7/15/20,,,,,,,
IA,1594920748.283186,2020-07-16 10:54:06.064,36866,,394543,,195,,,,,,777,,,27360,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594920749.063926,2020-07-15 00:00:00.000,156693,,,,1454,,324,,130,,7226,201,,113624,1132,07/14/2020 23:59:00,,,,2079601,,,
IN,1594920753.192467,,54080,,595558,,,,292,,86,,,193,2602,,1500,2020-07-15T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594920754.220588,,20677,,458247,,3381,,809,,,,645,4,641,5475,940,"Current as of July 15, 2020",39932,,,,,,19737
LA,1594920754.900588,,86411,,1024137,,1369,,,,149,,3375,,,53288,,,,,,,,,
MA,1594920755.419805,,106128,,982494,,580,11651,80,,40,,,216,8152,,6219,7/15/2020,82409,,,1256303,,,
MD,1594920755.578945,2020-07-16 14:00:00.000,75664,616865,,,436,11687,137,,,,,132,3215,5286,,,,,,872832,,,
ME,1594920756.511315,2020-07-16 00:00:00.000,3598,,,,13,374,11,,4,,114,,,3094,391,,8263,375.0,7879.0,130071,4445,125450,3207
MI,1594920757.840082,2020-07-15 04:00:00.000,71197,,,,345,,197,,124,,6085,245,6085,53867,7716,,187617,,,1387545,98539,1289006,71197
MN,1594920757.935925,,44347,,,,,4526,,1357.0,,,,,1526,38290,,,,,,,,,
MO,1594920760.020615,,29714,,517947,,875,,,,86,,1102,,,,,,51446,1779.0,,646880,34290,611600,28436
MP,1594920760.473713,2020-07-14 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,36
MS,,,,,,,,,,,,,,,,,,,,,,,,,
