STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-23 05:30:04.254270,,26587,,,,133,612,,,17,,103,,,,,,,,,926361,31927,893886,,,,,,,,,,,
AL,2020-11-23 05:30:05.786665,,232506,,,,1332,23449,,2199,,1268.0,3457,304,3153,90702,37921,,,,,1525386,,,194585,,69857.0,,,,,,,,
AR,2020-11-23 05:30:06.102016,,145173,,,,962,,371,,163,,2357,196,2161,125153,16680,,,,,1594947,128493,1466454,128493,,,,,,,116897,19952,,96945.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-23 05:30:06.447350,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-23 05:30:07.641995,,1102033.0,,,,5918.0,,1390.0,,,,18676.0,,,,,2020-11-21T00:00:00,,,,22237309,,,,,,,,,,,,,
CO,2020-11-23 05:30:08.760756,,198600,,1611564,,,12484,,,,,2355,,,,9315,"Data through November 21, 2020",197936,15579,182357.0,,,,189285,2855610,,,,,,,,,
CT,2020-11-23 05:30:09.629735,,101469,,,,848,,,,,,4828,950,3878,,7043,2020-11-19T00:00:00.000,,,,2878733,114679,2760109,94426,,,,,42917,3269,,,39648,
DC,2020-11-23 05:30:11.500589,,20151.0,,288324.0,,136.0,,33.0,,17,,670.0,,,14882.0,,,,,,,,,,630532.0,,,,,,,,,
DE,2020-11-23 05:30:13.440227,,31808.0,368628.0,400436.0,,,,,,,,748.0,91.0,657.0,15890.0,1316.0,2020-11-21 00:00:00,,,,679949.0,32836.0,,30492.0,,,,,,,,,,
FL,2020-11-23 05:30:15.016670,,924614,5973787,6898401,5420.0,3613,54067,,,,,18214,,,,,"Data through Nov 20, 2020 verified as of Nov 21, 2020 at 09:25 AM",624738,67208,557126.0,10283135,1185730,9047644,,11660928,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-23 05:30:16.242585,2020-11-22 05:00:00.000000,,,,,2206,34057,,6373,,,,571,8627,,,,356199,34527,,4112780,378620,,404411,,,,,,,,44721,,
GU,2020-11-23 05:30:16.703342,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-23 05:30:22.194932,,,,,,,1239,,,,,231,,,,263,11/20/20,,,,,17186,,17098,630357,,,,,,,,,
IA,2020-11-23 05:30:22.298535,2020-11-22 10:45:11.396000,210061,,1162495,,1340,,,,,,2192,,,116305,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-23 05:30:23.966629,2020-11-22 00:00:00.000000,656298,,,,6072,,1179,,589,,11506,545,,,,11/21/2020 23:59:00,,,,9801419,,,,,,,,,,,,,
IN,2020-11-23 05:30:27.399979,,295357,,2072690,,3144,,878,,310,,,265,5040,,2950,2020-11-21T00:00:00,,,,3897545,271532,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-23 05:30:28.737259,,158100,,,,,,,,,,1787,45,1742,,27201,"Current as of November 22, 2020 – Limited Reporting on Sundays",,,,,,,130899,,,,,,,,,,
LA,2020-11-23 05:30:29.500074,,220192,,,,,,,,,,6260,245,6015,,10068,,,,,3241878,,,210124,,,,,89446,,,,,
MA,2020-11-23 05:30:31.182495,,,,3200255,,893,13817.0,192,,88.0,,,231,10281,145682,6800,2020-11-21 00:00:00,,,,7867762,252791.0,,200050,,130696.0,12007.0,,,,244860,,,
MD,2020-11-23 05:30:31.402252,2020-11-22 15:00:00.000000,182139,2043250,,,1237,19636,268,,,,,155,4279,8506,,,,,,4140727,217845,,,,,,,,,,,,
ME,2020-11-23 05:30:33.909244,2020-11-22 00:00:00.000000,10359,,,,94,642,42,,11,,176,,,7791,,2020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-21,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-23 05:30:35.937694,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-23 05:30:36.999159,,270157,,2314094,,,14929,,3452,,,3241,60,3181,219720,4660,,,,,,,,265497,3700343,,,,79491,,,,,
MO,2020-11-23 05:30:42.763291,,271527.0,,,,,,,,,,3559.0,,,,,,184992.0,,,5846858.0,,,,,,,,198118.0,,,,,
MP,2020-11-23 05:30:43.243500,2020-11-23 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,22633,,,104,,,,,,,,,,
MS,2020-11-23 05:30:43.932455,,143180,,,,,,,,,,3676,443,3233,,25871,,48342,,,1019601,,,117309,,,,,145992,,,,,
MT,2020-11-23 05:30:44.261443,2020-11-21 12:00:00.000000,55680,,,,477,2350,,,,,603,,,39051,,,,,,613009,,,,,,,,,,,,,
NC,2020-11-23 05:30:52.827023,,336775.0,,,,1571,,,,,,5034.0,,,,18004.0,,,,,2006998.0,,,318565.0,,,,,91610.0,,,,,
ND,2020-11-23 05:30:54.652320,,,265204,337885,,,,,,,,,6,667,61599,,,11378,818,10560.0,1077719,,954239,72683,1026922,,,,,,,,,
NE,2020-11-23 05:30:58.598321,2020-11-23 02:00:00.000000,114061,592697,707108,,976,3963,,,,,909,,,16185,,,,,,1262563,130994,1130083,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2020-11-23 05:31:00.300919,2020-11-22 17:00:00.000000,306007,,,,2568,,466,,237,,,1812,14949,41303,,,,,,5621149,,,,,,,,,,,,,
NM,2020-11-23 05:31:00.372694,2020-11-22 22:50:08.397000,81896,,,,845,6105,,,,,1383,,,28857,,,,,,1454997,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-23 05:31:00.936759,,596214,,17996351,,,,,,,,,,,,,2020-11-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-23 05:31:01.378965,,351419,,,,,24423,,4418,,,5996,384,5612,,18399,11/22/2020,,,,,,,333020,,,,,,,,,,
OK,2020-11-23 05:31:01.497159,,174330,,,,,,,,,,1634,,,140312,,2020-11-22,,,,,,,,,,,,,,,,,
OR,2020-11-23 05:31:02.314065,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-23 05:31:03.572845,,309639,2690985,,,3379,,,,371,,9842,,,,20701,,,,,,,,288938,,,,,,,,,,
PR,2020-11-23 05:31:03.762822,,,,,,606,,98,,96,,1017,219,798,39142,1224,,,38689,,,,,46235,,,,,,,,,,
RI,2020-11-23 05:31:04.607788,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-23 05:31:04.685721,,,,,,,,,,,,,301,3982,,12508,,,,,,,,193787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-23 05:31:04.806451,2020-11-22 19:00:00.000000,340476,,,,,11570,,,,,4266,,,294231,25622,,,,,4280065,372712,3907353,314854,,,,,,,,,,
TX,2020-11-23 05:31:06.702273,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-23 05:31:08.516423,2020-11-22 13:09:20.849000,177176,1095072,1259764,,579,7532,197,1398,,516.0,793,,,,,,,,,,177531,1548180,164692,,,,,,13641,,13144,167556,72037.0
VA,2020-11-23 05:31:10.469761,,217796,,,,1469,14046,320,,145,,3938,310,3628,,22297,2020-11-22T00:00:00.000,425697,30382,,,234326,,195499,3118894,,,,,,,,,
