,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589302083.326755,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589302084.450052,,10167,,129444,,1271,,463,,277,423,,,,,
AR,1589302084.708698,,4043,66280,70323,0.0,,,,,,94,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589302085.471305,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589302085.673457,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589302086.170443,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589302086.704841,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589302086.994781,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589302087.309873,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589302087.590664,,148,,,,,,,,,5,,,124,4.0,
HI,1589302087.917164,,634,,,,,81,,,,17,,,561,,5/11/20
IA,1589302088.075517,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589302089.217121,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/10/2020 23:59:00
IN,1589302089.924936,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589302091.08088,,6677,,,,1454,,203,,,311,,,,,
LA,1589302091.293718,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589302091.436584,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589302091.884547,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589302092.700752,,,,,,1424,,685,,557,,,,24001,,
MN,1589302093.01255,,12464,,,,,,,,,614,,,,,
MO,1589302093.188859,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589302093.335145,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589302093.507947,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589302093.928731,,8572,39371,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589302094.7053,1589212800000.0,139945,425933,,,4328,,1306,,982,9310,,,15642,,
NM,1589302094.786054,1589236411483.0,5069,,106721,,207,886,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589302095.035943,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589302095.177796,,2299,,,,,,16,,5,114,,58.0,,,
RI,1589302095.391154,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589302095.593458,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589302095.747234,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589302096.51786,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589302096.680587,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589302096.835764,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
