STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-12 00:30:05.782945,,66407,,,,42,1564,,,4,,351,,,,,,,,,2173168,79542,2090513,,,,,,,,,,,
AL,2021-05-12 00:30:07.062330,,531404,,2534438,,363,49342,,2805,,1570.0,10985,2334,8651,509800,120773,,,,,,,,410631,,136040.0,,,,,,,,
AR,2021-05-12 00:30:07.301846,,337819,,,,169,,81,,44,,5770,1186,4584,329950,73527,,,,,3003648,264292,2739356,264292,,,,,,,582575.0,86798.0,,495777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-12 00:30:07.781591,,,,,,,,,,,,,,,,,,,,,9381126,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-12 00:30:09.859533,,525474,,2966400,,,28827,,,,,,763,5608,,34701,"Data through May 10, 2021",542164,100901,441263.0,,,,490773,8088922,,,,,,,,,
CT,2021-05-12 00:30:10.688994,,343954,,,,271,,,,,,8156,1440,6716,,28785,2021-05-11T00:00:00.000,,,,8203926,382150,7811466,315169,,,,,626479,35035,,,591423,
DC,2021-05-12 00:30:13.848184,,48282.0,,491147.0,,114.0,,39.0,,17,,1113.0,,,34242.0,,,,,,,,,,1560061.0,,,,,,,,,
DE,2021-05-12 00:30:16.757192,,106341.0,599449.0,552.0,,,,,,,,1644.0,142.0,1502.0,,7277.0,2021-05-10 00:00:00,,,,1772113.0,107775.0,,99064.0,,,,,,,,,,
FL,2021-05-12 00:30:17.111649,,2232820,10662483,12895303,10002.0,,93975,,,,,36547,,,,,"Data through May 10, 2021 verified as of May 11, 2021 at 09:25 AM",1283653,310084,972943.0,23273011,2945714,20219957,,27145652,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-12 00:30:18.345710,2021-05-11 04:00:00.000000,,,,,1346,62324,,10242,,,,2669,17722,,223933,,,,,,,,887443,,,,,,,,,,
GU,2021-05-12 00:30:18.630056,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-12 00:30:19.732007,2021-05-09 18:30:00.000000,,,,,45,2550,7,,6,,488,,,,1541,,,,,,33171,,33329,1509902,,,,,,,,,
IA,2021-05-12 00:30:19.826213,2021-05-11 11:01:19.195000,368094,,1731174,,163,,,,,,5985,,,352573,,,,,,,,,,,,,,,,,,,
ID,2021-05-12 00:30:20.300553,,,,,,,,,,,,,,,,,,,,,1303659,,,,,,,,184011,,,,,
IL,2021-05-12 00:30:21.506678,2021-05-11 00:00:00.000000,1357953,,,,1930,,489,,261,,22261,2356,,,,05/10/2021 23:59:00,,,,23435198,,,,,,,,,,,,,
IN,2021-05-12 00:30:26.086773,,730969,,3427454,,880,,199,,78,,,416,13018,,3598,2021-05-10T00:00:00,,,,10050352,833773,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-12 00:30:27.424756,,449864,,,,,,,,,,6620,649,5971,51843,110626,"Current as of May 11, 2021",295660,,,5198671,,,339238,,,,,846713,,,,,
LA,2021-05-12 00:30:27.943727,,463517,,,,320,,,,31,,10451,948,9503,,70525,,,,,6554018,,,392992,,,,,616150,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-12 00:30:33.174083,2021-05-11 14:00:00.000000,453800,3392197,,,799,42283,220,,,,,192,8678,10382,,,,,,9960926,551685,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-12 00:30:35.209001,2021-05-11 00:00:00.000000,64446.0,,,,129,1906.0,45,,23,,797.0,,,,16832.0,,16242,1155,15074.0,2136364,50181,2081707,47614.0,,,,,360734,19213,,,341096,
MI,2021-05-12 00:30:38.619791,2021-05-11 04:00:00.000000,867341,,,,2293,,640,,421,,18338,1175,18338,703746,100270,,602156,,,13237474,1054561,12182913,867341,,,,,,,,,,
MN,2021-05-12 00:30:40.033639,,589527,,4131235,,,31077,,6317,,,7240,398,6842,571752,41136,,,,,,,,548391,8786150,,,,748919,,,,,
MO,2021-05-12 00:30:52.716410,,,,,,,,,,,,,,8835,,,,172767.0,,,5378931,,,,,,,,1533490.0,,,,,
MP,2021-05-12 00:30:53.271672,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-12 00:30:53.867502,,313942,,,,,,,,,,7240,2250,4990,,121822,,92833,,,1789428,,,192120,,,,,858990,,,,,
MT,2021-05-12 00:30:54.187242,2021-05-10 12:00:00.000000,110107,,,,69,5122,,,,,1593,,,107486,,,,,,1329335,,,,,,,,,,,,,
NC,2021-05-12 00:31:11.085166,,984950.0,,,,968,,,,,,12797.0,,,,143203.0,,,,,8641606.0,,,841715.0,,,,,1259625.0,,,,,
ND,2021-05-12 00:31:13.230801,,108652,325672,,,36.0,,4.0,,,,,30,1502,106372,8577,,,,,1689950.0,,,100075,1538142,,,,275133.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
