STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-03 02:30:03.902714,,46262,,,,77,1030,,,6,,215,,,,,,,,,1290349,55462,1233474,,,,,,,,,,,
AL,2021-01-03 02:30:05.362064,,369458,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71705,,,,,1891468,,,297753,,88383.0,,,,,,,,
AR,2021-01-03 02:30:05.631131,,229442,,,,1185,,398,,205,,3711,605,3106,201774,39873,,,,,2068084,189569,1878515,189569,,,,,,,249911,47452,,202459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-03 02:30:05.986944,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-03 02:30:07.248262,,2345909.0,,,,21213.0,,4606.0,,,,26357.0,,,,,2021-01-01T00:00:00,,,,33391442,,,,,,,,,,,,,
CO,2021-01-03 02:30:08.222234,,339172,,2151952,,,18678,,,,,3907,,,,14226,"Data through January 1, 2021",283018,32004,252963.0,,,,324946,4474747,,,,,,,,,
CT,2021-01-03 02:30:09.102514,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-03 02:30:13.030050,,29509.0,,360024.0,,237.0,,70.0,,33,,792.0,,,21002.0,,,,,,,,,,911378.0,,,,,,,,,
DE,2021-01-03 02:30:15.029884,,58873.0,455962.0,514835.0,,,,,,,,930.0,102.0,828.0,26258.0,2418.0,2021-01-01 00:00:00,,,,991318.0,60390.0,,56455.0,,,,,,,,,,
FL,2021-01-03 02:30:16.705791,,1331059,7473477,8804536,4881.0,6701,64029,,,,,22210,,,,,"Data through Jan 1, 2021 verified as of Jan 2, 2021 at 09:25 AM",650372,71851,578113.0,14258872,1732821,12462940,,15950750,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-03 02:30:17.764620,2020-12-31 05:00:00.000000,,,,,5101,42084,,7457,,,,1069,9872,,,,406396,46987,,5436988,556630,,581999,,,,,,,,103123,,
GU,2021-01-03 02:30:18.048052,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
