STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 14:30:03.701308,,12877,,,,41,,,,5,,68,,,6812,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-23 14:30:05.990781,,177064,,,,864,19448,,1985.0,,1137.0,2843,183,2660,74439,22122,,,,,1280695,,,154942,,62257,,,,,,,,
AR,2020-10-23 14:30:06.346676,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 14:30:06.728156,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 14:30:08.085765,,880724.0,,,,3051.0,,758.0,,,,17189.0,,,,,2020-10-21T00:00:00,,,,17358770,,,,,,,,,,,,,
CO,2020-10-23 14:30:10.546573,,90222,,1113799,,,8478,,,,,2070,,,,6401,"Data through October 21, 2020",178626,12684,165942.0,,,,83821,1764648,,,,,,,,,
CT,2020-10-23 14:30:10.942915,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-23 14:30:12.641169,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-23 14:30:14.423621,,23528.0,309531.0,333059.0,,,,,,,,670.0,81.0,589.0,12410.0,1116.0,2020-10-21 00:00:00,,,,519743.0,25730.0,,22412.0,,,,,,,,,,
FL,2020-10-23 14:30:15.940796,,768091,5053848,5829220,4460.0,2074,48320,,,,,16470,,,,,"Data through Oct 21, 2020 verified as of Oct 22, 2020 at 09:25 AM",539844,51923,487730.0,8453122,988033,7420252,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 14:30:16.191131,2020-10-22 04:00:00.000000,345535,,,,1703,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 14:30:16.569762,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,2020-10-23 14:30:17.431188,2020-10-22 10:45:09.849000,110974,,918078,,530,,,,,,1594,,,85599,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 14:30:18.326878,2020-10-22 00:00:00.000000,360159,,,,2463,,525,,212,,9387,260,,238696,3587,10/21/2020 23:59:00,,,,7031082,,,,,,,,,,,,,
IN,2020-10-23 14:30:20.884553,,155246,,1594365,,1515,,433,,143,,,234,3831,,2726,2020-10-21T00:00:00,,,,2611265,150959,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
