STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 19:54:04.078176,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-23 19:54:05.447244,,334569,,,,2535,31305,,2412,,1385.0,4587,564,4023,183625,63069,,,,,1813351,,,271500,,83461.0,,,,,,,,
AR,2020-12-23 19:54:05.739498,,205048,,,,1103,,353,,173,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 19:54:06.072190,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 19:54:07.086982,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-23 19:54:08.733003,,313552,,2056794,,,17481,,,,,3601,,,,12861,"Data through December 21, 2020",263434,27602,235832.0,,,,300691,4110742,,,,,,,,,
CT,2020-12-23 19:54:09.601030,,170705,,,,1155,,,,,,5736,1095,4641,,10181,2020-12-22T00:00:00.000,,,,3966179,193606,3763571,160524,,,,,110620,7910,,,102709,
DC,2020-12-23 19:54:13.457249,,27226.0,,346694.0,,253.0,,76.0,,27,,751.0,,,19514.0,,,,,,,,,,849992.0,,,,,,,,,
DE,2020-12-23 19:54:15.398109,,52235.0,438013.0,490248.0,,,,,,,,872.0,100.0,772.0,24045.0,2096.0,2020-12-22 00:00:00,,,,913754.0,53197.0,,50139.0,,,,,,,,,,
FL,2020-12-23 19:54:16.866586,,1202660,7120966,8323626,6691.0,5588,61279,,,,,21052,,,,,"Data through Dec 21, 2020 verified as of Dec 22, 2020 at 09:25 AM",650372,71851,578113.0,13233782,1563736,11611346,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-23 19:54:17.591338,2020-12-22 05:00:00.000000,,,,,4157,39836,,7103,,,,960,9503,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-23 19:54:18.349994,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 19:54:23.491469,,,,,,60,1371,19,,18,,282,,,,398,12/21/20,,,,,20322,,20417,776936,,,,,,,,,
IA,2020-12-23 19:54:23.575734,2020-12-23 10:45:14.419000,271019,,1328342,,644,,,,,,3668,,,222068,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 19:54:24.510931,2020-12-23 00:00:00.000000,918070,,,,4593,,953,,536,,15547,1295,,,,12/22/2020 23:59:00,,,,12688071,,,,,,,,,,,,,
IN,2020-12-23 19:54:27.757438,,476538,,2556493,,3123,,664,,364,,,339,7306,,3217,2020-12-22T00:00:00,,,,5376575,432483,,,,,,,,,,,,
