STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-05 22:30:04.313546,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-05 22:30:05.720336,,469319,,2174111,,1671,43005,,2566,,1458.0,8449,1752,6697,252880,100466,,,,,,,,368853,,108200.0,,,,,,,,
AR,2021-02-05 22:30:06.002606,,304723,,,,808,,289,,144,,5050,1018,4032,282699,62472,,,,,2508232,242251,2265981,242251,,,,,,,385223.0,73205.0,,312018.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-05 22:30:06.353779,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-05 22:30:07.649886,,3308468.0,,,,13672.0,,3527.0,,,,43024.0,,,,,2021-02-04T00:00:00,,,,43433104,,,,,,,,,,,,,
CO,2021-02-05 22:30:08.893810,,400851,,2427143,,,22176,,,,,,707,4970,,20227,"Data through February 3, 2021",355906,46993,308913.0,,,,380624,5551135,,,,,,,,,
CT,2021-02-05 22:30:09.763747,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-05 22:30:12.626352,,37634.0,,416205.0,,251.0,,67.0,,39,,940.0,,,26551.0,,,,,,,,,,1122905.0,,,,,,,,,
DE,2021-02-05 22:30:14.489404,,79546.0,513179.0,592725.0,,,,,,,,1191.0,115.0,1076.0,,3957.0,2021-02-04 00:00:00,,,,1253654.0,82785.0,,75589.0,,,,,,,,,,
