STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600369563.808985,,7365,,,,45,,,,9,,44,,,2407,,,,,,408564,6669,401615,,,,,,,,,,,
AL,1600369566.297339,,,,,,740,16079,,1631.0,,900.0,,137,2264,61232,13660,,,,,1031253,,,128097,,56181,,,,,,,,
AR,1600369566.656019,,72219,,,,,,,,,,1157,147,1010,65147,1488,,,,,844689,70731,773958,70731,,,,,8860.0,1722.0,,,7138.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600369567.049723,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600369568.854472,,766201.0,,,,3621.0,,997.0,,,,14721.0,,,,,2020-09-16T00:00:00,,,,13080037,,,,,,,,,,,,,
CO,1600369570.477124,,62686,,797493,,,7288,,,,,1905,,,,4429,"Data through September 15, 2020",164322,11393,152929.0,,,,58257,1153853,,,,,,,,,
CT,1600369570.935407,,55166,,1392117,,70,,,,,,4487,895,3592,,2288,2020-09-15T00:00:00.000,,,,,,,52878,,,,,,,,,,
DC,1600369572.554146,,14790.0,,,,100.0,,22.0,,18,,619.0,,,11763.0,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1600369604.669305,,674456,4336517,5018057,3817.0,2381,42525,,,,,13247,,,,,"Data through Sep 16, 2020 verified as of Sep 17, 2020 at 09:25 AM",446669,34738,411877.0,7003515,868101,6095243,,,437913,34017.0,403867.0,,,,,,
GA,1600369605.237394,2020-09-17 04:00:00.000,300903,,,,1977,27054,,,,,6474,,,,,,,,,,,,,,,,,,,,,,
GU,1600369605.433492,,2045,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
HI,1600369607.649667,,10946,,265500,,,667,,,,,103,,,4105,,9/16/20,,,,,,,,,,,,,,,,,
IA,1600369607.924102,2020-09-17 10:45:07.826,76968,,719628,,271,,,,,,1248,,,55767,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600369608.610779,2020-09-17 00:00:00.000,268207,,,,1558,,359,,144,,8392,232,,173940,2095,09/16/2020 23:59:00,,,,4920938,,,,,,,,,,,,,
IN,1600369610.319872,,108646,,1269650,,778,,241,,72,,,225,3253,,2416,2020-09-16,,,,1788208,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600369611.703548,,58764,,,,4093,,1466,,,,1082,9,1073,11043,6327,"Current as of September 16, 2020",50206,,,1021452,,,52437,,,,,,,,,,
LA,1600369612.81643,,,,2123151,,663,,,,106,,5143,,,145570,1039,,,,,,,,159304,,,,,,,,,,
MA,1600369613.798979,,125699,,1996662,,352,12478,66,,24,,9245,209,9036,109397,1979,9/16/2020,,,,3131714,,,123720,,117107,,,,,112394,,,
MD,1600369614.129731,2020-09-17 14:00:00.000,118519,1375823,,,353,15008,83,,,,,144,3717,7311,,,,,,2299608,141723,,,,,,,,,,,,
ME,1600369614.944422,2020-09-17 00:00:00.000,4962,,,,12,436,5,,0,,138,,,4317,504,,10133,509,9610.0,350874,6190,344419,4458,,,,,,,,,,
MI,1600369617.249532,2020-09-17 04:00:00.000,114692,,,,590,,152,,65,,6632,323,6632,85513,12030,,279980,,,3286221,161212,3125009,114692,,,,,,,,,,
MN,1600369618.052206,,86722,,1263546,,242,7050,132,1980.0,,,,52,1942,79878,,,,,,1763735,,,,,,,,,,,,,
MO,1600369619.924911,,106587,,1164383,,934,,,,113,,1739,,,,,,73673,3308,70233.0,1519434,114421,1402394,,,71668,3241.0,,,,6227,1722.0,,
MP,1600369620.663556,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600369621.247459,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600369621.66033,2020-09-16 12:00:00.000,9647,,,,107,549,,,,,143,,,7401,,,,,,295299,,,,,,,,,,,,,
