STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-09 20:06:03.953504,,20300,,,,119,,,,7,,84,,,7161,,,,,,780174,19277,760511,,,,,,,,,,,
AL,2020-11-09 20:06:06.350947,,204857,,,,1174,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-09 20:06:06.739035,,121866,,,,741,,267,,103,,2085,178,1907,107287,10934,,,,,1427871,110932,1316939,110932,,,,,,,76925,12597,,64328.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-09 20:06:09.074570,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-09 20:06:10.315252,,971851.0,,,,3668.0,,941.0,,,,17977.0,,,,,2020-11-08T00:00:00,,,,19918479,,,,,,,,,,,,,
CO,2020-11-09 20:06:11.272898,,130984,,1334323,,,10017,,,,,2168,,,,7633,"Data through November 7, 2020",188921,14201,174720.0,,,,123351,2245385,,,,,,,,,
CT,2020-11-09 20:06:12.141222,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-09 20:06:13.932287,,18087.0,,267808.0,,104.0,,29.0,,17,,655.0,,,13919.0,,,,,,,,,,558814.0,,,,,,,,,
DE,2020-11-09 20:06:15.469136,,26908.0,340672.0,367580.0,,,,,,,,719.0,87.0,632.0,14158.0,1211.0,2020-11-08 00:00:00,,,,593799.0,28417.0,,25697.0,,,,,,,,,,
FL,2020-11-09 20:06:17.457535,,832525,5557306,6389831,4886.0,2897,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-09 20:06:17.850421,2020-11-08 05:00:00.000000,,,,,1916,32468,,6097,,,,454,8194,,,,339014,31406,,3749894,350067,,373078,,,,,,,,33152,,
GU,2020-11-09 20:06:18.145906,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-09 20:06:23.924892,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-09 20:06:24.043090,2020-11-09 10:45:10.816000,156816,,1040914,,1034,,,,,,1845,,,101041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-09 20:06:24.845429,2020-11-09 00:00:00.000000,498560,,,,4409,,857,,376,,10210,353,,277310,,11/08/2020 23:59:00,,,,8469064,,,,,,,,,,,,,
IN,2020-11-09 20:06:27.745377,,214509,,1823029,,2174,,547,,180,,,246,4418,,2813,2020-11-08T00:00:00,,,,3239034,203042,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-09 20:06:28.730145,,120838,,,,,,,,,,1565,27,1538,,20047,"Current as of November 8, 2020 - Limited Reporting on Sundays",,,,,,,100791,,,,,,,,,,
LA,2020-11-09 20:06:29.513824,,,,2893443,,652,,,,71,,5819,,,172210,5020,,,,,,,,188352,,,,,,,,,,
MA,2020-11-09 20:06:30.669690,,,,2897266,,568,,144,,62.0,,,226,9923,131646,4654,2020-11-07 00:00:00,,,,6720526,214280.0,,166745,,,,,,,203073,,,
MD,2020-11-09 20:06:30.886348,2020-11-09 15:00:00.000000,155371,1882274,,,707,17833,168,,,,,149,4072,8297,,,,,,3678109,187035,,,,,,,,,,,,
ME,2020-11-09 20:06:32.775052,2020-11-09 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6020,866,,12272,370,11890.0,697545,8649,688493,7031,,,,,115,31,,,84,
MI,2020-11-09 20:06:34.525650,2020-11-09 05:00:00.000000,216804,,,,2425,,484,,202,,7640,368,7640,128981,21504,,339100,,,5413888,283886,5130002,216804,,,,,,,,,,
MN,2020-11-09 20:06:35.442734,,184788,,2017351,,,11671,,2948,,,2675,,,149766,1504,,,,,,,,183284,3103434,,,,43836,,,,,
MO,2020-11-09 20:06:40.195089,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
MP,2020-11-09 20:06:40.781177,2020-11-09 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,100,,,,,,,,,,
MS,2020-11-09 20:06:41.386410,,127205,,,,,,,,,,3443,371,3072,,18672,,47023,,,982396,,,108533,,,,,123242,,,,,
MT,2020-11-09 20:06:41.749478,2020-11-08 12:00:00.000000,40053,,,,470,1492,,,,,457,,,23825,,,,,,540913,,,,,,,,,,,,,
NC,2020-11-09 20:06:47.630177,,294860.0,,,,1169,,,,,,4615.0,,,,13180.0,,,,,1504092.0,,,281534.0,,,,,51349.0,,,,,
ND,2020-11-09 20:06:49.268246,,,255540,310998,,,,,,,,,5,492,43949,,,11084,734,10350.0,947371,,851914,55458,907372,,,,,,,,,
NE,2020-11-09 20:06:51.779046,2020-11-09 01:45:00.000000,83969,546168,630459,,794,3289,,,,,703,,,48689,,,,,,1039698,97746,940672,,,,,,,,,,,
NH,2020-11-09 20:06:52.390217,,,,362828,,55,794,,,,,489,,,10096,,,,,,,,,12488,,32402.0,,,,,,,,
NJ,2020-11-09 20:06:53.487266,2020-11-09 17:00:00.000000,256653,,,,738,,309,,49,,,1800,14640,38322,,,,,,5037287,,,,,,,,,,,,,
NM,2020-11-09 20:06:53.568698,2020-11-08 22:50:11.573000,54881,,,,437,5122,,,,,1118,,,23205,,,,,,1262482,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-09 20:06:54.039732,,529036,,15664814,,,,,,,,,,,,,2020-11-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-09 20:06:54.429340,,254974,,,,,20651,,4047,,,5524,331,5193,,13879,11/09/2020,,,,,,,241095,,,,,,,,,,
OK,2020-11-09 20:06:54.478609,,138455,,,,,,,,,,1444,,,116882,,2020-11-08,,,,,,,,,,,,,,,,,
OR,2020-11-09 20:06:54.987351,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-09 20:06:55.340740,,234296,2455856,,,1827,,,,179,,9024,,,171036,12859,,,,,4445769,,,221437,,,,,,,,,,
PR,2020-11-09 20:06:55.512578,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-09 20:06:56.322811,,,427022,465031,,212,3584,27,,17,,1233,,,2958,,11/9/2020,,,,,49496,1208143,38009,1257639,,,,,,,,,
SC,2020-11-09 20:06:56.383666,,,,,,,,,,,,,263,3778,,10018,,,,,,,,176373,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-09 20:06:56.503603,2020-11-08 19:00:00.000000,281851,,,,,10678,,,,,3595,,,250818,17511,,,,,3855628,316725,3538903,264340,,,,,,,,,,
TX,2020-11-09 20:07:03.809083,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-09 20:07:04.893912,2020-11-08 13:11:09.989000,134868,,1117818,,460,6162,185,1240,,473.0,661,,,,,,,,,,137950,1367630,,,,,,,8074,,7792,102175,42313.0
VA,2020-11-09 20:07:06.862796,,193477,,,,1127,13116,214,,98,,3713,266,3447,,16237,2020-11-09T00:00:00.000,223040,23711,,,211092,,177240,2802850,,,,,,,,,
VI,2020-11-09 20:07:07.100673,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-09 20:07:07.510443,2020-11-09 05:00:00.000000,2415,,194794,,11,,4,,,,59,,,1931,,,,,,446327,,,,,,,,,,,,,
WA,2020-11-09 20:07:07.636566,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-09 20:07:10.505031,2020-11-09 20:00:00.000000,271770,1926518,,,,12939,,1575,,,2329,,,,,,,,,,,,,3597294,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-09 20:07:10.669811,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
