STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-16 21:48:04.347366,,24399,,,,143,,,,14,,98,,,7165,,,,,,872347,27793,844052,,,,,,,,,,,
AL,2020-11-16 21:48:10.780320,,219232,,,,1262,22716,,2153,,1244.0,3249,248,3001,88038,34587,,,,,1466603,,,184645,,68042.0,,,,,,,,
AR,2020-11-16 21:48:11.049207,,134348,,,,861,,346,,123,,2225,187,2038,115625,14340,,,,,1516866,120008,1396858,120008,,,,,,,97104,16718,,80386.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-16 21:48:11.394295,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-16 21:48:12.648076,,1029235.0,,,,4559.0,,1131.0,,,,18263.0,,,,,2020-11-15T00:00:00,,,,21068894,,,,,,,,,,,,,
CO,2020-11-16 21:48:13.926902,,163417,,1454824,,,11124,,,,,2234,,,,8159,"Data through November 14, 2020",192715,14772,177943.0,,,,155258,2523752,,,,,,,,,
CT,2020-11-16 21:48:14.825831,,93284,,,,757,,,,,,4759,932,3827,,6066,2020-11-15T00:00:00.000,,,,2753992,106508,2643896,87218,,,,,32727,2314,,,30413,
DC,2020-11-16 21:48:17.076804,,19064.0,,276784.0,,101.0,,33.0,,18,,660.0,,,14271.0,,,,,,,,,,590352.0,,,,,,,,,
DE,2020-11-16 21:48:18.806267,,29200.0,353709.0,382909.0,,,,,,,,736.0,90.0,646.0,15007.0,1269.0,2020-11-15 00:00:00,,,,628938.0,30313.0,,27931.0,,,,,,,,,,
FL,2020-11-16 21:48:20.396759,,877340,5748137,6625477,5136.0,3243,52649,,,,,17775,,,,,"Data through Nov 14, 2020 verified as of Nov 15, 2020 at 09:25 AM",604369,64112,539858.0,9807044,1126898,8631846,,11073495,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-16 21:48:21.020025,2020-11-16 05:00:00.000000,,,,,2070,33265,,6229,,,,496,8471,,,,346476,32804,,3900708,362565,,387929,,,,,,,,38306,,
GU,2020-11-16 21:48:21.343723,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-16 21:48:24.393990,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-16 21:48:24.501855,2020-11-16 10:45:10.909000,187020,,1105476,,1392,,,,,,1991,,,108174,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-16 21:48:25.365333,2020-11-16 00:00:00.000000,585248,,,,5581,,1144,,514,,10779,425,,289963,,11/15/2020 23:59:00,,,,9161453,,,,,,,,,,,,,
IN,2020-11-16 21:48:28.593001,,256744,,1952202,,2768,,750,,232,,,250,4686,,2865,2020-11-15T00:00:00,,,,3569955,237802,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-16 21:48:29.994812,,139097,,,,,,,,,,1664,37,1627,24568,23823,"Current as of November 16,2020",90433,,,2241836,,,115274,,,,,89326,,,,,
LA,2020-11-16 21:48:30.733144,,205059,,,,,,,,,,6139,237,5902,,7592,,,,,3029644,,,197467,,,,,70833,,,,,
MA,2020-11-16 21:48:31.936682,,,,3037193,,737,13588.0,159,,70.0,,,231,10098,137422,5731,2020-11-14 00:00:00,,,,7268466,232360.0,,182544,,129352.0,11910.0,,,,222261,,,
MD,2020-11-16 21:48:32.706989,2020-11-16 15:00:00.000000,167656,1955619,,,985,18688,237,,,,,149,4160,8380,,,,,,3894566,201117,,,,,,,,,,,,
ME,2020-11-16 21:48:34.588277,2020-11-16 00:00:00.000000,7077,,,,69,507,28,,7,,150,,,6830,,,12452,377,12063.0,755235,10179,744607,,,,,,443,82,,,360,
MI,2020-11-16 21:48:36.186066,2020-11-16 05:00:00.000000,264576,,,,3580,,749,,343,,8049,382,8049,138862,24378,,347813,,,5864056,344540,5519516,264576,,,,,,,,,,
MN,2020-11-16 21:48:37.168975,,231018,,2173425,,,13251,,3203,,,2917,44,2873,179614,2860,,,,,,,,228158,3413692,,,,59141,,,,,
MO,2020-11-16 21:48:41.842982,,243169.0,,,,,,,,,,3386.0,,,,,,180652.0,,,5603494.0,,,,,,,,161918.0,,,,,
MP,2020-11-16 21:50:06.311996,2020-11-16 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,22633,,,102,,,,,,,,,,
MS,2020-11-16 21:50:06.924453,,134898,,,,,,,,,,3545,407,3138,,22288,,48342,,,1019601,,,112610,,,,,145992,,,,,
MT,2020-11-16 21:50:07.224063,2020-11-15 12:00:00.000000,48027,,,,453,2066,,,,,522,,,27496,,,,,,573334,,,,,,,,,,,,,
NC,2020-11-16 21:50:15.831131,,314207.0,,,,1424,,,,,,4814.0,,,,15143.0,,,,,1746051.0,,,298907.0,,,,,67638.0,,,,,
ND,2020-11-16 21:50:17.206258,,,260606,325491,,,,,,,,,6,589,53242,,,11258,781,10477.0,1016356,,905798,64885,970683,,,,,,,,,
NE,2020-11-16 21:50:22.085089,2020-11-16 02:00:00.000000,98161,566819,665310,,914,3575,,,,,779,,,53528,,,,,,1137246,113226,1022658,,,,,,,,,,,
NH,2020-11-16 21:50:22.703421,,,,384752,,69,814,,,,,499,,,10866,,,,,,,,,14671,,32647.0,,,,,,,,
NJ,2020-11-16 21:50:23.800412,2020-11-16 17:00:00.000000,281493,,,,738,,417,,49,,,1801,14779,39643,,,,,,5339070,,,,,,,,,,,,,
NM,2020-11-16 21:50:23.876019,2020-11-15 22:50:12.031000,64201,,,,506,5570,,,,,1215,,,25089,,,,,,1372867,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-16 21:50:24.366118,,563690,,16876843,,,,,,,,,,,,,2020-11-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-16 21:50:24.777065,,305364,,,,,22478,,4223,,,5742,355,5387,,15771,11/16/2020,,,,,,,289593,,,,,,,,,,
OK,2020-11-16 21:50:24.887416,,156857,,,,,,,,,,1538,,,126162,,2020-11-16,,,,,,,,,,,,,,,,,
OR,2020-11-16 21:50:25.451859,,57646,905336,960131,,,3754,,,,,765,,,5901,,,,,,,,,54795,,,,,,,,,,
PA,2020-11-16 21:50:26.962195,,269613,2573621,,,2575,,,,269,,9325,,,183336,16480,,,,,4812593,,,253133,,,,,,,,,,
PR,2020-11-16 21:50:27.203617,,,,,,533,,83,,66,,942,211,731,35461,737,,,36618,,,,,42279,,,,,,,,,,
RI,2020-11-16 21:50:27.764768,,,441477,485400,,256,3857,21,,12,,1270,,,3172,,11/16/2020,,,,,55838,1299879,43923,1355717,,,,,,,,,
SC,2020-11-16 21:50:27.862682,,,,,,,,,,,,,270,3873,,11227,,,,,,,,185390,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-16 21:50:27.963352,2020-11-16 19:00:00.000000,318888,,,,,11201,,,,,3923,,,271864,22234,,,,,4139612,352357,3787255,296654,,,,,,,,,,
TX,2020-11-16 21:50:29.247124,2020-11-14 06:00:00.000000,1020721,,9371443,,7274,,2047,,,,19559,,,871784,,,528417,53738,,9371443,,,,,,,,495966,41850,,,,
UT,2020-11-16 21:50:30.400361,2020-11-16 13:21:50.256000,155779,1042778,1188490,,519,6859,198,1303,,487.0,723,,,,,,,,,,157309,1458004,145712,,,,,,10890,,10527,128260,55241.0
VA,2020-11-16 21:50:32.618878,,204637,,,,1337,13552,263,,118,,3806,273,3533,,19112,2020-11-16T00:00:00.000,242720,26908,,,221669,,185525,2938133,,,,,,,,,
VI,2020-11-16 21:50:32.801923,,1434,24635,,41.0,,,,,,,23,,,1370,,"Mon, November 16, 2020, 06:55 am",,,,26110,,,,,,,,,,,,,
VT,2020-11-16 21:50:33.169218,2020-11-16 05:00:00.000000,3008,,201176,,20,,1,,,,59,,,2050,,,,,,477590,,,,,,,,,,,,,
WA,2020-11-16 21:50:33.550397,2020-11-13 00:00:00.000000,125498,,,,,,,,,,2519,,,,,,,,,,,,,,,,,,,,,,
