STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-17 21:55:04.556456,,66814,,,,25,1588,,,3,,364,,,,,,,,,2203090,79972,2119933,,,,,,,,,,,
AL,2021-05-17 21:55:05.828451,,540267,,2574890,,324,49494,,2816,,1579.0,11038,2341,8697,509800,124832,,,,,,,,415435,,137554.0,,,,,,,,
AR,2021-05-17 21:55:06.062865,,338849,,,,186,,83,,31,,5796,1197,4599,331076,73863,,,,,3019981,264986,2754995,264986,,,,,,,593790.0,87180.0,,506610.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-17 21:55:06.464190,,,,,,,,,,,,,,,,,,,,,9487768,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-17 21:55:08.095924,,531700,,2996971,,,29216,,,,,,767,5683,,35127,"Data through May 15, 2021",542291,106229,444953.0,,,,496573,8242176,,,,,,,,,
CT,2021-05-17 21:55:09.097020,,345639,,,,170,,,,,,8194,1447,6747,,28998,2021-05-17T00:00:00.000,,,,8319334,383995,7925004,316641,,,,,641218,35393,,,605803,
DC,2021-05-17 21:55:11.957477,,48590.0,,495735.0,,91.0,,24.0,,18,,1122.0,,,34403.0,,,,,,,,,,1587129.0,,,,,,,,,
DE,2021-05-17 21:55:14.795964,,107089.0,603678.0,607.0,,,,,,,,1651.0,142.0,1509.0,,7343.0,2021-05-16 00:00:00,,,,1795469.0,108498.0,,99746.0,,,,,,,,,,
FL,2021-05-17 21:55:15.363551,,2251148,10784115,13035263,10040.0,,94791,,,,,36857,,,,,"Data through May 16, 2021 verified as of May 17, 2021 at 09:25 AM",1283653,310084,972943.0,23581800,2970657,20502892,,27538168,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-17 21:55:16.486402,2021-05-17 04:00:00.000000,,,,,1198,62680,,10312,,,,2702,17804,,225427,,,,,,,,890581,,,,,,,,,,
GU,2021-05-17 21:55:17.112613,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-17 21:55:17.884637,2021-05-14 18:30:00.000000,,,,,49,2572,10,,7,,492,,,,1598,,,,,,33598,,33761,1538677,,,,,,,,,
IA,2021-05-17 21:55:17.973906,2021-05-17 11:01:24.795000,369441,,1741915,,137,,,,,,6006,,,354950,,,,,,,,,,,,,,,,,,,
ID,2021-05-17 21:55:18.705457,,,,,,,,,,,,,,,,,,,,,1313464,,,,,,,,187260,,,,,
IL,2021-05-17 21:55:19.852028,2021-05-17 00:00:00.000000,1367214,,,,1512,,398,,220,,22445,2356,,,,05/16/2021 23:59:00,,,,23846737,,,,,,,,,,,,,
IN,2021-05-17 21:55:24.505964,,735999,,3454998,,817,,182,,73,,,417,13069,,3599,2021-05-16T00:00:00,,,,10194882,839834,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-17 21:55:25.746245,,452821,,,,,,,,,,6662,650,6012,52238,111592,"Current as of May 17, 2021",299503,,,5248048,,,341229,,,,,865438,,,,,
LA,2021-05-17 21:55:26.318383,,465946,,,,280,,,,25,,10489,959,9530,,71166,,,,,6623105,,,394780,,,,,626456,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-17 21:55:32.955711,2021-05-17 14:00:00.000000,456216,3422930,,,613,42679,159,,,,,192,8740,10499,,,,,,10118879,554991,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-17 21:55:35.427433,2021-05-17 00:00:00.000000,65914.0,,,,110,1938.0,42,,19,,803.0,,,,17452.0,,16348,1182,15153.0,2180566,51057,2124963,48462.0,,,,,368876,19778,,,348654,
MI,2021-05-17 21:55:39.374444,2021-05-17 04:00:00.000000,876854,,,,1823,,487,,313,,18627,1185,18627,755119,102061,,606929,,,13430889,1067047,12363842,876854,,,,,,,,,,
MN,2021-05-17 21:55:40.719708,,595016,,4182986,,,31398,,6393,,,7296,403,6893,579606,42189,,,,,,,,552827,8916112,,,,779365,,,,,
MO,2021-05-17 21:55:51.665055,,,,,,,,,,,,,,8859,,,,174085.0,,,5428651,,,,,,,,1562258.0,,,,,
MP,2021-05-17 21:55:52.187740,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
