STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-17 15:30:03.986839,,24399,,,,143,,,,14,,98,,,7165,,,,,,872347,27793,844052,,,,,,,,,,,
AL,2020-11-17 15:30:05.497810,,220848,,,,1262,22716,,2158,,1246.0,3301,261,3040,88038,34974,,,,,1473546,,,185874,,68223.0,,,,,,,,
AR,2020-11-17 15:30:06.383181,,134348,,,,861,,346,,123,,2225,187,2038,115625,14340,,,,,1516866,120008,1396858,120008,,,,,,,97104,16718,,80386.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-17 15:30:06.869663,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-17 15:30:08.395639,,1029235.0,,,,4559.0,,1131.0,,,,18263.0,,,,,2020-11-15T00:00:00,,,,21068894,,,,,,,,,,,,,
CO,2020-11-17 15:30:09.372121,,167713,,1472457,,,11203,,,,,2276,,,,8849,"Data through November 15, 2020",193236,14841,178395.0,,,,158864,2560096,,,,,,,,,
CT,2020-11-17 15:30:10.177478,,93284,,,,757,,,,,,4759,932,3827,,6066,2020-11-15T00:00:00.000,,,,2753992,106508,2643896,87218,,,,,32727,2314,,,30413,
DC,2020-11-17 15:30:11.908397,,19309.0,,278786.0,,112.0,,36.0,,11,,660.0,,,14336.0,,,,,,,,,,596742.0,,,,,,,,,
DE,2020-11-17 15:30:13.491750,,29200.0,353709.0,382909.0,,,,,,,,736.0,90.0,646.0,15007.0,1269.0,2020-11-15 00:00:00,,,,628938.0,30313.0,,27931.0,,,,,,,,,,
FL,2020-11-17 15:30:15.101834,,877340,5748137,6625477,5136.0,3279,52649,,,,,17775,,,,,"Data through Nov 15, 2020 verified as of Nov 16, 2020 at 09:25 AM",604369,64112,539858.0,9857214,1132662,8676094,,11073495,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-17 15:30:16.023205,2020-11-16 05:00:00.000000,,,,,2089,33265,,6229,,,,496,8471,,,,346476,32804,,3900708,362565,,387929,,,,,,,,38306,,
GU,2020-11-17 15:30:17.703934,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-17 15:30:22.047555,,,,,,,1210,,,,,222,,,,240,11/16/20,,,,,16605,,16613,599994,,,,,,,,,
IA,2020-11-17 15:30:22.162324,2020-11-16 10:45:10.909000,187020,,1105476,,1392,,,,,,1991,,,108174,,,,,,,,,,,,,,,,,,,
