,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592252642.707777,1592136000000.0,664,,74437,,21,52,,,3,,12,,,417,,,,,,,,,
AL,1592252644.361935,,,,302294,,638,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592252646.517413,,12501,184488,196989,0.0,206,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592252646.816817,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592252647.288916,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592252648.581531,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592252649.074157,,45235,,354445,,203,,,,,,4204,848,3356,,1932,2020-06-14T00:00:00.000,,,,,,,43303
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592252649.49343,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592252649.646863,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592252649.829021,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592252651.497174,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592252651.817811,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592252652.518975,1592179200.0,133016,,1209612,,1961,,569,,340,,6326,181,,57012,861,06/14/2020 23:59:00,,,,,,,
IN,1592252656.918197,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592252659.008603,,12647,,295530,,2241,,381,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592252660.077059,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592252660.473725,,101334,,712875,,1026,10817,253,,167,,,157,7490,,4356,6/15/2020,57886,,,,,,
MD,1592252660.589752,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592252660.882903,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592252664.588068,1592193600000.0,60064,,,,421,,248,,150,,5772,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592252664.722761,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
MO,1592252665.900718,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592252667.088174,1549497600000.0,609,,60937,,7,78,,,,,19,,,510,,1592136000000,,,,,,,
NC,1592252667.205597,,44982,,,,797,,,,,,1118,,,,,,,,,,,,
ND,1592252667.981595,,3101,84675,87776,,31,197,,,,,,3,74,2683,,,4000,126.0,3874.0,133896.0,,,
NE,1592252669.9184,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592252671.364849,1592236800000.0,167103,,1116083,,1342,,399,,267,,12676,,,28819,,,,,,,,,
NM,1592252671.466182,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592252672.049074,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592252672.082682,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592252673.08458,,5636,160812,166019,,133,875,47,,15,,176,,,2332,,,,,,,,,5207
PA,1592252674.180619,,79121,513909,,,847,,,,178,,6243,,,,2238,,,,,,,,76883
PR,1592252674.308748,,1477,,,,104,,8,,2,,147,90,57,,,,,4413.0,,,1477.0,,
RI,1592252674.697133,,"16,093","184,352","200,445",,127,"1,882",21,,14,,851,,,"1,474",,,,,,,,,
SC,1592252674.835938,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592252674.974621,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592252675.649532,1592028000000.0,87854,,1295983,,2326,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592252676.506487,1592227173235.0,14608,,272938,,184,1041,,304.0,,134.0,143,,,,,,,,,,,,
VA,1592252677.711318,,54886,,,,902,,269,,130,,,108,1444,,2426,,53859,3586.0,,476573.0,63114.0,,52460
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592252677.835436,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592252678.163135,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592252678.294378,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592252678.460912,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
