STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-23 02:30:04.387993,,43001,,,,121,948,,,13,,194,,,,,,,,,1215282,51404,1162534,,,,,,,,,,,
AL,2020-12-23 02:30:05.919111,,329811,,,,2527,31305,,2399,,1381.0,4452,542,3910,183625,61472,,,,,1800979,,,268339,,82834.0,,,,,,,,
AR,2020-12-23 02:30:06.155239,,205048,,,,1103,,353,,173,,3338,428,2910,179706,32266,,,,,1957978,172782,1785196,172782,,,,,,,212073,38881,,173192.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-23 02:30:06.578979,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-23 02:30:07.907323,,1925007.0,,,,18961.0,,3861.0,,,,22923.0,,,,,2020-12-21T00:00:00,,,,30190182,,,,,,,,,,,,,
CO,2020-12-23 02:30:09.022405,,313552,,2056794,,,17481,,,,,3601,,,,12861,"Data through December 21, 2020",263434,27602,235832.0,,,,300691,4110742,,,,,,,,,
CT,2020-12-23 02:30:09.922550,,168960,,,,1159,,,,,,5703,1090,4613,,10003,2020-12-21T00:00:00.000,,,,3941269,191713,3740571,158957,,,,,106843,7660,,,99182,
DC,2020-12-23 02:30:13.690186,,26900.0,,344362.0,,256.0,,76.0,,23,,744.0,,,19275.0,,,,,,,,,,840202.0,,,,,,,,,
DE,2020-12-23 02:30:15.721449,,51623.0,436652.0,488275.0,,,,,,,,872.0,100.0,772.0,23682.0,1996.0,2020-12-21 00:00:00,,,,910372.0,52822.0,,49627.0,,,,,,,,,,
FL,2020-12-23 02:30:17.397078,,1202660,7120966,8323626,6691.0,5633,61279,,,,,21052,,,,,"Data through Dec 21, 2020 verified as of Dec 22, 2020 at 09:25 AM",650372,71851,578113.0,13233782,1563736,11611346,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-23 02:30:18.787817,2020-12-22 05:00:00.000000,,,,,4137,39836,,7103,,,,960,9503,,,,392358,42937,,5049355,491226,,518902,,,,,,,,81615,,
GU,2020-12-23 02:30:19.198591,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-23 02:30:23.150652,,,,,,60,1371,19,,18,,282,,,,398,12/21/20,,,,,20322,,20417,776936,,,,,,,,,
IA,2020-12-23 02:30:23.244265,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-23 02:30:24.230546,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-23 02:30:27.263134,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-23 02:30:28.614909,,247344,,,,,,,,,,2440,152,2288,35118,47402,"Current as of December 22, 2020",100320,,,3038072,,,199942,,,,,149517,,,,,
LA,2020-12-23 02:32:17.801942,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-23 02:32:19.195966,,,,3848427,,2004,15372.0,412,,233.0,,,255,11549,206843,13031,2020-12-21 00:00:00,,,,10301914,389326.0,,318143,,137188.0,12560.0,,,,327368,,,
MD,2020-12-23 02:32:19.533374,2020-12-22 15:00:00.000000,255397,2435353,,,1717,24955,400,,,,,166,5353,9128,,,,,,5380189,308655,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-23 02:32:21.464048,2020-12-22 00:00:00.000000,19743.0,,,,185,985.0,43,,19,,303.0,,,10884.0,2648.0,,13367,516,12839.0,1047911,21861,1025419,17095.0,,,,,65225,2789,,,62378,
MI,2020-12-23 02:32:27.209583,2020-12-22 05:00:00.000000,466485,,,,3156,,731,,426,,11705,637,11705,284731,38144,,413750,,,7904894,593525,7311369,466485,,,,,,,,,,
MN,2020-12-23 02:32:28.432930,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-23 02:32:35.934978,,370439.0,,,,,,,,,,5158.0,,,,,,106793.0,,,3496171.0,,,,,,,,298022.0,,,,,
MP,2020-12-23 02:32:36.577770,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-23 02:32:37.186343,,197691,,,,,,,,,,4490,807,3683,,56778,,60877,,,1267602,,,140913,,,,,401956,,,,,
MT,2020-12-23 02:32:37.496827,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-23 02:32:49.219380,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-23 02:32:52.199923,2020-12-23 01:30:00.000000,158324,666937,825661,,566,5036,,,,,1521,,,96359,,,,,,1662324,181274,1479195,,,,,,,,,,,
NH,2020-12-23 02:32:52.738791,,,,489261,,297,889,,,,,656,,,30867,,,,,,,,,38008,,34355.0,,,,,,,,
NJ,2020-12-23 02:32:53.802702,2020-12-22 17:00:00.000000,440336,,,,3735,,740,,492,,,1908,16418,51994,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-23 02:32:53.882933,2020-12-22 22:59:15.720000,132075,,,,810,8947,,,,,2203,,,56844,,,,,,1851782,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-23 02:32:54.367661,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-23 02:32:55.101217,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-23 02:32:55.205237,,265620,,,,,,,,,,2240,,,228191,,2020-12-22,,,,,,,,,,,,,,,,,
OR,2020-12-23 02:32:55.767640,,105073,2346094,,,,,,,,,1382,,,5901,,,,,,,,,145343,,,,,,,,,,
PA,2020-12-23 02:32:57.803043,,571551,3168882,,,6151,,1236,,772,,14212,,,348646,53692,,,,,6959774,,,517859,,,,,,,,,,
PR,2020-12-23 02:33:03.604674,,,,,,535,,93,,97,,1391,241,1150,57458,3845,,,50791,,,,,66067,,,,,,,,,,
RI,2020-12-23 02:33:04.384096,,,528741,609928,,440,6059,54,,38,,1678,,,4980,,12/22/2020,,,,,97959,1771469,81187,1869428,,,,,,,,,
SC,2020-12-23 02:33:04.447190,,,,,,,,,,,,,374,4602,,20715,,,,,,,,257340,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-23 02:33:04.572485,2020-12-22 19:00:00.000000,534019,,,,,13876,,,,,6269,,,447996,56919,,,,,5356942,553434,4803508,477100,,,,,,,,,,
TX,2020-12-23 02:33:11.651220,2020-12-21 06:00:00.000000,,,,,10299,,2806,,,,24660,,,1297296,181679,,653540,75566,,12948343,1573424,,1431416,,,,,1040594,86471,,,,
UT,2020-12-23 02:33:12.971643,2020-12-22 14:21:22.890000,252783,1265747,1495847,,586,10102,202,1757,,615.0,,,,196951,,,,,,,249037,1892284,230100,,,,,,27890,,26758,351739,134673.0
VA,2020-12-23 02:33:15.032730,,314481,,,,2508,17083,535,,279,,4705,484,4221,,46009,2020-12-22T00:00:00.000,726730,59701,,,325601,,268472,3993232,,,,,,,,,
VI,2020-12-23 02:33:15.258481,,1934,32027,,94.0,,,,,,,23,,,1785,,"Tue, December 22, 2020, 03:13 pm",,,,34055,,,,,,,,,,,,,
VT,2020-12-23 02:33:15.770402,2020-12-22 05:00:00.000000,6608,,255097,,43,,9,,,,112,,,4310,160,,,,,660302,,,6448,,,,,,,,,,
WA,2020-12-23 02:33:15.890133,2020-12-22 00:00:00.000000,227887,,,,,,,,,,3131,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-23 02:33:17.814512,2020-12-22 20:00:00.000000,461015,2303714,,,,20355,,1997,,,4545,,,,,,,,,,,,,5110544,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-23 02:33:17.917239,,42379,,,,,,,,,,373,,,40128,5829,,,,,,,,36550,,,,,,,,,,
