,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592033523.439771,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1592033524.704521,,,,286008,,622,2202,,658.0,,384.0,,5,764,13508,377,,,,,,,,23333
AR,1592033527.071424,,11547,175470,187017,0.0,203,979,,,49,160.0,176,,,7607,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592033527.422581,,32918,,,,,,,,,,1144,,,,,,,,,,,,
CA,1592033527.892678,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1592033529.125206,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592033529.574741,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592033530.018475,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1592033530.179669,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1592033530.336509,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592033531.647674,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592033531.764003,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592033532.571657,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1592033535.978721,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592033537.732011,,12166,,286712,,2241,,380,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1592033538.447587,,44995,,479534,,549,,,,74,,2883,,,33904,,,,,,,,,
MA,1592033538.723224,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1592033538.947377,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1592033539.287509,1591978500000.0,2721,,,,,308,,,,,100,,,2105,0,,,,,,,,
MI,1592033540.239922,1591934400000.0,59621,,,,421,,248,,150,,5745,245,5745,42041,6051,,122843,,,802036,81421.0,720615.0,59621
MN,1592033540.360073,,29795,,,,,3557,,1093.0,,,,,1274,25028,,,,,,,,,
MO,1592033541.892226,1591985796831.0,15585,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592033542.377923,1549497600000.0,573,,57022,,7,77,,,,,18,,,489,,1591876800000,,,,,,,
NC,1592033542.521899,,41097,,,,760,,,,,,1092,,,,,,,,,,,,
ND,1592033543.311576,,3016,81148,84164,,35,197,,,,,,3,74,2573,,,3816,124.0,3692.0,126489,,,
NE,1592033545.232188,1592002800000.0,16513,117864,134536,,157,1067,,,,,216,,,9610,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592033547.761228,1591977600000.0,166164,,1055396,,1395,,409,,279,,12489,,,28606,,,,,,,,,
NM,1592033547.853679,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592033548.336758,,381714,,2801400,,,,,,,,,,,,,2020-06-11T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592033548.373962,,7848,,,,,,,,,,359,,,6391,,2020-06-12,,,,,,,
OR,1592033549.312307,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592033549.77863,,77999,488385,,,894,,,,200,,6162,,,,2199,,,,,,,,75800
PR,1592033549.915772,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1592033550.135345,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592033550.39824,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592033550.561624,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592033551.620913,1591855200000.0,83680,,1226957,,2166,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592033553.015733,1591970238927.0,13577,,258786,,197,988,,294.0,,130.0,139,,,,,,,,,,,,
VA,1592033554.129297,,53211,,,,1026,,297,,143,,,108,1426,,2358,,50358,3357.0,,448172,61158.0,,50853
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592033554.300538,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1592033554.53103,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592033554.685865,1591965969000.0,22246,377362,,,,3003,,670.0,,,689,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592033554.985208,,1027,,,,,,,,,,18,,,815,216,,,,,,,,811
