STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597950724.628666,,5332,,,,51,,,,6,,29,,,1513,,,,,,312647,4970,307360,,,,,,,,,
AL,1597950726.182854,,,,,,1105,13214,,1348.0,,734.0,,69,1905,44684,4966,,,,,,,,107483,,,,,,,,
AR,1597950728.468528,,54216,587064,,0.0,,,,,,,631,,,47666,,,,,,641280,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597950728.807948,,196280,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,
CA,1597950730.653177,,644751.0,,,,6212.0,,1707.0,,,,11686.0,,,,,2020-08-19T00:00:00,,,,10227966,,,,,,,,,,,
CO,1597950731.970095,,53901,,645170,,,6784,,,,,1800,,,,3588,"Data through August 18, 2020",,10406,140525.0,,,,50313,895207,,,,,,,
CT,1597950732.374216,,51314,,1000395,,49,,,,,,4457,885,3572,,2025,2020-08-18T00:00:00.000,,,,,,,49289,,,,,,,,
DC,1597950734.078627,,13409.0,,253985.0,,78.0,,26.0,,12,,601.0,,,10720.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597950736.107503,,588602,3747150,4342418,3604.0,5067,36070,,,,,10186,,,,,"Data through Aug 19, 2020 verified as of Aug 20, 2020 at 09:25 AM",,,,5856136,753364,5070645,,,401862,26788.0,375046.0,,,,
