STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 15:30:04.309054,,12877,,,,41,,,,5,,68,,,6812,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-23 15:30:06.443300,,180916,,,,864,19448,,2001.0,,1148.0,2859,185,2674,74439,25001,,,,,1289773,,,155915,,62498,,,,,,,,
AR,2020-10-23 15:30:06.819174,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 15:30:07.201671,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 15:30:08.869594,,880724.0,,,,3051.0,,758.0,,,,17189.0,,,,,2020-10-21T00:00:00,,,,17358770,,,,,,,,,,,,,
CO,2020-10-23 15:30:11.346137,,90222,,1113799,,,8478,,,,,2070,,,,6401,"Data through October 21, 2020",178626,12684,165942.0,,,,83821,1764648,,,,,,,,,
CT,2020-10-23 15:30:11.860972,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-23 15:30:13.520322,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-23 15:30:15.236558,,23528.0,309531.0,333059.0,,,,,,,,670.0,81.0,589.0,12410.0,1116.0,2020-10-21 00:00:00,,,,519743.0,25730.0,,22412.0,,,,,,,,,,
FL,2020-10-23 15:30:16.776630,,771780,5093972,5873041,4477.0,2074,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 15:30:17.054241,2020-10-22 04:00:00.000000,345535,,,,1703,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 15:30:17.577883,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-23 15:30:21.405257,,,,,,,1045,,,,,206,,,11232,194,10/22/20,,,,,14282,,14335,491450,,,,,,,,,
IA,2020-10-23 15:30:21.594006,2020-10-22 10:45:09.849000,110974,,918078,,530,,,,,,1594,,,85599,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 15:30:23.603799,2020-10-22 00:00:00.000000,360159,,,,2463,,525,,212,,9387,260,,238696,3587,10/21/2020 23:59:00,,,,7031082,,,,,,,,,,,,,
IN,2020-10-23 15:30:26.289862,,155246,,1594365,,1515,,433,,143,,,234,3831,,2726,2020-10-21T00:00:00,,,,2611265,150959,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-23 15:30:27.817315,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-23 15:30:28.764617,,,,2647427,,598,,,,64,,5593,,,165282,3733,,,,,,,,178171,,,,,,,,,,
MA,2020-10-23 15:30:30.217548,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-23 15:30:30.525088,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,167025,,,,,,,,,,,,
ME,2020-10-23 15:30:34.822765,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,556501,,,,,,,,,,,
MI,2020-10-23 15:30:36.810482,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,112,,7129,335,7129,109539,17214,,317645,,,4506888,208101,4298787,152862,,,,,,,,,,
MN,2020-10-23 15:30:37.731389,,128152,,1722573,,,9226,,2485.0,,,2301,12,2289,113976,324,,,,,,,,127828,2564491,,,,22777.0,,,,,
MO,2020-10-23 15:30:39.632060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 15:30:40.316199,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 15:30:40.919584,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-23 15:30:41.366161,2020-10-21 12:00:00.000000,25640,,,,353,1091,,,,,278,,,16266,,,,,,452846,,,,,,,,,,,,,
NC,2020-10-23 15:30:47.943462,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
