,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591014242.703245,1590840000000.0,460,,53063,,10,46,,,,,10,,,368,,,,,,,,,
AL,1591014243.711812,,,,221307,,,1853,,591.0,,355.0,,2.0,630.0,,289.0,,,,,,,,17952.0
AR,1591014243.923672,,7253,122262,129515,0.0,,,,,,,133,,,5275,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591014244.275877,,19936,,,,,,,,,,903,,,,,,,,,,,,
CA,1591014245.126777,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591014246.19602,,26378,,183947,,,4347,,,,,1445,,,,,"Data through May 30, 2020",,4570.0,57298.0,,,,
CT,1591014246.677767,,42201,,250046,,481,,,,,,3944,,,,,2020-05-30T00:00:00.000,,,,250046,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591014246.949343,,56163,965186,1022265,1332.0,,10453,,,,,2534,,,,,,,,,,,,
GA,1591014247.099208,1590941383806.0,46909,,,,,,,,,,2035,,,,,,,,,,,,
GU,1591014247.196251,,175,5014,,,,,,,,,5,,,145,8.0,,,,,,,,167.0
HI,1591014247.5568,,651,,,,,83,,,,,17,,,606,,5/30/20,,,,,,,
IA,1591014247.663239,1590922440771.0,19487,,154948,,341,,,,,,533,,,11062,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591014248.33726,1590883200.0,120260,,898259,,3296,,941,,550,,5390,,,,,05/30/2020 23:59:00,,,,,,,
IN,1591014251.366472,,34574,,261546,,1050,,372,,143,,,167.0,1967.0,,855.0,2020-05-30,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591014252.838084,,9704,,,,1878,,343,,,,431,,,,,,,,,,,,
LA,1591014253.753158,,39916,,375109,,678,,,,84,,2686,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591014253.880506,1590933600000.0,52778,249103,,,1183,8738,479,,,,,121.0,2411.0,3764,,,,,,348773,,,
ME,1591014254.213908,1590941700000.0,2325,,,,,283,,,,,89,,,1552,0.0,,,,,,,,
MI,1591014255.229091,1590897600000.0,57397,,567361,,953,,449,,319,,5491,,,38099,,,67783.0,,,567361,70128.0,497233.0,
MN,1591014255.309815,,24850,,,,,3047,,971.0,,,,,1040.0,18695,,,,,,,,,
MO,1591014256.263582,1590946372794.0,13147,,193380,,,,,,,,772,,,,,,25026.0,962.0,24032.0,183650,14498.0,168871.0,12966.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591014256.756405,1549497600000.0,515,,39798,,2,67,,,,,17,,,456,,1590840000000,,,,,,,
NC,1591014256.875638,,28583,,,,638,,,,,,886,,,,,,,,,,,,
ND,1591014257.935472,,2577,69463,72040,,36,167,,,,,61,,,1959,,,2688.0,89.0,2599.0,94711,,,
NE,1591014258.88842,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591014259.701596,1590940800000.0,160445,,,,2466,,646,,459,,11698,,,26703,,,,,,,,,
NM,1591014259.776617,1590960640368.0,7689,,199604,,182,1317,,,,,356,,,2853,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591014260.287317,,370770,,2063825,,,,,,,,,,,,,2020-05-30T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591014260.319322,,6506,,,,,,,,,,334,,,5492,,2020-05-31,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591014260.836503,,72546,383111,,,1307,,,,301,,5555,,,,2010.0,,,620.0,,,,,69916.0
PR,1591014260.938153,,3873,,,,99,,9,,4,,136,73.0,63.0,,,,,2569.0,,,,,
RI,1591014261.171524,,"14,928","139,565","154,493",,206,"1,701",46,,29,,718,,,"1,252",,,,,,,,,
SC,1591014261.280369,,11861,,,,,,,,,,494,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591014261.395031,1590901200000.0,23006,412971,435977,,,1750,,,,,364,,,15300,,,,,,,,,
TX,1591014261.96671,1590818400000.0,64287,,951865,,1684,,,,,,1672,,,42423,,,102928.0,4044.0,,951865,,,
UT,1591014262.121719,1590932384489.0,9797,,,,,775,,,,,,,,,,,,,,,,,
VA,1591014263.341995,,44607,,,,1458,,371,,196,,,101.0,1274.0,,2108.0,,39424.0,2423.0,,313283,49638.0,,42499.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591014263.49747,1590814800000.0,981,,33970,,18,,,,,,55,,,873,,,,,,,,,
WA,1591014263.714372,1590883200000.0,21702,,,,,,,,,,1118,,,,,,,,,,,,
WI,1591014263.852315,1590932791000.0,18403,250103,,,,2583,,585.0,,,592,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591014263.984896,,903,,,,,,,,,,17,,,658,210.0,,,,,,,,693.0
