,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590785762.798155,1590667200000.0,430,,49439,,14,46,,,,,10,,,367,,,,,,,,,
AL,1590785764.012186,,16823,,208883,,,1800,,577.0,,344.0,605,,,9355,,,,,,,,,
AR,1590785764.275329,,6538,113230,119768,0.0,,,,,,,125,,,4583,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590785764.631727,,18465,,,,,,,,,,885,,,,,,,,,,,,
CA,1590785765.183657,,101697,,,,4529,,1325,,,,3973,,,,,2020-05-27T00:00:00,,,,,,,
CO,1590785765.749062,,25121,,166596,,,4254,,,,,1421,,,,,"Data through May 27, 2020",,4101.0,50551.0,,,,
CT,1590785766.24733,,41762,,241393,,577,,,,,,3868,,,,,2020-05-28T00:00:00.000,,,,241393,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590785766.468538,,54497,928742,984160,1308.0,,10243,,,,,2495,,,,,,,,,,,,
GA,1590785766.623292,1590761571063.0,45572,,,,,,,,,,1972,,,,,,,,,,,,
GU,1590785768.026749,,172,4823,,,,,,,,,5,,,144,7.0,,,,,,,,165.0
HI,1590785768.578961,,647,,,,,83,,,,,17,,,604,,5/28/20,,,,,,,
IA,1590785768.697344,1590748978967.0,18791,,146278,,376,,,,,,520,,,10600,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590785769.46744,1590710400.0,117455,,851762,,3599,,980,,593,,5270,,,,,05/28/2020 23:59:00,,,,,,,
IN,1590785772.607526,,33558,,248713,,1149,,412,,161,,,164.0,1946.0,,841.0,2020-05-28,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590785773.003601,,9185,,,,1586,,240,,,,409,,,,,,,,,,,,
LA,1590785773.713607,,38802,,355027,,714,,,,90,,2661,,,28700,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590785773.846813,1590760800000.0,50988,233530,,,1296,8479,507,,,,,118.0,2348.0,3571,,,,,,,,,
ME,1590785774.181275,1590769800000.0,2226,,,,,270,,,,,85,,,1458,0.0,,,,,,,,
MI,1590785775.164705,1590724800000.0,56621,,532789,,953,,449,,319,,5406,,,33168,,,67783.0,,,532789,67803.0,464986.0,
MN,1590785775.26141,,23531,,,,,2936,,938.0,,,,,996.0,16930,,,,,,,,,
MO,1590785776.574776,1590779171062.0,12795,,177671,,,,,,,,738,,,,,,21957.0,833.0,21094.0,183650,14498.0,168871.0,12616.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590785777.126712,1549497600000.0,493,,38529,,2,67,,,,,17,,,448,,1590667200000,,,,,,,
NC,1590785777.264018,,26487,,,,680,,,,,,859,,,,,,,,,,,,
ND,1590785778.146015,,2520,66933,69453,,36,164,,,,,59,,,1882,,,,,,89599,,,
NE,1590785779.47837,,13261,81542,95187,,,,,,,,164,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590785780.93615,1590768000000.0,158844,716411,,,448,,89,,74,,11531,,,26084,,,,,,,,,
NM,1590785781.025558,1590701448702.0,7364,,183544,,196,1317,,,,,335,,,2684,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590785781.515071,,368284,,1944130,,,,,,,,,,,,,2020-05-28T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590785781.641707,,6338,,,,,,,,,,329,,,5340,,2020-05-29,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590785781.922621,,70735,,,,1410,,,,312,,5464,,,,,,,,,,,,
PR,1590785782.046631,,3647,,,,101,,12,,5,,132,70.0,62.0,,,,,2354.0,,,,,
RI,1590785782.380699,,"14,635","131,720","146,355",,219,"1,660",47,,33,,693,,,"1,206",,,,,,,,,
SC,1590785782.549533,1586599853000.0,11131,,,,,,,,,,483,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590785782.664999,1590728400000.0,22085,399882,421967,,,1710,,,,,360,,,14965,,,,,,,,,
TX,1590785783.521158,1590645600000.0,61006,,893275,,1701,,,,,,1626,,,40068,,,96719.0,3782.0,,893275,,,
UT,1590785783.708593,1590759178748.0,9264,,,,,753,,,,,,,,,,,,,,,,,
VA,1590785784.901127,,42533,,,,1524,,373,,193,,,100.0,1258.0,,2056.0,,36009.0,2206.0,,296321,47700.0,,40477.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590785785.099412,1590642000000.0,975,,31885,,14,,,,,,55,,,859,,,,,,,,,
WA,1590785785.350547,1590624000000.0,20764,,,,,,,,,,1106,,,,,,,,,,,,
WI,1590785785.52461,1590759257000.0,17707,233588,,,,2499,,567.0,,,568,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590785785.747943,,876,,,,,,,,,,15,,,634,209.0,,,,,,,,667.0
