,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588672983.539246,1588507200000.0,370,,21723.0,,12.0,37,,,,9,,,263.0
AL,1588672985.16034,,8112,,103302.0,,1080.0,,418.0,,248.0,298,,,
AR,1588672985.558,,3469,51139.0,54608.0,0.0,,,,,,80,,,2041.0
AS,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,
CO,1588672985.953507,,16907,,83266.0,,,2838,,,,851,,,
CT,1588672986.418096,,29973,,,,,1464,,,,2556,,,
DC,,,,,,,,,,,,,,,
DE,1588672986.66734,,5288,18822.0,,,,,,,,182,,,
FL,1588672987.138244,,36897,407373.0,445995.0,1181.0,,6329,,,,1423,,,
GA,1588672987.347538,1588610562479.0,29103,,,,,,,,,1204,,,
GU,,,,,,,,,,,,,,,
HI,,,,,,,,,,,,,,,
IA,1588672987.493736,1588520700000.0,9703,,57161.0,,389.0,,,,,188,,,3486.0
ID,,,,,,,,,,,,,,,
IL,1588672988.165945,1588550400.0,63840,,333147.0,,,,,,,2662,,,
IN,1588672988.364819,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,
KY,1588672988.73413,,5245,,,,1286.0,,162.0,,,261,,,
LA,1588672988.872632,,29673,,180931.0,,,,,,,1991,,,
MA,,,,,,,,,,,,,,,
MD,1588672989.210863,1588568400000.0,26408,110587.0,,,1649.0,5199,563.0,,,1216,101.0,,1695.0
ME,,,,,,,,,,,,,,,
MI,1588672990.122873,,,,,,1953.0,,809.0,,679.0,,,,24001.0
MN,1588672990.331602,,7213,,,,,,,,,427,,,
MO,1588672990.565868,,8754,,,,,,,,,358,,,
MP,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,
MT,1588672990.748667,1549497600000.0,457,,,,6.0,,,,,16,,,404.0
NC,1588672990.906191,,11848,,,,498.0,,,,,430,,,
ND,,,,,,,,,,,,,,,
NE,1588672991.406634,,6083,28526.0,,,,,,,,,,,
NH,,,,,,,,,,,,,,,
NJ,1588672991.879826,1588608000000.0,128269,148951.0,248319.0,,,,,,,7910,,,15642.0
NM,1588672991.970927,1588629178094.0,4031,,81720.0,,181.0,667,,,,156,,,842.0
NV,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,
PA,1588672992.4706,,50092,,,,2665.0,,,,577.0,2458,,,
PR,1588672992.615704,,1924,,,,,,16.0,,8.0,99,,43.0,
RI,1588672992.906487,1586304000000.0,9652,64484.0,74136.0,,339.0,,84.0,,61.0,341,,,
SC,1588672993.058742,1586599853000.0,6757,,,,,,,,,283,,,
SD,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,
TX,1588672993.507848,1588572000000.0,32332,,,,1533.0,,,,,884,,,
UT,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,
VT,1588672993.635845,1588482000000.0,902,,17332.0,,15.0,,,,,52,,,353.0
WA,,,,,,,,,,,,,,,
WI,1588672993.816592,1588618800000.0,8236,80467.0,,,,1621,,404.0,,340,,,
WV,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,
