,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED
AK,1588500063.553106,1588334400000.0,365,,21399.0,,,36,,,,9,,,261.0
AL,1588500063.812093,,7611,,98716.0,,,,,,,288,,,
AR,1588500064.044919,,3372,48210.0,51582.0,0.0,,,,,,72,,,1987.0
CO,1588500064.527381,,16225,,78179.0,,,2793,,,,832,,,
CT,1588500065.166066,,29287,,,,,1551,,,,2436,,,
DE,1588500065.445098,1588435800000.0,5038,18074.0,,,300.0,,,,,168,,,1546.0
FL,1588500065.668775,,35463,380549.0,417762.0,1199.0,,6154,,,,1388,,,
GA,1588500065.827548,1588422451862.0,27733,,,,,,,,,1167,,,
IA,1588500065.942007,1588436100000.0,8641,,49727.0,,353.0,,,,,175,,,3156.0
IL,1588500066.33596,1588377600.0,58505,,299896.0,,,,,,,2559,,,
IN,1588500066.519982,,,,,,,,,,,,,,
KY,1588500066.911228,,4879,,,,1246.0,,154.0,,,248,,,
LA,1588500067.06169,,29140,,172858.0,,,,,,,1950,,,
MD,1588500067.228773,1588395600000.0,24473,101049.0,,,1657.0,4910,566.0,,,,95.0,1156.0,1590.0
MI,1588500067.888139,,,,,,2269.0,,966.0,,760.0,,,,24001.0
MN,1588500068.031156,,6212,,,,,,,,,394,,,
MO,1588500068.263581,,8154,,,,,,,,,351,,,
MT,1588500068.452955,1549497600000.0,455,,,,5.0,,,,,16,,,404.0
NC,1588500068.586953,,11509,,,,502.0,,,,,420,,,
NE,1588500069.056206,,5326,25936.0,,,,,,,,,,,
NJ,1588500069.33932,1588435200000.0,123717,138595.0,234577.0,,,,,,,7742,,,15642.0
NM,1588500069.430474,1588456855747.0,3732,,74944.0,,168.0,587,,,,139,,,812.0
PA,1588500069.683116,,48305,,,,,,,,544.0,2418,,,
PR,1588500069.89076,,1808,,,,,,24.0,,10.0,97,,54.0,
RI,1588500070.146754,1586304000000.0,9289,60639.0,69928.0,,333.0,,80.0,,54.0,296,,,
SC,1588500070.247216,1586599853000.0,6489,,,,,,,,,267,,,
TX,1588500070.674933,1588399200000.0,30522,,,,1725.0,,,,,847,,,
VT,1588500070.812026,1588309200000.0,886,,16591.0,,20.0,,,,,51,,,
WI,1588500070.955823,1588446000000.0,7660,75570.0,,,,1591,,400.0,,334,,,
