STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-16 12:30:04.174413,,66683,,,,36,1582,,,3,,353,,,,,,,,,2193175,79836,2110181,,,,,,,,,,,
AL,2021-05-16 12:30:05.856683,,539829,,2571392,,328,49494,,2814,,1577.0,11038,2341,8697,509800,124733,,,,,,,,415096,,137377.0,,,,,,,,
AR,2021-05-16 12:30:06.174829,,338687,,,,166,,77,,27,,5793,1197,4596,330722,73840,,,,,3016460,264847,2751613,264847,,,,,,,590078.0,87148.0,,502930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-16 12:30:06.629150,,,,,,,,,,,,,,,,,,,,,9459018,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-16 12:30:08.286697,,531070,,2994238,,,29175,,,,,,767,5675,,35140,"Data through May 14, 2021",541466,105048,443789.0,,,,495930,8226458,,,,,,,,,
CT,2021-05-16 12:30:09.119739,,344977,,,,198,,,,,,8173,1440,6733,,28923,2021-05-14T00:00:00.000,,,,8274960,383223,7881436,316054,,,,,635608,35255,,,600333,
DC,2021-05-16 12:30:13.301368,,48530.0,,494472.0,,87.0,,32.0,,22,,1118.0,,,34357.0,,,,,,,,,,1580098.0,,,,,,,,,
DE,2021-05-16 12:30:16.572406,,106873.0,602438.0,1085.0,,,,,,,,1651.0,142.0,1509.0,,7326.0,2021-05-14 00:00:00,,,,1786862.0,108223.0,,99547.0,,,,,,,,,,
FL,2021-05-16 12:30:17.147448,,2246756,10750543,12997299,10043.0,,94698,,,,,36776,,,,,"Data through May 14, 2021 verified as of May 15, 2021 at 09:25 AM",1283653,310084,972943.0,23500912,2964629,20428256,,27443426,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-16 12:30:18.599836,2021-05-15 04:00:00.000000,,,,,1222,62646,,10307,,,,2702,17803,,225179,,,,,,,,889893,,,,,,,,,,
GU,2021-05-16 12:30:18.928827,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-16 12:30:19.706424,2021-05-13 18:30:00.000000,,,,,49,2572,10,,7,,491,,,,1598,,,,,,33461,,33637,1531976,,,,,,,,,
IA,2021-05-16 12:30:19.802249,2021-05-15 11:01:17.157000,369219,,1739862,,147,,,,,,5998,,,354531,,,,,,,,,,,,,,,,,,,
ID,2021-05-16 12:30:20.557011,,,,,,,,,,,,,,,,,,,,,1311639,,,,,,,,187260,,,,,
IL,2021-05-16 12:30:21.720721,2021-05-14 00:00:00.000000,1363507,,,,1581,,409,,228,,22369,2356,,,,05/14/2021 23:59:00,,,,23677720,,,,,,,,,,,,,
IN,2021-05-16 12:30:26.148695,,734736,,3448804,,832,,191,,74,,,417,13054,,3599,2021-05-14T00:00:00,,,,10167401,838243,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-16 12:30:27.990573,,452250,,,,,,,,,,6648,650,5998,52201,111460,"Current as of May 15, 2021",298262,,,5238362,,,340790,,,,,861368,,,,,
LA,2021-05-16 12:30:28.530025,,464833,,,,311,,,,27,,10478,957,9521,,70924,,,,,6598445,,,393909,,,,,622345,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-16 12:30:34.286553,2021-05-15 14:00:00.000000,455635,3414656,,,653,42548,177,,,,,192,8733,10471,,,,,,10078141,554216,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-16 12:30:36.378216,2021-05-15 00:00:00.000000,65715.0,,,,121,1933.0,45,,20,,802.0,,,,17367.0,,16297,1172,15112.0,2167054,50738,2111793,48348.0,,,,,365278,19544,,,345304,
MI,2021-05-16 12:30:40.147356,2021-05-14 04:00:00.000000,873335,,,,2086,,550,,550,,18500,1183,18607,755119,101715,,605980,,,13375978,1063762,12312216,874624,,,,,,,,,,
MN,2021-05-16 12:30:41.885472,,593622,,4167261,,,31386,,6391,,,7286,402,6884,576890,41904,,,,,,,,551718,8880974,,,,770541,,,,,
MO,2021-05-16 12:30:54.670685,,,,,,,,,,,,,,8859,,,,173991.0,,,5424074,,,,,,,,1561126.0,,,,,
MP,2021-05-16 12:30:55.169394,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
