,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592338563.689538,1592222400000.0,676,,76215,,22,53,,,2,,12,,,429,,,,,,,,,
AL,1592338564.991193,,,,305036,,678,2315,,682.0,,399.0,,6,779,13508,388,,,,,,,,26524
AR,1592338567.305594,,12917,192375,205292,0.0,214,1026,,,45,165.0,182,,,8352,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592338567.65483,,39007,,,,,,,,,,1219,,,,,,,,,,,,
CA,1592338568.217994,,153560,,,,4462,,1272,,,,5121,,,,,2020-06-15T00:00:00,,,,,,,
CO,1592338569.526581,,29299,,250523,,,5269,,,,,1605,,,,,"Data through June 14, 2020",,6119.0,82914.0,,,,
CT,1592338569.98567,,45349,,359486,,201,,,,,,4210,848,3362,,1934,2020-06-15T00:00:00.000,,,,,,,43415
DC,1592338571.014549,,9818.0,,67126.0,,192.0,,70.0,,49,,520.0,,,1155.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592338571.237484,,80109,1380200,1461297,1150.0,,12489,,,,,3085,,,,,,,,,,,,
GA,1592338571.379524,1592318821945.0,58414,,,,,,,,,,2494,,,,,,,,,,,,
GU,1592338571.55359,,186,5901,,,,,,,,,5,,,169,8,,,,,,,,178
HI,1592338572.809953,,736,,62028,,,91,,,,,17,,,630,,6/15/20,,,,,,,
IA,1592338573.005435,1592303947666.0,24168,,230265,,193,,,,,,661,,,14829,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592338575.230668,1592265600.0,133639,,1228341,,1939,,561,,331,,6398,181,,57012,861,06/15/2020 23:59:00,,,,,,,
IN,1592338578.65595,,40786,,363745,,860,,313,,121,,,182,2265,,994,2020-06-15,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592338579.982387,,12647,,295530,,2284,,393,,,,505,2,503,3416,321,"Current as of June 15, 2020",29535,,,,,,12326
LA,1592338580.588303,,47706,,532717,,588,,,,77,,2930,,,37017,,,,,,,,,
MA,1592338581.556418,,101474,,719236,,1045,10867,244,,151,,,157,7508,,4411,6/16/2020,58795,,,,,,
MD,1592338581.757099,1592316000000.0,62409,366816,,,742,10262,284,,,,,131,2851,4579,,,,,,511288.0,,,
ME,1592338582.073694,1592323200000.0,2819,,,,,321,,,,,101,,,2233,0,,,,,,,,
MI,1592338583.069534,1592280000000.0,60189,,,,421,,248,,150,,5790,244,5790,44964,6080,,130254,,,851830.0,82565.0,769265.0,60189
MN,1592338583.195926,,30882,,,,,3658,,1128.0,,,,,1313,27006,,,,,,,,,
MO,1592338584.403495,1592333593998.0,16414,,279941,,,,,,,,882,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592338585.36511,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592338585.597752,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592338586.450185,,3124,85527,,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592338860.785961,1592323200000.0,167426,,1131782,,1291,,362,,245,,12727,,,28872,,,,,,,,,
NM,1592338860.897265,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592338861.367301,,384575,,3051778,,,,,,,,,,,,,2020-06-15T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592338861.40433,,8645,,,,,,,,,,363,,,6765,,2020-06-16,,,,,,,
OR,1592338862.420137,,6098,173440,179337,,141,912,50,,22,,182,,,2431,,,,,,,,,5897
PA,1592338863.418518,,79483,523609,,,800,,,,179,,6276,,,,2253,,,,,,,,77230
PR,1592338863.582894,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592338863.867847,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592338864.009584,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592338864.470107,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592338866.450494,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592338867.391339,1592227173235.0,14937,,275700,,271,1073,64,311.0,,138.0,145,,,,,,,,,,,,
VA,1592338868.500812,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592338868.731866,1592197200000.0,1131,,52890,,12,,,,,,55,,,914,,,,,,,,,
WA,1592338868.911502,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592338869.130539,1592309867000.0,23198,414330,,,,3096,,687.0,,,703,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592338869.474406,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
