,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592684162.953968,1592568000000.0,743,,86918,,16,61,,,1,,12,,,464,,,,,,,,,
AL,1592684164.294996,,,,339100,,628,2443,,717.0,,418.0,,10,828,15974,423,,,,,,,,29126
AR,1592684164.762506,,14631,220141,234772,0.0,224,1100,,,53,175.0,214,,,9712,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592684165.163324,,49798,,,,,,,,,,1338,,,,,,,,,,,,
CA,1592684165.774058,,169309,,,,4582,,1332,,,,5424,,,,,2020-06-19T00:00:00,,,,,,,
CO,1592684166.809211,,30187,,270335,,,5318,,,,,1643,,,,,"Data through June 18, 2020",,6385.0,87749.0,,,,
CT,1592684167.360583,,45715,,389703,,150,,,,,,4251,857,3394,,1952,2020-06-19T00:00:00.000,,,,,,,43763
DC,1592684168.440255,,9984.0,,77953.0,,177.0,,58.0,,40,,531.0,,,1166.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592684168.72107,,93797,1467475,1562280,1630.0,,13227,,,,,3237,,,,,,,,,,,,
GA,1592684168.863933,1592653205783.0,62009,,,,,,,,,,2636,,,,,,,,,,,,
GU,1592684169.020967,,222,6152,,,,,,,,,5,,,173,8,,,,,,,,214
HI,1592684170.209902,,789,,66734,,,96,,,,,17,,,642,,6/19/20,,,,,,,
IA,1592684170.333929,1592649547075.0,25424,,249207,,182,,,,,,681,,,15904,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592684171.820559,1592611200.0,136104,,1336968,,1696,,454,,274,,6625,204,,79815,1000,06/19/2020 23:59:00,,,,,,,
IN,1592684172.284114,,42061,,401802,,768,,231,,113,,,190,2346,,1154,2020-06-19,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592684173.454251,,13630,,316784,,2348,,400,,,,524,3,521,3530,377,"Current as of June 20, 2020",30547,,,,,,13253
LA,1592684174.188079,,49385,,604816,,574,,,,73,,2992,,,37017,,,,,,,,,
MA,1592684175.270142,,102228,,760229,,964,11076,200,,118,,,181,7647,,4708,6/20/2020,63736,,,956716,,,
MD,1592684175.440053,1592661600000.0,63956,398324,,,644,10497,238,,,,,129,2923,4745,,,,,,555874,,,
ME,1592684175.757866,1592670600000.0,2938,,,,,333,,,,,102,,,2380,0,,,,,,,,
MI,1592684177.037341,1592625600000.0,61084,,,,343,,248,,131,,5843,244,5843,49290,6461,,140185,,,911028,83939.0,827089.0,61084
MN,1592684177.118654,,32467,,,,,3767,,1155.0,,,,,1372,28205,,,,,,,,,
MO,1592684178.594076,1592673938784.0,17590,,311115,,,,,,,,955,,,,,,37210,1387.0,,374337,20981.0,352793.0,17072
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592684179.016759,1549497600000.0,698,,69530,,10,85,,,,,20,,,548,,1592568000000,,,,,,,
NC,1592684179.138042,,51389,,,,883,,,,,,1212,,,,,,,,,,,,
ND,1592684180.352108,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592684182.164981,1592607000000.0,17591,134263,152040,,141,1200,,,,,244,,,11312,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592684183.516605,1592668800000.0,168834,,1218873,,1125,,286,,238,,12857,,,29318,,,,,,,,,
NM,1592684183.586255,1592610345015.0,10260,,284602,,147,1735,,,,,464,,,4512,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592684184.233122,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592684184.265896,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592684184.942826,,6572,187345,193689,,154,946,50,,29,,188,,,2489,,,,,,,,,6344
PA,1592684185.394749,,81266,566461,,,715,,,,161,,6419,,,,2319,,,,,,,,78947
PR,1592684185.527158,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592684185.829388,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592684185.914951,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592684186.04007,1592542800000.0,34017,,,,,2238,,,,,515,,,22531,241,,,,,667336,39664.0,627672.0,33776
TX,1592684186.87876,1592460000000.0,103305,,1423914,,3247,,,,,,2140,,,65329,,,153011,6262.0,,1423914,,,
UT,1592684187.93868,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592684189.202959,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592684189.469859,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592684189.68157,1592524800000.0,27601,,,,,,,,,,1255,,,,,,,,,,,,
WI,1592684189.816104,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592684189.978834,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
