STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602707404.755196,,11183,,,,56,,,,7,,64,,,5950,,,,,,517177,10109,506755,,,,,,,,,,,
AL,1602707406.828187,,167977,,,,834,18533,,1907.0,,1085.0,2706,157,2549,71240,20232,,,,,1226221,,,147745,,60687,,,,,,,,
AR,1602707407.104315,,94167,,,,582,,241,,112,,1611,148,1463,84804,4816,,,,,1162665,89351,1073314,89351,,,,,,,30032,5313.0,,24719.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602707407.475791,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602707408.873324,,855072.0,,,,3126.0,,753.0,,,,16639.0,,,,,2020-10-13T00:00:00,,,,16425487,,,,,,,,,,,,,
CO,1602707411.82449,,80085,,1032545,,,8003,,,,,2009,,,,5430,"Data through October 12, 2020",174566,12313,162253.0,,,,74655,1588632,,,,,,,,,
CT,1602707412.24537,,61861,,1916247,,188,,,,,,4537,900,3637,,2477,2020-10-13T00:00:00.000,,,,,,,59384,,,,,,,,,,
DC,1602707413.859976,,16132.0,,235263.0,,86.0,,24.0,,7,,638.0,,,12627.0,,,,,,,,,,448262.0,,,,,,,,,
DE,1602707415.450187,,22465.0,,316823.0,,,,,,,,660.0,80.0,580.0,11665.0,1085.0,2020-10-13 00:00:00,,,,,,,21380.0,,,,,,,,,,
FL,1602707417.327685,,741632,4873615,5622438,4298.0,2155,47011,,,,,15788,,,,,"Data through Oct 13, 2020 verified as of Oct 14, 2020 at 09:25 AM",539844,51923,487730.0,8083092,954232,7084988,,,526404,50676.0,475588.0,,,,,,
GA,1602707417.761229,2020-10-13 04:00:00.000,333304,,,,1705,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602707418.032007,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602707421.239674,,,,,,,951,,,,,173,,,10834,198,10/13/20,,,,,13520,,13575,458472,,,,,,,,,
IA,1602707421.409126,2020-10-14 10:45:11.512,101812,,873190,,473,,,,,,1492,,,79049,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602707421.956777,2020-10-14 00:00:00.000,327605,,,,1764,,377,,153,,9074,246,,224516,3038,10/11/2020 23:59:00,,,,6463923,,,,,,,,,,,,,
IN,1602707423.847086,,139269,,1511060,,1357,,396,,125,,,227,3609,,2695,2020-10-13,,,,2395566,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602707425.227451,,83013,,,,6479,,1606,,,,1276,14,1262,16756,11954,"Current as of October 14, 2020",79394,,,1601887,,,71059,,,,,37340.0,,,,,
LA,1602707426.079678,,,,2516635,,582,,,,64,,5495,,,161792,3088,,,,,,,,173121,,,,,,,,,,
MA,1602707427.673131,,140412,,2443894,,514,12899,87,,27,,9630,217,9413,116364,2847,10/13/2020,,,,4857515,,,137565,,123089,,,,,154194,,,
MD,1602707428.130161,2020-10-14 14:00:00.000,132918,1627736,,,417,16215,113,,,,,145,3877,7812,,,,,,2956824,159744,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
