STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-31 18:30:04.818974,,60333,,,,34,1391,,,3,,313,,,,,,,,,1896375,72561,1821317,,,,,,,,,,,
AL,2021-03-31 18:30:06.665600,,515388,,2406977,,364,47595,,2739,,1545.0,10554,2227,8327,320581,113898,,,,,,,,401490,,127646.0,,,,,,,,
AR,2021-03-31 18:30:06.971868,,330186,,,,170,,63,,25,,5616,1136,4480,322809,70963,,,,,2851439,259223,2592216,259223,,,,,,,524021.0,83931.0,,440090.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-31 18:30:07.512379,,,,,,,,,,,,,,,,,,,,,8533815,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-31 18:30:10.104760,,460318,,2719068,,,25388,,,,,3907,725,5374,,28078,"Data through March 29, 2021",492036,75046,416990.0,,,,432240,6934001,,,,,,,,,
CT,2021-03-31 18:30:11.007962,,310056,,,,518,,,,,,7885,1403,6482,,23513,2021-03-29T00:00:00.000,,,,7185902,347544,6829015,286543,,,,,485568,27445,,,458107,
DC,2021-03-31 18:30:13.812037,,44513.0,,461618.0,,128.0,,45.0,,21,,1064.0,,,31512.0,,,,,,,,,,1375475.0,,,,,,,,,
DE,2021-03-31 18:30:15.857174,,94802.0,566034.0,660836.0,,,,,,,,1559.0,139.0,1420.0,,5553.0,2021-03-30 00:00:00,,,,1567119.0,97717.0,,89249.0,,,,,,,,,,
FL,2021-03-31 18:30:16.527020,,2019500,9816687,11836187,9058.0,,86629,,,,,34072,,,,,"Data through Mar 29, 2021 verified as of Mar 30, 2021 at 09:25 AM",1128657,224050,904031.0,20794941,2647943,18049026,,24119608,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-31 18:30:18.070108,2021-03-30 04:00:00.000000,,,,,1401,58660,,9598,,,,2454,16533,,206435,,,,,,,,851306,,,,,,,,,,
GU,2021-03-31 18:30:18.860155,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-31 18:30:19.799136,2021-03-28 18:30:00.000000,,,,,42,2319,7,,4,,462,,,,1073,,,,,,29358,,29581,1261216,,,,,,,,,
IA,2021-03-31 18:30:20.111240,2021-03-31 11:30:11.185000,350840,,1637978,,191,,,,,,5743,,,332968,,,,,,,,,,,,,,,,,,,
ID,2021-03-31 18:30:20.710999,,,,,,,,,,,,,,,,,,,,,1182979,,,,,,,,123809,,,,,
IL,2021-03-31 18:30:21.691797,2021-03-31 00:00:00.000000,1244585,,,,1413,,294,,123,,21301,2278,,,,03/30/2021 23:59:00,,,,20313050,,,,,,,,,,,,,
IN,2021-03-31 18:30:25.676998,,686497,,3257245,,657,,122,,49,,,406,12633,,3559,2021-03-30T00:00:00,,,,8903743,782539,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-31 18:30:27.182369,,426073,,,,,,,,,,6065,582,5483,49627,101745,"Current as of March 30, 2021",113986,,,4186973,,,324328,,,,,614666,,,,,
LA,2021-03-31 18:30:28.017996,,444933,,,,354,,,,60,,10141,848,9293,,64881,,,,,5966007,,,380052,,,,,529786,,,,,
MA,2021-03-31 18:30:33.094682,,,,5173872,,711,20396,172,,95.0,,,340.0,16808,540018,37156.0,2021-03-29 00:00:00,,,,18705555.0,709187.0,,595925,,160809.0,16242.0,,,,647319.0,,,
MD,2021-03-31 18:30:33.704232,2021-03-31 14:00:00.000000,411344,3168215,,,1030,37733,244,,,,,185,8101,9862,,,,,,8766709,500923,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-03-31 18:30:36.261693,2021-03-30 00:00:00.000000,50504.0,,,,78,1669.0,24,,7,,743.0,,,,11793.0,,15553,970,14571.0,1803222,41240,1758094,38711.0,,,,,271955,13397,,,258242,
MI,2021-03-31 18:30:40.319893,2021-03-30 04:00:00.000000,665948,,,,2446,,488,,192,,16082,1026,16082,569460,73296,,565090,,,11456738,823921,10632817,665948,,,,,,,,,,
MN,2021-03-31 18:30:41.579672,,519529,,3689024,,,27308,,5623,,,6848,375,6473,499395,29703,,,,,,,,489826,7679309,,,,531710,,,,,
MO,2021-03-31 18:30:51.785476,,,,,,,,,,,,,,8498,,,,160881.0,,,4883456,,,,,,,,1146905.0,,,,,
MP,2021-03-31 18:30:52.318609,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-31 18:30:52.900797,,305146,,,,,,,,,,7032,2158,4874,,117788,,87245,,,1714781,,,187358,,,,,808255,,,,,
MT,2021-03-31 18:30:53.657164,2021-03-30 12:00:00.000000,104552,,,,47,4789,,,,,1437,,,102203,,,,,,1197763,,,,,,,,,,,,,
