,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591231203.152859,1591099200000.0,505,,58182,,11,47,,,0,,10,,,373,,,,,,,,,
AL,1591231204.356435,,,,231297,,,,,,,,,2,651,,297,,,,,,,,18554
AR,1591231204.657242,,8067,134413,142480,0.0,,,,,,,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591231205.227971,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591231206.032881,,117687,,,,4458,,1313,,,,4361,,,,,2020-06-02T00:00:00,,,,,,,
CO,,,,,,,,,,,,,,,,,,,,,,,,,
CT,1591231229.778882,,43091,,274396,,406,,,,,,3989,833,3156,,2040,2020-06-02T00:00:00.000,,,,274396,,,41051
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591231230.025961,,58764,1022149,1081825,1191.0,,10796,,,,,2650,,,,,,,,,,,,
GA,,,,,,,,,,,,,,,,,,,,,,,,,
GU,1591231231.166393,,177,5155,,,,,,,,,5,,,151,8,,,,,,,,169
HI,1591231231.638941,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591231231.854703,1591181754787.0,20010,,164134,,314,,,,,,566,,,11925,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591231232.544432,1591142400.0,123830,,959175,,3173,,844,,508,,5621,,,,,06/02/2020 23:59:00,,,,,,,
IN,1591231235.708518,,35712,,277815,,1017,,358,,138,,,175,2032,,897,2020-06-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591231238.489988,,10410,,,,1896,,349,,,,450,,,,,,,,,,,,
LA,1591231239.222637,,41133,,402087,,617,,,,86,,2759,,,31728,,,,,,,,,
MA,1591231240.181546,,97964,,614133,,1684,10151,393,,263,,,140,7012,,3628,6/3/2020,47414,,,,,,
MD,1591231240.328293,1591192800000.0,54982,272643,,,1109,9111,471,,,,,122,2519,3970,,,,,,380716,,,
ME,1591231240.641805,1591201800000.0,2418,,,,,285,,,,,95,,,1699,0,,,,,,,,
MI,1591231241.678443,1591156800000.0,58035,,607085,,646,,328,,224,,5570,,,38099,,,98953,,,607085,71571.0,535514.0,
MN,1591231241.782173,,25870,,,,,3203,,1022.0,,,,,1086,21169,,,,,,,,,
MO,1591231243.214358,1591205979011.0,13767,,211118,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13532
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591231243.827357,1549497600000.0,525,,43448,,1,68,,,,,17,,,464,,1591099200000,,,,,,,
NC,1591231243.990897,,30774,,,,684,,,,,,939,,,,,,,,,,,,
ND,1591231244.698803,,2679,71823,74502,,34,172,,,,,66,,,2169,,,2921,97.0,2824.0,101327,,,
NE,1591231246.022126,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591231247.245962,1591200000000.0,162068,837420,,,2372,,612,,469,,11880,,,27008,,,,,,,,,
NM,1591231247.345656,1591221742582.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591231247.914859,,374085,,2229473,,,,,,,,,,,,,2020-06-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591231247.954743,,6805,,,,,,,,,,341,,,5711,,2020-06-03,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591231248.504691,,74022,401369,,,1164,,,,268,,5741,,,,2044,,,617.0,,,,,71361
PR,1591231248.622755,,4023,,,,107,,12,,7,,140,77,63,,,,,2710.0,,,,,
RI,1591231248.925615,,"15,219","147,321","162,540",,189,"1,753",44,,30,,742,,,"1,311",,,,,,,,,
SC,1591231249.067105,,12651,,,,,,,,,,518,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591231249.230481,1591160400000.0,24822,445957,470779,,,1829,,,,,388,,,16319,,,,,,,,,
TX,1591231250.090091,1591077600000.0,68271,,1006768,,1487,,,,,,1734,,,45858,,,110506,4395.0,,1006768,,,
UT,1591231250.263327,1591190243218.0,10497,,,,,829,,,,,,,,,,,,,,,,,
VA,1591231251.577333,,46905,,,,1311,,313,,185,,,106,1322,,2190,,41342,2552.0,,340197,52148.0,,44715
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591231251.7024,1591074000000.0,990,,37195,,10,,,,,,55,,,879,,,,,,,,,
WA,1591231251.875711,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591231252.032674,1591188123000.0,19400,279711,,,,2700,,606.0,,,616,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591231252.208311,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
