STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-08 19:06:06.914138,,36758,,,,159,827,,,21,,146,,,,,,,,,1088978,44423,1043338,,,,,,,,,,,
AL,2020-12-08 19:06:08.409862,,276665,,,,2097,27044,,2305,,1323.0,3942,446,3496,168387,47658,,,,,1664090,,,229007,,75221.0,,,,,,,,
AR,2020-12-08 19:06:08.694023,,172042,,,,1053,,382,,182,,2713,228,2485,151248,22867,,,,,1773073,149175,1623898,149175,,,,,,,156801,27881,,128920.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-08 19:06:08.997998,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-08 19:06:10.154838,,1366435.0,,,,10998.0,,2470.0,,,,19935.0,,,,,2020-12-06T00:00:00,,,,25493351,,,,,,,,,,,,,
CO,2020-12-08 19:06:11.049580,,264618,,1873788,,,14904,,,,,2776,,,,11129,"Data through December 6, 2020",215691,19028,196663.0,,,,253489,3516003,,,,,,,,,
CT,2020-12-08 19:06:11.942247,,135844,,,,1183,,,,,,5224,1012,4212,,8433,2020-12-06T00:00:00.000,,,,3465338,153799,3303378,127411,,,,,71276,5412,,,65863,
DC,2020-12-08 19:06:13.903983,,23589.0,,320985.0,,205.0,,55.0,,24,,701.0,,,16884.0,,,,,,,,,,745631.0,,,,,,,,,
DE,2020-12-08 19:06:15.614707,,41464.0,405974.0,447438.0,,,,,,,,803.0,96.0,707.0,19231.0,1593.0,2020-12-07 00:00:00,,,,796339.0,41931.0,,39871.0,,,,,,,,,,
FL,2020-12-08 19:06:17.194797,,1048264,6536189,7584453,5914.0,4560,57340,,,,,19529,,,,,"Data through Dec 6, 2020 verified as of Dec 7, 2020 at 09:25 AM",650372,71851,578113.0,11729834,1360895,10314978,,13175860,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-08 19:06:17.827619,2020-12-07 05:00:00.000000,,,,,3016,36270,,6691,,,,844,9007,,,,371077,37495,,4521060,420948,,448683,,,,,,,,58007,,
GU,2020-12-08 19:06:18.141176,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-08 19:06:21.460828,,,,,,57,1325,14,,17,,262,,,,315,12/6/20,,,,,18567,,18608,708166,,,,,,,,,
IA,2020-12-08 19:06:21.597016,2020-12-08 10:45:15.176000,246237,,1255014,,900,,,,,,2724,,,168055,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-08 19:06:22.357225,2020-12-08 00:00:00.000000,804174,,,,5199,,1071,,626,,13487,897,,,,12/07/2020 23:59:00,,,,11274608,,,,,,,,,,,,,
IN,2020-12-08 19:06:25.783441,,392663,,2338308,,3250,,955,,399,,,301,6109,,3067,2020-12-07T00:00:00,,,,4656827,357104,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-08 19:06:26.769494,,202592,,,,,,,,,,2082,102,1980,30239,35215,"Current as of December 7, 2020",96708,,,2771777,,,167377,,,,,123834,,,,,
LA,2020-12-08 19:06:27.261098,,254562,,,,1516,,,,165,,6652,289,6363,202891,15886,,,,,3631500,,,238676,,,,,129429,,,,,
MA,2020-12-08 19:06:28.396664,,,,3511793,,1516,14397.0,302,,153.0,,,242,10793,169809,9303,2020-12-06 00:00:00,,,,9013556,309976.0,,250022,,133429.0,12193.0,,,,280896,,,
MD,2020-12-08 19:06:28.757529,2020-12-08 15:00:00.000000,219961,2254514,,,1653,22421,396,,,,,161,4755,8801,,,,,,4770832,263785,,,,,,,,,160122,15776,,144346.0
ME,2020-12-08 19:06:30.584882,2020-12-08 00:00:00.000000,14049.0,,,,170,803.0,52,,17,,239.0,,,10247.0,1716.0,,12951,431,12508.0,940851,17160,923131,12333.0,,,,,36880,1443,,,35404,
MI,2020-12-08 19:06:32.501115,2020-12-07 05:00:00.000000,404386,,,,4122,,840,,515,,9947,475,9947,197750,32014,,,,,,514658,6622320,404386,,,,,,,,,,
MN,2020-12-08 19:06:33.629608,,359203,,2679221,,,18594,,4063,,,4027,94,3933,314957,8790,,,,,,,,350413,4519051,,,,131675,,,,,
MO,2020-12-08 19:06:38.514287,,328206.0,,,,,,,,,,4355.0,,,,,,98448.0,,,3230130.0,,,,,,,,157166.0,,,,,
MP,2020-12-08 19:06:39.042669,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,111,,,,,,,,,,
MS,2020-12-08 19:06:39.635611,,167926,,,,,,,,,,4017,575,3442,,39291,,54191,,,1154216,,,128635,,,,,282410,,,,,
MT,2020-12-08 19:06:39.983756,2020-12-07 12:00:00.000000,69346,,,,479,2909,,,,,763,,,51135,,,,,,696878,,,,,,,,,,,,,
NC,2020-12-08 19:06:43.647186,,404032.0,,,,2373,,,,,,5605.0,,,,26087.0,,,,,2692471.0,,,377719.0,,,,,155329.0,,,,,
ND,2020-12-08 19:06:45.375437,,,274738,358555,,,,,,,,,6,1064,79849,,,12347,1105,11242.0,1193850,,1051340,83817,1135157,,,,,,,,,
NE,2020-12-08 19:06:47.826406,2020-12-07 03:45:00.000000,141127,635366,776856,,810,4619,,,,,1236,,,72583,,,,,,1474341,159705,1312983,,,,,,,,,,,
NH,2020-12-08 19:06:48.295156,,,,443890,,185,849,,,,,566,,,19864,,,,,,,,,25816,,33589.0,,,,,,,,
NJ,2020-12-08 19:06:49.306675,2020-12-08 17:00:00.000000,377055,,,,3481,,670,,422,,,1836,15590,46527,,,,,,6349346,,,,,,,,,,,,,
NM,2020-12-08 19:06:49.398362,2020-12-07 23:36:04.192000,109947,,,,935,7407,,,,,1756,,,38131,,,,,,1660275,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-08 19:06:49.902850,,713129,,20746981,,,,,,,,,,,,,2020-12-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-08 19:06:50.318210,,510018,,,,,30226,,5010,,,7103,502,6601,,39297,12/08/2020,,,,,,,470721,,,,,,,,,,
OK,2020-12-08 19:06:50.366127,,220686,,,,,,,,,,1922,,,189020,,2020-12-08,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-08 19:06:52.658705,,436614,2959724,,,5561,,1160,,659,,11542,,,248869,33316,,,,,6114009,,,403298,,,,,,,,,,
PR,2020-12-08 19:06:52.852770,,,,,,618,,104,,108,,1206,236,969,48929,2074,,,44306,,,,,56242,,,,,,,,,,
RI,2020-12-08 19:06:53.462592,,,493819,560886,,444,5133,43,,25,,1470,,,4167,,12/8/2020,,,,,81512,1581776,67067,1663288,,,,,,,,,
SC,2020-12-08 19:06:53.521074,,,,,,,,,,,,,332,4253,,15993,,,,,,,,220961,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-08 19:06:53.617514,2020-12-07 19:00:00.000000,408730,,,,,12638,,,,,5009,,,362818,35193,,,,,4698459,438132,4260327,373537,,,,,,,,,,
TX,2020-12-08 19:06:55.171577,2020-12-06 06:00:00.000000,1258214,,11455346,,8790,,2631,,,,22627,,,1038806,,,593787,64835,,11455346,,,,,,,,772035,64175,,,,
UT,2020-12-08 19:06:56.286263,2020-12-07 16:09:26.482000,217638,1185465,1385303,,592,8896,215,1552,,558.0,949,,,154983,,,,,,,215842,1717712,199838,,,,,,19925,,19158,244528,98441.0
VA,2020-12-08 19:06:58.501473,,262730,,,,1918,15467,435,,196,,4260,385,3875,,33177,2020-12-08T00:00:00.000,562505,42937,,,275809,,229553,3545869,,,,,,,,,
VI,2020-12-08 19:06:58.668159,,1680,28161,,83.0,,,,,,,23,,,1523,,"Tue, December 08, 2020, 07:40 am",,,,29924,,,,,,,,,,,,,
