,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592245923.568519,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592245924.804362,,,,302294,,546,2259,,676.0,,395.0,,5,769,13508,380,,,,,,,,25892
AR,1592245927.246791,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592245927.676183,,36705,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592245928.17088,,151452,,,,4323,,1270,,,,5089,,,,,2020-06-14T00:00:00,,,,,,,
CO,1592245929.330732,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592245929.743018,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592245929.961744,,77326,1352858,1431164,1167.0,,12298,,,,,3030,,,,,,,,,,,,
GA,1592245930.211231,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592245930.382061,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592245931.740339,,728,,61474,,,91,,,,,17,,,629,,6/14/20,,,,,,,
IA,1592245931.862217,1592217547274.0,24046,,227413,,197,,,,,,653,,,14461,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592245932.793624,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592245936.824733,,40430,,355829,,882,,305,,123,,,182,2251,,992,2020-06-14,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592245938.148627,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592245938.860705,,47172,,518725,,568,,,,76,,2906,,,37017,,,,,,,,,
MA,1592245939.860227,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592245940.221584,1592229600000.0,62032,359076,,,745,10222,292,,,,,130,2817,4567,,,,,,500791.0,,,
ME,1592245940.692935,1592237700000.0,2810,,,,,317,,,,,101,,,2189,0,,,,,,,,
MI,1592245941.67625,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5773,44964,6021,,128657,,,839866.0,82274.0,757592.0,60064
MN,1592245941.822095,,30693,,,,,3630,,1121.0,,,,,1304,26609,,,,,,,,,
