STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593885603.647505,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593885604.778022,,,,441585,,812,2906,,843.0,,473.0,,23,984,22082,503,,,,,,,,42359
AR,1593885605.043628,,22622,308615,331237,0.0,285,1536,,,70,240.0,281,,,16164,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593885605.388717,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593885606.85843,,254745.0,,,,7092.0,,1888.0,,,,6313.0,,,,,2020-07-02T00:00:00,,,,4448176,,,
CO,1593885607.909937,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593885608.369187,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593885609.514192,,10447.0,,104554.0,,95.0,,28.0,,21,,557.0,,,1523.0,,,,,,,,,
DE,1593885619.415386,,11996.0,108697.0,120693.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-03 00:00:00,,,,,,,10952.0
FL,1593885619.668258,,190052,1956445,2148327,1672.0,,16040,,,,,3803,,,,,"Data through Jul 3, 2020 verified as of Jul 4, 2020 at 09:25 AM",236304,9575.0,226699.0,2595006,242571.0,2347444.0,
GA,1593885619.884624,2020-07-04 15:32:09.818,90493,,,,,,,,,,2856,,,,,,,,,,,,
GU,1593885620.007382,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593885621.540478,,975,,83476,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593885621.68117,2020-07-04 10:54:07.145,30923,,327936,,134,,,,,,721,,,24539,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593885622.182943,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593885622.509787,,47432,,512288,,632,,218,,87,,,193,2494,,1362,2020-07-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593885623.304677,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593885623.973916,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593885624.208949,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593885624.254424,2020-07-04 14:00:00.000,69341,504001,,,410,11034,143,,,,,125,3111,5025,,,,,,704450,,,
ME,1593885624.758183,2020-07-04 14:30:00.000,3397,,,,,358,,,,,107,,,2751,0,,,,,,,,
MI,1593885626.015248,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593885626.107117,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593885627.640182,,23215,,412261,,716,,,,77,,1027,,,,,,46053,1614.0,,424214,23527.0,399926.0,22477
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593885628.215215,2020-07-03 12:00:00.000,1167,,98950,,20,112,,,,,23,,,678,,,,,,,,,
NC,1593885628.348671,,71654,,,,945,,,,,,1395,,,,,,,,,,,,
ND,1593885629.08196,,3779,108149,111928,,22,241,,,,,,9,80,3288,,,5067,194.0,4873.0,197490,,,
NE,1593885630.782604,2020-07-03 23:00:00.000,19660,167928,187808,,111,1365,,,,,284,,,14200,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593885632.173005,2020-07-04 16:00:00.000,173033,,1508548,,983,,205,,164,,,1856,13333,30565,,,,,,,,,
NM,1593885632.253194,2020-07-03 21:30:20.116,12776,,363374,,130,1970,,,,,511,,,5802,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593885632.672737,,396598,,4170388,,,,,,,,,,,,,2020-07-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593885632.707504,,15645,,,,,,,,,,398,,,11965,,2020-07-04,,,,,,,
OR,1593885633.485797,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593885633.949557,,89375,725448,,,632,,,,111,,6749,,,,2562,,,,,,,,86813
PR,1593885634.080513,,1817,,,,100,,8,,4,,155,95,60,,,,,5970.0,,,1817.0,,
RI,1593885634.837285,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593885634.932515,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593885635.122449,2020-07-03 05:00:00.000,48712,,,,,2825,,,,,633,,,29591,368,,,,,862121,56644.0,805477.0,48344
TX,1593885638.254053,2020-07-02 06:00:00.000,183532,,2013906,,7890,,,,,,2575,,,93572,,,199041,7255.0,,2013906,,,
UT,1593885639.081103,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593885640.268758,,65109,,,,808,,207,,99,,,104,1745,,2709,,76035,0.0,,696520,0.0,,62400
VI,1593885640.874153,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593885641.445254,2020-07-04 04:00:00.000,1238,,69397,,16,,,,,,56,,,999,,,,,,,,,
