STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-04 21:00:04.108846,,52956,,,,42,1213,,,10,,279,,,,,,,,,1520206,63692,1454776,,,,,,,,,,,
AL,2021-02-04 21:00:05.487002,,467823,,2149684,,1666,42727,,2564,,1457.0,8365,1723,6642,252880,100050,,,,,,,,367773,,140376.0,,,,,,,,
AR,2021-02-04 21:00:05.759470,,300430,,,,884,,306,,142,,4985,991,3994,278882,61365,,,,,2480443,239065,2241378,239065,,,,,,,376729.0,71874.0,,304855.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-04 21:00:06.484698,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-04 21:00:08.257880,,3294447.0,,,,14138.0,,3756.0,,,,42466.0,,,,,2021-02-03T00:00:00,,,,43235327,,,,,,,,,,,,,
CO,2021-02-04 21:00:09.393853,,399267,,2417653,,,22117,,,,,,707,4957,,20092,"Data through February 2, 2021",352845,46365,306480.0,,,,379175,5514198,,,,,,,,,
CT,2021-02-04 21:00:10.214802,,257004,,,,874,,,,,,7157,1318,5839,,15651,2021-02-02T00:00:00.000,,,,5598102,293161,5297652,241353,,,,,267549,16128,,,251419,
DC,2021-02-04 21:00:13.486032,,37365.0,,414850.0,,248.0,,63.0,,41,,932.0,,,26453.0,,,,,,,,,,1116342.0,,,,,,,,,
DE,2021-02-04 21:00:15.324495,,79225.0,512060.0,591285.0,,,,,,,,1135.0,113.0,1022.0,,3949.0,2021-02-03 00:00:00,,,,1250852.0,82586.0,,75276.0,,,,,,,,,,
FL,2021-02-04 21:00:15.655519,,1720760,8551797,10272557,7504.0,,74721,,,,,27698,,,,,"Data through Feb 2, 2021 verified as of Feb 3, 2021 at 09:25 AM",650372,71851,578113.0,17229269,2235900,14913135,,,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-04 21:00:16.633956,2021-02-04 05:00:00.000000,,,,,4239,51247,,8511,,,,1708,13048,,164993,,449321,62937,,6561635,733538,,763077,,,,,,,,,,
GU,2021-02-04 21:00:16.964034,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-04 21:00:27.961863,2021-02-01 18:30:00.000000,,,,,55,2096,21,,16,,414,,,,665,,,,,,25665,,26081,978901,,,,,,,,,
IA,2021-02-04 21:00:28.058456,2021-02-04 10:45:22.536000,322513,,1485685,,360,,,,,,5033,,,290012,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-04 21:00:28.780154,2021-02-04 00:00:00.000000,1137559,,,,2341,,513,,265,,19444,2053,,,,02/03/2021 23:59:00,,,,16359655,,,,,,,,,,,,,
IN,2021-02-04 21:00:32.594104,,633690,,2983026,,1541,,331,,175,,,406,11231,,3410,2021-02-03T00:00:00,,,,7150804,720786,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-04 21:00:33.456219,,369519,,,,,,,,,,3863,340,3523,44073,81275,"Current as of February 3, 2021",108611,,,3635689,,,288244,,,,,366826,,,,,
LA,2021-02-04 21:00:34.019540,,408995,,,,1295,,,,162,,9044,591,8453,363457,54207,,,,,5066815,,,354788,,,,,384783,,,,,
MA,2021-02-04 21:00:36.932870,,,,4625466,,1635,18402,335,,203.0,,,293.0,14415,389717,26553.0,2021-02-02 00:00:00,,,,13874158.0,604434.0,,504564,,147875.0,13999.0,,,,484563.0,,,
MD,2021-02-04 21:00:37.268022,2021-02-04 15:00:00.000000,359037,2862490,,,1426,32531,340,,,,,177,7074,9511,,,,,,7102358,435241,,,,189428.0,24579.0,164849.0,,,,,,
ME,2021-02-04 21:00:40.067131,2021-02-04 00:00:00.000000,40534.0,,,,145,1420.0,46,,22,,630.0,,,12481.0,7997.0,,14508,725,13771.0,1421676,38593,1382235,32537.0,,,,,164708,8869,,,155657,
MI,2021-02-04 21:00:42.366531,2021-02-04 05:00:00.000000,565261,,,,1376,,314,,165,,14778,947,14778,481801,52494,,497112,,,9623858,715933,8907925,565251,,,,,,,,,,
MN,2021-02-04 21:00:43.478387,,465176,,3288834,,,24565,,5079,,,6251,254,5997,450383,20610,,,,,,,,444566,6326093,,,,353088,,,,,
MO,2021-02-04 21:00:50.558781,,,,,,,,,,,,,,7117,,,,139265.0,,,4203201,,,463119,,,,,676537.0,,,,,
MP,2021-02-04 21:00:51.253693,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-04 21:00:51.795063,,278532,,,,,,,,,,6182,1741,4441,,103330,,74723,,,1501413,,,175202,,,,,648722,,,,,
MT,2021-02-04 21:00:52.124932,2021-02-03 12:00:00.000000,95111,,,,115,4327,,,,,1308,,,90402,,,,,,974723,,,,,,,,,,,,,
NC,2021-02-04 21:01:01.078129,,781802.0,,,,2630,,,,,,9718.0,,,,89757.0,,,,,5669732.0,,,691699.0,,,,,580959.0,,,,,
ND,2021-02-04 21:01:03.733253,,98034,298075,,,37.0,,8.0,,,,,25,1422,95691,4488,,13395,1442,11953.0,1444949.0,,,93546,1357082,,,,100801.0,,,,,
NE,2021-02-04 21:01:06.841284,2021-02-03 15:00:00.000000,192549,738071,931101,,278,5862,,,,,1952,,,138647,,,,,,2146271,222359,1921652,,,,,,,,,,,
NH,2021-02-04 21:01:13.489619,,66721,,602471,,207,,,,,,1076,,,61564,19105,,38117,,,1281021,,,47616,,36631.0,,,140874,,,,,
NJ,2021-02-04 21:01:14.266817,2021-02-04 17:00:00.000000,,,,,2971,,531,,362,,,2187,19606,68764,75378,,,,,9552440,,,633731,,,,,,,,,,
NM,2021-02-04 21:01:14.330218,2021-02-03 22:50:01.744000,175652,,,,476,12247,,,,,3338,,,107645,,,,,,2376514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-04 21:01:14.846267,,1440718,,32782663,,,,,,,,,,,,,2021-02-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-04 21:01:15.335514,,910847,,,,,47110,,6800,,,11509,1284,10225,,119656,02/04/2021,,,,,,,791191,,,,,,,,,,
OK,2021-02-04 21:01:15.443750,,397065,,,,,,,,,,3681,,,366449,,2021-02-04,,,,,,,,,,,,,,,,,
OR,2021-02-04 21:01:16.042281,,145320,3061742,,,,,,,,,1998,,,5901,,,,,,,,,191923,,,,,,,,,,
PA,2021-02-04 21:01:16.976430,,856986,3670804,,,3138,,653,,374,,22101,,,719868,112911,,,,,9367185,,,744075,,,,,,,,,,
PR,2021-02-04 21:01:17.167851,,,,,,270,,44,,30,,1861,291,1570,83579,6924,,,70343,,,,,88060,,,,,,,,,,
RI,2021-02-04 21:01:17.714408,,117291,632950,750241,,290,8412,43,,23,,2209,,,7182,,2/4/2021,,,,,139763,2449320,,2589083,,,,,,,,,
SC,2021-02-04 21:01:17.784751,,,,,,,,,,,,,757,6730,,49950,,,,,,,,403928,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-04 21:01:17.892637,2021-02-03 19:00:00.000000,733216,,,,,17362,,,,,10033,,,693707,112532,,,,,6359798,715334,5644464,620684,,,,,,,,,,
