STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594654804.206045,2020-07-11 12:00:00.000,1479,,145475,,27,86,,,0,,17,,,615,,,,,,,,,
AL,1594654805.576659,,,,518827,,1068,6745,,911.0,,503.0,,28,1096,25783,679,,,,,,,,54768
AR,1594654810.35142,,28367,354035,,0.0,420,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594654810.741142,,123429,,,,,,,,,,2237,,,,,,,,,,,,
CA,1594654812.111229,,320804.0,,,,7854.0,,2020.0,,,,7017.0,,,,,2020-07-11T00:00:00,,,,5406599,,,
CO,1594654813.081352,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594654813.517927,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594654814.762293,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594654823.336859,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594654824.965434,,282435,2357139,2642613,1995.0,8085,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594654825.123668,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594654825.238221,,312,,,,,,,,,,5,,,,8,,,,,,,,304
HI,1594654826.68918,,1220,,95170,,,125,,,,,19,,,890,,7/12/20,,,,,,,
IA,1594654890.843275,2020-07-12 10:54:11.438,35006,,374890,,177,,,,,,749,,,26211,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594654891.537966,2020-07-12 00:00:00.000,153916,,1982982,,1342,,311,,127,,7187,201,,113624,1132,07/11/2020 23:59:00,,,,,,,
IN,1594654895.615189,,51612,,564647,,,,,,,,,193,2567,,1446,2020-07-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1594654897.530305,,78122,,934995,,1243,,,,134,,3308,,,46334,,,,,,,,,
MA,1594654898.211929,,105629,,951512,,583,11608,93,,43,,,215,8110,,5968,7/12/2020,80573,,,1213914,,,
MD,1594654898.981521,2020-07-13 14:00:00.000,73527,578430,,,386,11467,108,,,,,131,3194,5230,,,,,,818993,,,
ME,1594654899.814023,2020-07-12 00:00:00.000,3539,,,,19,371,9,,3,,114,,,2994,396,,8035,369.0,7658.0,119501,4322,115011,3143
MI,1594654901.188956,2020-07-12 04:00:00.000,69338,,,,345,,197,,124,,6068,246,6068,52841,7438,,183784,,,1315305,95926,1219379,69338
MN,1594654901.30185,,42281,,,,,4399,,1335.0,,,,,1502,36582,,,,,,,,,
MO,1594654902.80988,,27443,,485508,,716,,,,77,,1069,,,,,,50108,1745.0,,605046,32546,571520,26862
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594654914.436683,2020-07-11 12:00:00.000,1758,,114661,,26,128,,,,,29,,,865,,,,,,,,,
NC,1594654915.035446,,85701,,,,1070,,,,,,1503,,,,,,,,,,,,
ND,1594654916.038363,,4334,118145,122479,,38,271,,,,,,4,74,3570,,,5812,205.0,5607.0,225535,,,
NE,1594654917.753818,2020-07-05 23:00:00.000,21172,190487,211901,,98,1421,,,,,285,,,15860,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594654919.116162,2020-07-12 16:00:00.000,175298,,1685604,,892,,166,,81,,,1947,13594,31261,,,,,,,,,
NM,1594654919.206593,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594654919.622019,,401706,,4673195,,,,,,,,,,,,,2020-07-11T00:00:00.000,,,,,,,
OH,1594654920.477123,,65592,,,,,8842,,2185.0,,,3058,257,2801,,3923,07/12/2020,,,,,,,61669
OK,1594654920.519286,,20235,,,,,,,,,,422,,,15485,,2020-07-12,,,,,,,
OR,1594654925.639977,,12170,275316,286197,,208,1180,56,,30,,234,,,3009,,,,,,,,,10881
PA,1594654926.163138,,95742,835732,,,682,,,,96,,6911,,,72910,2727,,,,,,,,93015
PR,1594654926.297688,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594654926.521609,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594654926.916146,,,,,,,,,,,,,11,950,,163,,,,,,,,56485
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594654927.043883,2020-07-12 05:00:00.000,61960,,,,,3250,,,,,741,,,35855,517,,,,,1017498,71982,945516,61443
TX,1594654927.68361,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594654928.624892,2020-07-12 12:40:09.304,29484,,413058,,276,1824,84,486.0,,207.0,215,,,,,,,,,,,,
VA,1594654929.857237,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594654930.534371,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594654931.099525,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594654931.308251,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594654931.435884,2020-07-12 11:53:47.000,36448,653352,,,,3824,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594654931.588828,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
