,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589236324.501035,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589236325.74149,,10009,,129444,,1256,,463,,276,401,,,,,
AR,1589236325.985443,,4043,66280,70323,0.0,,,,,,91,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589236326.557923,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589236327.001444,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589236327.56107,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589236327.909191,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589236328.135325,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589236328.333732,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589236328.481433,,147,,,,,,,,,5,,,124,4.0,
HI,1589236328.963607,,634,,,,,,,,,,,,,,5/11/20
IA,1589236329.146911,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589236329.83072,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589236330.572372,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589236330.949609,,6677,,,,1454,,203,,,311,,,,,
LA,1589236331.140261,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589236331.279952,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589236331.855625,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589236332.763438,,,,,,1424,,685,,557,,,,24001,,
MN,1589236332.913843,,11774,,,,,,,,,591,,,,,
MO,1589236333.222567,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589236333.394152,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589236333.546661,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589236333.975605,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589236334.866915,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589236334.949796,1589235620781.0,5069,,106721,,207,789,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589236335.261082,,57154,,,,2188,,,,22714,3730,,,,,
PR,1589236335.393735,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589236335.876187,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589236336.03415,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589236336.197032,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589236336.456353,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589236336.586161,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589236336.775761,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
