STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603318684.230076,,12644,,,,41,,,,8,,68,,,6751,,,,,,547140,11195,535629,,,,,,,,,,,
AL,1603318686.162033,,175674,,,,863,19330,,1967.0,,1121.0,2828,172,2633,74439,21512,,,,,1273523,,,153016,,62008,,,,,,,,
AR,1603318686.464098,,100441,,,,626,,241,,94,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603318686.846662,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603318688.057212,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603318690.856672,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603318691.318434,,64871,,2067516,,213,,,,,,4567,901,3666,,2610,2020-10-20T00:00:00.000,,,,,,,62261,,,,,,,,,,
DC,1603318693.018791,,16498.0,,244181.0,,96.0,,23.0,,9,,642.0,,,12938.0,,,,,,,,,,476443.0,,,,,,,,,
DE,1603318694.70765,,23375.0,308105.0,331480.0,,,,,,,,670.0,81.0,589.0,12335.0,1112.0,2020-10-20 00:00:00,,,,518486.0,25672.0,,22263.0,,,,,,,,,,
FL,1603318696.209409,,760389,5007558,5775214,4378.0,2125,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603318696.578382,2020-10-20 04:00:00.000,342438,,,,1736,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603318696.946501,2020-10-20 00:00:00.000,3968,,,,70,,,,,,68,,,2398,18,,,,,,,,3950,,,,,,,,,,
HI,1603318699.02635,,,,,,,1033,,,,,203,,,11188,194,10/21/20,,,,,14180,,14233,487311,,,,,,,,,
IA,1603318699.143894,2020-10-21 10:45:10.378,109573,,911681,,534,,,,,,1579,,,84623,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603318699.897247,2020-10-21 00:00:00.000,355217,,,,2338,,502,,194,,9345,260,,238696,3587,10/20/2020 23:59:00,,,,6950105,,,,,,,,,,,,,
IN,1603318702.466405,,152396,,1581109,,1484,,422,,136,,,233,3790,,2720,2020-10-20T00:00:00,,,,2574800,148743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603318703.670527,,90996,,,,6721,,1651,,,,1363,17,1346,17534,13763,"Current as of October 21, 2020",81800,,,1714875,,,77233,,,,,40741.0,,,,,
LA,1603318704.535063,,,,2627671,,608,,,,68,,5584,,,165282,3733,,,,,,,,177399,,,,,,,,,,
MA,1603318705.681327,,146166,,2562247,,519,13056,91,,36,,9780,221,9559,118892,3225,10/21/2020,,,,5366394,,,142941,,124834,,,,,168123,,,
MD,1603318706.026785,2020-10-21 14:00:00.000,137236,1694771,,,463,16549,131,,,,,146,3912,7960,,,,,,3138875,165228,,,,,,,,,,,,
ME,1603318708.192227,,6027,,,,,470,,,,,146,,,5244,,,10394,346,10036.0,560164,6715,553123,,,,,,,,,,,
MI,1603318710.259844,2020-10-21 04:00:00.000,150989,,,,1050,,267,,112,,7086,332,7086,109539,16883,,316762,,,4458664,205705,4252959,150989,,,,,,,,,,
MN,1603318711.258693,,126591,,1708185,,,9147,,2473.0,,,2281,12,2269,113158,329,,,,,,,,126262,2539376,,,,21144.0,,,,,
MO,1603318712.586859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603318713.167521,2020-10-19 14:00:00.000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,1603318713.762941,,112123,,,,,,,,,,3223,304,2919,,12204,,41053,,,827497,,,99919,,,,,72982.0,,,,,
MT,1603318714.11019,2020-10-20 12:00:00.000,24712,,,,345,1068,,,,,275,,,15085,,,,,,447994,,,,,,,,,,,,,
NC,1603318718.272122,,250592.0,,,,1219,,,,,,4032.0,,,,8798.0,,,,,834706.0,,,241697.0,,,,,17543.0,,,,,
ND,1603318720.000687,,,241431,275596,,,,,,,,,5,323,27769,,,10552,590,9962.0,782486,,718330,34165,752495,,,,,,,,,
NE,1603318722.169396,2020-10-21 01:30:00.000,59409,490513,550239,,380,2706,,,,,565,,,39687,,,,,,822904,70666,751071,,,,,,,,,,,
NH,1603318722.691363,,,,316091,,16,763,,,,,468,,,8536,,,,,,,,,9828,,31802,,,,,,,,
NJ,1603318724.036635,2020-10-21 16:00:00.000,223223,,,,738,,175,,49,,,1789,14456,36110,,,,,,4264123,,,,,,,,,,,,,
NM,1603318724.104551,2020-10-21 21:50:39.574,38715,,,,202,4079,,,,,950,,,20332,,,,,,1078087,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603318724.585907,,488506,,13197504,,,,,,,,,,,,,2020-10-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603318725.023129,,188005,,,,,17523,,3632.0,,,5149,310,4839,,10907,10/21/2020,,,,,,,177098,,,,,,,,,,
OK,1603318725.072502,,110855,,,,,,,,,,1210,,,94979,,2020-10-21,,,,,,,,,,,,,,,,,
OR,1603318725.77097,,40443,759492,797898,,183,2989,57,,21,,635,,,5901,,,,,,,,,38406,,,,,,,,,,
PA,1603318727.117901,,186297,2167536,,,966,,,,104,,,,,147174,7649,,,,,3673703,,,178648,,,,,,,,,,
PR,1603318727.234884,,29717,,,,378,,62,,45,,774,184,590,,,,,29113,,,29717,,,,,,,,,,,,
RI,1603318727.699225,,,375557,404680,,130,3091,14,,6,,1169,,,2580,,10/21/2020,,,,,39324,959236,29123,998560,,,,,,,,,
SC,1603318727.771591,,,,,,,,,,,,,221,3487,,6924,,,,,,,,159433,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603318727.953887,2020-10-21 05:00:00.000,235861,,,,,9734,,,,,2970,,,210243,11994,,,,,3404261,270982,3133279,223867,,,,,,,,,,
TX,1603318729.557288,2020-10-20 06:00:00.000,838809,,7474874,,4782,,1424,,,,17201,,,739140,,,457228,43253,,7474874,,,,,,,,247975.0,21607.0,,,,
UT,1603318731.060595,2020-10-21 13:07:02.092,98006,,993995,,338,4807,111,1040.0,,406.0,557,,,,,,,,,1333718,103008,1165338,,,,,,,3890.0,,3718.0,61482.0,27269.0
VA,1603318733.199434,,168772,,,,1010,12010,202,,97,,3515,249,3266,,10774,2020-10-21T00:00:00.000,187814,17003,,,188401,,157998,2431736,,,,,,,,,
VI,1603318733.431605,,1337,21768,,68.0,,,,,,,21,,,1303,,"Tue, October 20, 2020, 09:58 pm",,,,23173,,,,,,,,,,,,,
VT,1603318733.72415,2020-10-21 04:00:00.000,1971,,180694,,4,,,,,,58,,,1708,,,,,,,,,,,,,,,,,,,
WA,1603318733.86068,2020-10-20 00:00:00.000,99150,,,,,,,,,,2282,,,,,,,,,,,,,,,,,,,,,,
WI,1603318735.600694,2020-10-21 20:00:00.000,182687,1718564,,,,9704,,1371.0,,,1681,,,,,,,,,,,,,2924206,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603318735.755507,,9848,,,,,,,,,,61,,,7070,1543,,,,,,,,8305,,,,,,,,,,
