,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589925363.865094,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589925365.591233,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589925365.915269,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589925366.59153,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589925367.183648,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589925367.680956,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589925367.932265,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589925368.083345,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589925368.208645,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589925368.670989,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589925368.922733,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589925369.474599,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589925371.919027,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589925372.698318,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589925373.344777,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589925373.653734,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589925373.98727,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589925374.690318,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589925374.785825,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589925375.053296,,11078,,,,,,,,,,615,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589925375.567805,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589925375.799564,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589925376.887022,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589925377.75592,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589925377.862597,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589925377.908055,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589925378.158005,,63666,,,,1850,,,,392,,4624,,,,,,,
PR,1589925378.285206,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589925378.498803,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589925378.68649,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589925378.8049,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589925379.603302,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589925379.770015,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589925380.920418,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589925381.162487,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589925381.342004,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
