STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-04 20:12:04.398485,,46812,,,,97,1033,,,9,,218,,,,,,,,,1297498,55869,1240213,,,,,,,,,,,
AL,2021-01-04 20:12:06.411904,,374095,,,,3064,34373,,2445,,1399.0,4878,619,4259,202137,72609,,,,,1903388,,,301486,,88653.0,,,,,,,,
AR,2021-01-04 20:12:06.671852,,233475,,,,1234,,405,,194,,3749,612,3137,205462,40666,,,,,2090197,192809,1897388,192809,,,,,,,252221,48432,,203789.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-04 20:12:07.022149,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-04 20:12:08.335706,,2420894.0,,,,22003.0,,4671.0,,,,26635.0,,,,,2021-01-02T00:00:00,,,,33812786,,,,,,,,,,,,,
CO,2021-01-04 20:12:09.265724,,341250,,2158828,,,18713,,,,,3907,,,,14297,"Data through January 2, 2021",283018,32293,254127.0,,,,326953,4502496,,,,,,,,,
CT,2021-01-04 20:12:10.152309,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-04 20:12:12.715620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2021-01-04 20:12:14.869310,,60333.0,459087.0,519420.0,,,,,,,,937.0,103.0,834.0,26772.0,2491.0,2021-01-03 00:00:00,,,,1004179.0,61515.0,,57842.0,,,,,,,,,,
FL,2021-01-04 20:12:16.697939,,1352222,7520218,8872440,4990.0,7095,64397,,,,,22415,,,,,"Data through Jan 2, 2021 verified as of Jan 3, 2021 at 09:25 AM",650372,71851,578113.0,14325426,1746256,12515766,,16095888,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-04 20:12:17.118307,2020-12-31 05:00:00.000000,,,,,5514,42084,,7471,,,,1071,9872,,,,407192,47231,,5482790,566075,,591106,,,,,,,,104957,,
GU,2021-01-04 20:12:17.479329,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-04 20:12:22.528619,,,,,,60,1371,19,,18,,289,,,,482,1/2/21,,,,,21766,,21956,825956,,,,,,,,,
IA,2021-01-04 20:12:22.617455,2021-01-04 10:45:15.283000,284866,,1365713,,571,,,,,,3992,,,244620,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-04 20:12:23.521061,2021-01-04 00:00:00.000000,984880,,,,3948,,816,,471,,16834,1578,,,,01/03/2021 23:59:00,,,,13530371,,,,,,,,,,,,,
IN,2021-01-04 20:12:27.119468,,529688,,2675056,,2836,,649,,321,,,364,8150,,3260,2021-01-03T00:00:00,,,,5814026,602535,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-04 20:12:28.342595,,276826,,,,,,,,,,2723,190,2533,37375,54281,"Current as of January 3, 2021",102295,,,3210804,,,222545,,,,,175031,,,,,
LA,2021-01-04 20:12:28.920251,,322181,,,,1891,,,,207,,7585,387,7198,263712,29997,,,,,4235762,,,292184,,,,,217869,,,,,
MA,2021-01-04 20:12:30.466268,,,,4059008,,,16098.0,,,,,,269,12341,261672,16565,,,,,11090924,450251.0,,371097,,140254.0,12915.0,,,,370296,,,
MD,2021-01-04 20:12:30.816472,2021-01-04 15:00:00.000000,287802,2569672,,,1751,27367,418,,,,,168,5859,9383,,,,,,5869617,349733,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-04 20:12:33.392132,2021-01-04 00:00:00.000000,25968.0,,,,,1107.0,,,,,360.0,,,11548,3970.0,,13680,557,13111.0,1130011,26601,1102720,21998.0,,,,,89465,3982,,,85410,
MI,2021-01-04 20:12:34.412882,2021-01-04 05:00:00.000000,502119,,,,2698,,550,,313,,12678,,,363611,,,,,,,,,,,,,,,,,,,
MN,2021-01-04 20:12:35.505043,,423688,,3020132,,,22180,,4676,,,5443,184,5259,405566,15058,,,,,,,,408630,5484851,,,,238315,,,,,
MO,2021-01-04 20:12:41.225036,,402957.0,,,,,,,,,,5562.0,,,,,,115074.0,,,3697356.0,,,,,,,,385815.0,,,,,
MP,2021-01-04 20:12:41.732767,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-04 20:12:42.323071,,223677,,,,,,,,,,4884,1025,3859,,72590,,60877,,,1267602,,,151087,,,,,401956,,,,,
MT,2021-01-04 20:12:42.627964,2021-01-03 12:00:00.000000,82664,,,,191,3650,,,,,975,,,76633,,,,,,810880,,,,,,,,,,,,,
NC,2021-01-04 20:12:48.118916,,570101,,,,3635,,,,,,6941,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-04 20:12:50.820857,,93240,285673,,,98.0,,15.0,,,,,7,1312,90013,3144,,13395,1442,11953.0,1327048.0,,,90096,1256505,,,,,,,,,
NE,2021-01-04 20:12:59.117788,2021-01-04 02:00:00.000000,169000,684070,853485,,511,5290,,,,,1672,,,112856,,,,,,1775908,193920,1580032,,,,,,,,,,,
NH,2021-01-04 20:12:59.644802,,46450,,520885,,325,913,,,,,780,,,39574,,,,,,,,,,,34874.0,,,,,,,,
NJ,2021-01-04 20:13:00.712339,2021-01-04 17:00:00.000000,494317,,,,3633,,664,,476,,,2021,17223,57168,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-04 20:13:00.779987,2021-01-03 22:30:38.449000,146394,,,,716,9906,,,,,2551,,,68876,,,,,,2006168,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
