,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589135043.891859,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589135044.497514,,9736,,126594,,1239,,459,,274,393,,,,,
AR,1589135044.676964,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589135045.235766,,66680,,,,4555,,1328,,,2745,,,,,2020-05-09T00:00:00
CO,1589135045.478442,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589135046.030623,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589135046.336728,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589135046.383275,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589135046.558873,1589129236949.0,32976,,,,,,,,,1404,,,,,
GU,1589135046.692245,,147,,,,,,,,,5,,,124,4.0,
HI,1589135047.132733,,,,,,,,,,,,,,,,5/10/20
IA,1589135047.299762,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589135048.607145,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589135049.342746,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589135049.718525,,6440,,,,1415,,191,,,304,,,,,
LA,1589135049.876937,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589135050.010665,1589086800000.0,32587,127344,,,1640,5955,611,,,1538,106.0,,2293,,
ME,1589135050.458306,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589135050.95573,,,,,,1531,,683,,539,,,,24001,,
MN,1589135051.127244,,11253,,,,,,,,,578,,,,,
MO,1589135051.296431,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589135051.453388,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589135051.773025,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589135052.191944,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589135052.990891,1589126400000.0,138532,173915,280220,,4308,,1338,,994,9255,,,15642,,
NM,1589135053.076095,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589135053.361941,,56611,,,,2230,,,,501,3707,,,,,
PR,1589135053.498762,,2198,,,,,,14,,4,111,,57.0,,,
RI,1589135053.763703,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589135053.864683,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589135054.071541,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589135054.360163,,,,,,1626,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589135054.530155,1589000400000.0,927,,20048,,21,,,,,53,,,777,,
WA,,,,,,,,,,,,,,,,,
WI,1589135054.705094,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
