STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-17 11:30:04.374684,,24399,,,,143,,,,14,,98,,,7165,,,,,,872347,27793,844052,,,,,,,,,,,
AL,2020-11-17 11:30:06.009307,,219232,,,,1262,22716,,2153,,1244.0,3249,248,3001,88038,34587,,,,,1466603,,,184645,,68042.0,,,,,,,,
AR,2020-11-17 11:30:06.289869,,134348,,,,861,,346,,123,,2225,187,2038,115625,14340,,,,,1516866,120008,1396858,120008,,,,,,,97104,16718,,80386.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-17 11:30:07.111207,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-17 11:30:08.294983,,1029235.0,,,,4559.0,,1131.0,,,,18263.0,,,,,2020-11-15T00:00:00,,,,21068894,,,,,,,,,,,,,
CO,2020-11-17 11:30:09.251223,,167713,,1472457,,,11203,,,,,2276,,,,8849,"Data through November 15, 2020",193236,14841,178395.0,,,,158864,2560096,,,,,,,,,
CT,2020-11-17 11:30:10.115215,,93284,,,,757,,,,,,4759,932,3827,,6066,2020-11-15T00:00:00.000,,,,2753992,106508,2643896,87218,,,,,32727,2314,,,30413,
DC,2020-11-17 11:30:12.189969,,19064.0,,276784.0,,101.0,,33.0,,18,,660.0,,,14271.0,,,,,,,,,,590352.0,,,,,,,,,
DE,2020-11-17 11:30:14.405944,,29200.0,353709.0,382909.0,,,,,,,,736.0,90.0,646.0,15007.0,1269.0,2020-11-15 00:00:00,,,,628938.0,30313.0,,27931.0,,,,,,,,,,
