,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590337923.358513,1590148800000.0,408,,42351,,10,45,,,,,10,,,358,,,,,,,,
AL,1590337924.700346,,14175,,136689,,,1606,,537.0,,320.0,551,,,,,,,,,,,
AR,1590337924.954416,,5775,100819,106594,0.0,,,,,,,115,,,4096,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590337925.54874,,92710,,,,4300,,1315,,,,3774,,,,,2020-05-23T00:00:00,,,,,,
CO,1590337926.134775,,23964,,147744,,,4105,,,,,1327,,,,,"Data through May 22, 2020",,3614.0,43765.0,,,
CT,1590337926.695023,,40022,,208367,,724,,,,,,3675,,,,,2020-05-22T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590337926.962348,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590337927.114804,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590337927.254667,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590337927.813305,,,,,,,,,,,,,,,,,5/24/20,,,,,,
IA,1590337927.936239,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590337928.536223,1590192000.0,107796,,722247,,3753,,1027,,607,,4790,,,,,05/22/2020 23:59:00,,,,,,
IN,1590337931.511462,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590337933.512259,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590337934.218474,,37040,,314447,,836,,,,112,,2560,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590337934.3718,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590337934.667595,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590337935.566959,1590206400000.0,54365,,450918,,1066,,492,,332,,5223,,,33168,,,61973.0,,,450918.0,64491.0,386427.0
MN,1590337935.682404,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590337936.70753,1590261737290.0,11752,,148303,,,,,,,,676,,,,,,17874.0,708.0,17139.0,169724.0,14133.0,155319.0
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590337937.636101,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590337937.774306,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590337938.94334,,11989,71216,83485,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590337939.794881,1590249600000.0,153104,578735,,,2857,,760,,639,,11081,,,25040,,,,,,,,
NM,1590337939.975418,1590271317914.0,6795,,169119,,208,1139,,,,,308,,,2357,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590337940.485352,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590337940.614903,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590337940.860782,,66983,,,,1533,,,,352,,5096,,,,,,,,,,,
PR,1590337941.147608,,3189,,,,106,,13,,7,,127,66,61,,,,,1959.0,,,,
RI,1590337941.563099,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590337941.678377,1586599853000.0,9895,,,,,,,,,,425,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590337941.831563,1590210000000.0,19789,353969,373758,,,1573,,,,,329,,,12745,,,,,,,,
TX,1590337942.720323,1590127200000.0,54509,,762706,,1572,,,,,,1506,,,31223,,,71731.0,2866.0,,,,
UT,1590337942.889948,1590240516155.0,8260,,,,,676,,,,,,,,,,,,,,,,
VA,1590337944.0011,,34451,,242292,,1351,,354,,192,,,36,1135,,1793,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590337944.202573,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590337944.412406,1590192000000.0,19585,,,,,,,,,,1055,,,,,,,,,,,
WI,1590337944.545028,1590239015000.0,14877,179329,,,,2292,,542.0,,,507,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590337944.700476,,813,,,,,,,,,,12,,,556,198,,,,,,,
