STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-07 21:18:03.936283,,18699,,,,106,,,,7,,84,,,7122,,,,,,781301,19404,761522,,,,,,,,,,,
AL,2020-11-07 21:18:05.658919,,202482,,,,1015,21294,,2121,,1225.0,3082,218,2864,84471,30709,,,,,1396368,,,171773,,66104.0,,,,,,,,
AR,2020-11-07 21:18:05.938684,,120828,,,,633,,235,,105,,2068,178,1890,106594,10812,,,,,1418493,110016,1308477,110016,,,,,,,76277,12392,,63885.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-07 21:18:06.218919,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-07 21:18:07.486777,,956957.0,,,,3456.0,,901.0,,,,17939.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-07 21:18:08.695886,,124469,,1303345,,,9911,,,,,2168,,,,7501,"Data through November 5, 2020",187631,14007,173624.0,,,,116968,2177091,,,,,,,,,
CT,2020-11-07 21:18:09.507769,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-07 21:18:11.416459,,17891.0,,265472.0,,77.0,,25.0,,14,,654.0,,,13811.0,,,,,,,,,,550585.0,,,,,,,,,
DE,2020-11-07 21:18:13.105714,,26258.0,336673.0,362931.0,,,,,,,,716.0,87.0,629.0,13888.0,1201.0,2020-11-06 00:00:00,,,,582281.0,27896.0,,25057.0,,,,,,,,,,
FL,2020-11-07 21:18:14.522467,,821526,5504450,6325976,4789.0,2589,50868,,,,,17224,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10405346,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 21:18:14.970257,2020-11-07 05:00:00.000000,,,,,1859,32435,,6091,,,,454,8193,,,,337230,31027,,3715270,347574,,371825,,,,,,,,32797,,
GU,2020-11-07 21:18:15.241473,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 21:18:19.615579,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 21:18:19.703004,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-07 21:18:20.529686,2020-11-07 00:00:00.000000,477978,,,,4250,,813,,367,,10154,334,,277310,,11/06/2020 23:59:00,,,,8313547,,,,,,,,,,,,,
IN,2020-11-07 21:18:23.671336,,205722,,1794398,,2036,,559,,195,,,244,4348,,2816,2020-11-06T00:00:00,,,,3167518,195456,,,,,,,,,,,,
