STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-23 21:55:10.633249,,64347,,,,47,1496,,,3,,334,,,,,,,,,2053055,77171,1972943,,,,,,,,,,,
AL,2021-04-23 21:55:12.121806,,525477,,2480382,,322,48615,,2768,,1560.0,10840,2296,8544,331915,118622,,,,,,,,406855,,132225.0,,,,,,,,
AR,2021-04-23 21:55:12.426729,,334458,,,,153,,59,,23,,5716,1177,4539,326728,72380,,,,,2948060,262078,2685982,262078,,,,,,,554476.0,85512.0,,468964.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-23 21:55:12.970752,,,,,,,,,,,,,,,,,,,,,9034006,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-23 21:55:14.722121,,496882,,2862393,,,27199,,,,,,744,5481,,31665,"Data through April 21, 2021",508838,89014,429804.0,,,,465217,7593583,,,,,,,,,
CT,2021-04-23 21:55:15.567398,,334766,,,,478,,,,,,8047,1430,6617,,27162,2021-04-22T00:00:00.000,,,,7889286,373515,7505734,307604,,,,,575501,32740,,,542743,
DC,2021-04-23 21:55:18.247904,,47141.0,,478346.0,,137.0,,42.0,,25,,1099.0,,,33304.0,,,,,,,,,,1474415.0,,,,,,,,,
DE,2021-04-23 21:55:21.503895,,102593.0,585811.0,1601.0,,,,,,,,1609.0,141.0,1468.0,,6763.0,2021-04-22 00:00:00,,,,1687106.0,104373.0,,95830.0,,,,,,,,,,
