STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-09 18:30:04.391042,,61918,,,,41,1426,,,9,,313,,,,,,,,,1958083,74341,1881101,,,,,,,,,,,
AL,2021-04-09 18:30:06.170838,,518234,,2433565,,318,47916,,2754,,1553.0,10686,2269,8417,325733,114833,,,,,,,,403401,,129445.0,,,,,,,,
AR,2021-04-09 18:30:06.439249,,331704,,,,141,,62,,23,,5662,1150,4512,324287,71498,,,,,2891136,260206,2630930,260206,,,,,,,536785.0,84516.0,,452269.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-09 18:30:06.963108,,,,,,,,,,,,,,,,,,,,,8729315,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-09 18:30:16.481138,,474053,,2774396,,,26131,,,,,3907,733,5410,,29686,"Data through April 7, 2021",502837,80489,422348.0,,,,444367,7200817,,,,,,,,,
CT,2021-04-09 18:30:17.441811,,319779,,,,515,,,,,,7940,1414,6526,,25257,2021-04-07T00:00:00.000,,,,7426624,357040,7060032,294522,,,,,519573,29911,,,489646,
DC,2021-04-09 18:30:20.488181,,45634.0,,468733.0,,138.0,,53.0,,23,,1079.0,,,32257.0,,,,,,,,,,1418302.0,,,,,,,,,
DE,2021-04-09 18:30:22.829881,,,,,,,,,,,,,,,,,2021-04-08 00:00:00,,,,1608577.0,99834.0,,,,,,,,,,,,
FL,2021-04-09 18:30:23.260463,,2072053,10010262,12082315,9350.0,,88191,,,,,34626,,,,,"Data through Apr 7, 2021 verified as of Apr 8, 2021 at 09:25 AM",1154312,237240,916472.0,21335952,2717196,18518752,,24838944,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-09 18:30:24.572689,2021-04-08 04:00:00.000000,,,,,1470,59481,,9733,,,,2488,16886,,210301,,,,,,,,859388,,,,,,,,,,
GU,2021-04-09 18:30:24.868804,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-09 18:30:25.663796,2021-04-06 18:30:00.000000,,,,,47,2370,8,,5,,470,,,,1202,,,,,,30324,,30485,1315884,,,,,,,,,
IA,2021-04-09 18:30:25.802400,2021-04-09 10:35:16.570000,355845,,1661316,,228,,,,,,5843,,,337131,,,,,,,,,,,,,,,,,,,
ID,2021-04-09 18:30:26.225740,,,,,,,,,,,,,,,,,,,,,1209022,,,,,,,,123809,,,,,
IL,2021-04-09 18:30:27.280184,2021-04-09 00:00:00.000000,1273200,,,,1808,,369,,163,,21476,2286,,,,04/08/2021 23:59:00,,,,21017929,,,,,,,,,,,,,
IN,2021-04-09 18:30:28.664373,,696175,,3294837,,785,,156,,58,,,405,12726,,3568,2021-04-08T00:00:00,,,,9152768,793475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-09 18:30:29.877896,,431487,,,,,,,,,,6214,592,5622,50195,103710,"Current as of April 8, 2021",114495,,,4372338,,,327777,,,,,654873,,,,,
LA,2021-04-09 18:30:30.540781,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-09 18:30:35.601650,2021-04-09 14:00:00.000000,423663,3221869,,,1249,38969,286,,,,,186,8238,9989,,,,,,9046422,515211,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-09 18:30:38.414013,2021-04-09 00:00:00.000000,53434.0,,,,77,1722.0,29,,13,,750.0,,,,12887.0,,15663,990,14661.0,1859211,42621,1812581,40547.0,,,,,289682,14503,,,274853,
MI,2021-04-09 18:30:41.858878,2021-04-08 04:00:00.000000,723297,,,,3824,,735,,355,,16400,1053,16426,577141,81734,,574595,,,11894325,894619,10999706,731131,,,,,,,,,,
MN,2021-04-09 18:30:43.137463,,537828,,3794533,,,28106,,5765,,,6932,383,6549,512029,32913,,,,,,,,504915,7946419,,,,585499,,,,,
MO,2021-04-09 18:30:53.307658,,,,,,,,,,,,,,8510,,,,164364.0,,,5011406,,,,,,,,1249234.0,,,,,
MP,2021-04-09 18:30:53.925055,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-09 18:30:54.512666,,307094,,,,,,,,,,7086,2181,4905,,118944,,88079,,,1726829,,,188150,,,,,818301,,,,,
MT,2021-04-09 18:30:55.121901,2021-04-08 12:00:00.000000,105974,,,,38,4839,,,,,1521,,,103384,,,,,,1233331,,,,,,,,,,,,,
NC,2021-04-09 18:31:10.047072,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-09 18:31:12.744350,,104488,315864,,,37.0,,4.0,,,,,31,1470,101835,7007,,,,,1617493.0,,,97481,1484046,,,,216937.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-09 18:31:23.568026,2021-04-09 16:00:00.000000,,,,,2358,,460,,266,,,2573,,85672,115244,,,,,12518703,,,831260,,,,,,,,,,
NM,2021-04-09 18:31:23.638703,2021-04-08 21:55:48.987000,193247,,,,87,13689,,,,,3974,,,174641,,,,,,3067081,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-09 18:31:24.126963,,1927357,,46983527,,,,,,,,,,,,,2021-04-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-09 18:31:24.910464,,1035552,,,,,53960,,,,,,,,,160575,04/09/2021,,,,,,,874977,,,,,,,,,,
OK,2021-04-09 18:31:25.012658,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-09 18:31:25.648029,,168795,4060298,,,,,,,,,2439,,,5901,,,,,,,,,244102,,,,,,,,,,
PA,2021-04-09 18:31:26.493766,,1064092,4210112,,,2439,,496,,251,,25362,,,957682,161028,,,,,12092910,,,903064,,,,,,,,,,
PR,2021-04-09 18:31:28.575395,,,,,,,,,,,,2146,,,,11008,,,,,,,,100752,,,,,,,,,,
RI,2021-04-09 18:31:29.069557,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-09 18:31:29.539199,,,,,,,,,,,,,1104,8144,,90609,,136345,28808,107537.0,5171682,583946,4587736,470153,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-09 18:31:29.653948,2021-04-08 19:00:00.000000,820965,,,,,20293,,,,,11997,,,795885,140631,,,,,7331235,783700,6547535,680334,,,,,,,,,,
TX,2021-04-09 18:31:35.330623,2021-04-08 06:00:00.000000,,,,,2866,,906,,,,48109,,,2673787,394613,,1105622,185055,,21899149,2739823,,2418286,,,,,3446641,237085,,,,
UT,2021-04-09 18:31:39.040507,2021-04-08 13:15:37.585000,388909,1664126,1989132,,157,15698,53,2475,,871.0,2149,,,377874,,,,,,,356045,2783025,325006,,,,,,65993,,63258.0,1134885,378915.0
VA,2021-04-09 18:31:41.102157,,632625,,,,1106,27099,241,,125,,10451,1696,8755,,139171,2021-04-09T00:00:00.000,234420,33112,,,597353,,493454,6658094,,,,1775076,141254,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-09 18:31:41.852387,2021-04-09 04:00:00.000000,20815,,364178,,27,,7,,,,231,,,17096,559,,,,,1413947,,,20256,,,,,,,,,,
WA,2021-04-09 18:31:44.225788,2021-04-08 00:00:00.000000,289939,,,,,16558,,,,,5316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-09 18:31:46.870714,2021-04-09 19:00:00.000000,583935,2765579,,,,28059,,2342,,,6672,,,,,,,,,,,,,7798869,,,,,,,,,
WV,2021-04-09 18:31:47.060269,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
