STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-24 11:30:04.802028,,13161,,,,59,,,,7,,68,,,6915,,,,,,552746,11644,540786,,,,,,,,,,,
AL,2020-10-24 11:30:06.700588,,180916,,,,888,19595,,2001.0,,1148.0,2859,185,2674,74439,25001,,,,,1289773,,,155915,,62498,,,,,,,,
AR,2020-10-24 11:30:06.998479,,104135,,,,610,,237,,92,,1782,156,1626,93215,6796,,,,,1267501,97339,1170162,97339,,,,,,,44666,7546.0,,37120.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-24 11:30:07.465191,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-24 11:30:08.770552,,886865.0,,,,3011.0,,754.0,,,,17262.0,,,,,2020-10-22T00:00:00,,,,17483293,,,,,,,,,,,,,
CO,2020-10-24 11:30:10.099032,,91572,,1124409,,,8557,,,,,2076,,,,6492,"Data through October 22, 2020",179232,12741,166491.0,,,,85080,1790404,,,,,,,,,
CT,2020-10-24 11:30:10.618775,,66052,,2113068,,233,,,,,,4577,903,3674,,2676,2020-10-22T00:00:00.000,,,,,,,63376,,,,,,,,,,
DC,2020-10-24 11:30:12.730482,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-24 11:30:14.290473,,23687.0,311425.0,335112.0,,,,,,,,678.0,81.0,597.0,12493.0,1120.0,2020-10-22 00:00:00,,,,522612.0,25836.0,,22567.0,,,,,,,,,,
FL,2020-10-24 11:30:15.735328,,771780,5093972,5873041,4477.0,2113,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-24 11:30:16.044270,2020-10-23 04:00:00.000000,347759,,,,1747,30949,,,,,7766,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-24 11:30:16.387986,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-24 11:30:20.615286,,,,,,,1057,,,,,209,,,11292,205,10/23/20,,,,,14409,,14464,496293,,,,,,,,,
IA,2020-10-24 11:30:20.714253,2020-10-23 10:45:09.709000,112555,,924781,,536,,,,,,1617,,,86527,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-24 11:30:21.532662,2020-10-23 00:00:00.000000,364033,,,,2498,,511,,197,,9418,270,,250649,4713,10/22/2020 23:59:00,,,,7113338,,,,,,,,,,,,,
IN,2020-10-24 11:30:24.324342,,157713,,1605596,,1548,,433,,152,,,234,3858,,2726,2020-10-22T00:00:00,,,,2642522,153266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-24 11:30:25.976635,,93748,,,,6816,,1669,,,,1396,18,1378,17722,14473,"Current as of October 23, 2020",82113,,,1762731,,,79275,,,,,42676.0,,,,,
LA,2020-10-24 11:30:26.902031,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-24 11:30:28.448223,,148285,,2595974,,,13106,,,,,9830,222,9608,122856,3390,10/23/2020,,,,5515148,188566,,144895,,125399,,,,,171903,,,
MD,2020-10-24 11:30:28.701787,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,167025,,,,,,,,,,,,
ME,2020-10-24 11:30:30.427766,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-24 11:30:32.918100,2020-10-23 04:00:00.000000,154688,,,,1182,,273,,121,,7147,337,7147,109539,17434,,318590,,,4565069,211305,4353764,154688,,,,,,,,,,
MN,2020-10-24 11:30:33.812762,,129863,,1733893,,,9338,,2510.0,,,2314,12,2302,114679,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-24 11:30:35.318649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-24 11:30:35.844020,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-24 11:30:36.452475,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-24 11:30:36.810224,2020-10-22 12:00:00.000000,26503,,,,351,1170,,,,,282,,,16611,,,,,,461000,,,,,,,,,,,,,
NC,2020-10-24 11:30:44.222661,,255708.0,,,,1181,,,,,,4114.0,,,,9360.0,,,,,903120.0,,,246240.0,,,,,19839.0,,,,,
ND,2020-10-24 11:30:46.112361,,,244794,281668,,,,,,,,,5,340,30116,,,10660,621,10039.0,807053,,738912,36874,775786,,,,,,,,,
NE,2020-10-24 11:30:48.446361,2020-10-24 00:30:00.000000,62510,501765,564589,,426,2817,,,,,591,,,41008,,,,,,862880,74213,787484,,,,,,,,,,,
NH,2020-10-24 11:30:48.985156,,,,326151,,15,765,,,,,471,,,8745,,,,,,,,,10112,,31919,,,,,,,,
NJ,2020-10-24 11:30:50.477617,2020-10-23 16:00:00.000000,225430,,,,738,,171,,49,,,1789,14484,36379,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-24 11:30:50.542174,2020-10-23 21:50:52.006000,40168,,,,229,4169,,,,,960,,,20655,,,,,,1099484,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-24 11:30:51.080190,,491771,,13474353,,,,,,,,,,,,,2020-10-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-24 11:30:51.468796,,192948,,,,,17866,,3682.0,,,5184,310,4874,,11079,10/23/2020,,,,,,,181869,,,,,,,,,,
OK,2020-10-24 11:30:51.580191,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-24 11:30:52.225510,,41348,773853,813114,,197,3034,53,,21,,649,,,5901,,,,,,,,,39261,,,,,,,,,,
PA,2020-10-24 11:30:54.227118,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-24 11:30:54.347082,,31072,,,,395,,60,,43,,794,190,604,,,,,30208,,,31072,,,,,,,,,,,,
RI,2020-10-24 11:30:54.947280,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-24 11:30:55.020299,,,,,,,,,,,,,232,3545,,7314,,,,,,,,161235,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-10-24 11:30:55.177769,2020-10-23 05:00:00.000000,241513,,,,,9882,,,,,3076,,,214634,12583,,,,,3465912,276671,3189241,228930,,,,,,,,,,
TX,2020-10-24 11:30:56.584417,2020-10-22 06:00:00.000000,851572,,7611586,,5065,,1511,,,,17375,,,748252,,,462309,43966,,7611586,,,,,,,,264549.0,22894.0,,,,
UT,2020-10-24 11:30:58.006249,2020-10-23 13:19:35.399000,101509,,1012740,,321,4939,109,1056.0,,415.0,567,,,,,,,,,1364473,106398,1187874,,,,,,,4116.0,,3932.0,66085.0,28849.0
VA,2020-10-24 11:31:00.042000,,171284,,,,1109,12140,218,,120,,3539,246,3293,,11280,2020-10-23T00:00:00.000,190835,17617,,,190579,,160004,2472061,,,,,,,,,
VI,2020-10-24 11:31:00.239359,,1346,22089,,28.0,,,,,,,21,,,1305,,"Fri, October 23, 2020, 07:06 am",,,,23463,,,,,,,,,,,,,
VT,2020-10-24 11:31:00.473929,2020-10-23 04:00:00.000000,2016,,182943,,3,,,,,,58,,,1723,,,,,,,,,,,,,,,,,,,
WA,2020-10-24 11:31:00.610373,2020-10-22 00:00:00.000000,100525,,,,,,,,,,2289,,,,,,,,,,,,,,,,,,,,,,
WI,2020-10-24 11:31:02.597129,2020-10-23 20:00:00.000000,190478,1744072,,,,10038,,1396.0,,,1745,,,,,,,,,,,,,3005516,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-10-24 11:31:02.706680,,10545,,,,,,,,,,68,,,7357,1627,,,,,,,,8918,,,,,,,,,,
