,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589911203.072481,1589716800000.0,399,,35611,,9,43,,,,,10,,,345,,,,
AL,1589911204.883124,,12333,,156350,,,1453,,517.0,,306.0,496,,,,,,,
AR,1589911205.08705,,4813,82801.0,87614,0.0,,,,,,,100,,,3645,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589911205.646808,,81795,,,,4363,,1307.0,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589911206.240997,,22202,,129159,,,3899,,,,,1224,,,,,"Data through May 17, 2020",3018.0,33431.0
CT,1589911206.762705,,38116,,177679,,920,,,,,,3449,,,,,2020-05-17T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589911207.103986,,46944,668911.0,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589911207.273867,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589911207.438461,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589911207.769241,,640,,,,,82,,,,,17,,,574,,5/18/20,,
IA,1589911207.912498,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589911208.533486,1589760000.0,96485,,603241,,4120,,1096.0,,636.0,,4234,,,,,05/17/2020 23:59:00,,
IN,1589911208.973298,,28705,,189330,,1268,,421.0,,206.0,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589911209.772245,,7935,,,,1514,,220.0,,,,346,,,,,,,
LA,1589911210.429917,,35038,,278073,,1004,,,,112.0,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589911210.491694,1589605200000.0,37968,152207.0,,,1500,6755,598.0,,,,1842,115.0,,2806,,,,
ME,1589911210.894624,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589911211.405994,,,,,,1078,,486.0,,351.0,,,,,24001,,,,
MN,1589911213.174489,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589911213.358598,,10945,,,,,,,,,,605,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589911213.880381,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589911214.14662,,19022,,,,585,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589911215.358466,,10625,59359.0,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589911216.325811,1589904000000.0,149013,520182.0,,,3481,,977.0,,789.0,,10586,,,23658,,,,
NM,1589911216.398688,1589839538435.0,6096,,137620,,213,886,,,,,270,,,1796,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589911216.445232,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589911216.782972,,63666,,,,1850,,,,394.0,,4624,,,,,,,
PR,1589911216.947602,,2805,,,,,,20.0,,8.0,,124,,60.0,,,,1598.0,
RI,,,,,,,,,,,,,,,,,,,,
SC,1589911226.584327,1586599853000.0,8942,,,,,,,,,,391,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589911226.936835,1589778000000.0,18011,319417.0,337428,,,1489,,,,,301,,,9886,,,,
TX,1589911227.898569,,48693,,723013,,1732,,,,,,1347,,489.0,28371,,,,
UT,1589911228.037377,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589911229.407173,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589911229.599859,1589760000000.0,18611,,,,,,,,,,1002,,,,,,,
WI,1589911229.845371,1589806341000.0,12687,144502.0,,,,2068,,496.0,,,459,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
