STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-18 00:30:04.459153,,66814,,,,25,1588,,,3,,364,,,,,,,,,2203090,79972,2119933,,,,,,,,,,,
AL,2021-05-18 00:30:05.704043,,540267,,2574890,,324,49574,,2816,,1579.0,11038,2341,8697,509800,124832,,,,,,,,415435,,137554.0,,,,,,,,
AR,2021-05-18 00:30:05.942628,,338849,,,,186,,83,,31,,5796,1197,4599,331076,73863,,,,,3019981,264986,2754995,264986,,,,,,,593790.0,87180.0,,506610.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-18 00:30:06.921117,,,,,,,,,,,,,,,,,,,,,9487768,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-18 00:30:08.761286,,532389,,3000976,,,29240,,,,,,767,5683,,35158,"Data through May 16, 2021",523544,106564,445668.0,,,,497231,8259329,,,,,,,,,
CT,2021-05-18 00:30:09.649224,,345639,,,,170,,,,,,8194,1447,6747,,28998,2021-05-17T00:00:00.000,,,,8319334,383995,7925004,316641,,,,,641218,35393,,,605803,
DC,2021-05-18 00:30:12.964154,,48590.0,,495735.0,,91.0,,24.0,,18,,1122.0,,,34403.0,,,,,,,,,,1587129.0,,,,,,,,,
DE,2021-05-18 00:30:16.123706,,107089.0,603678.0,607.0,,,,,,,,1651.0,142.0,1509.0,,7343.0,2021-05-16 00:00:00,,,,1795469.0,108498.0,,99746.0,,,,,,,,,,
FL,2021-05-18 00:30:16.917272,,2251148,10784115,13035263,10040.0,,94791,,,,,36857,,,,,"Data through May 16, 2021 verified as of May 17, 2021 at 09:25 AM",1283653,310084,972943.0,23581800,2970657,20502892,,27538168,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-18 00:30:18.098504,2021-05-17 04:00:00.000000,,,,,1198,62680,,10312,,,,2702,17804,,225427,,,,,,,,890581,,,,,,,,,,
GU,2021-05-18 00:30:18.376552,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-18 00:30:19.370663,2021-05-15 18:30:00.000000,,,,,31,2584,7,,14,,492,,,,1598,,,,,,33676,,33834,1543950,,,,,,,,,
IA,2021-05-18 00:30:19.462844,2021-05-17 11:01:24.795000,369441,,1741915,,137,,,,,,6006,,,354950,,,,,,,,,,,,,,,,,,,
ID,2021-05-18 00:30:19.786348,,,,,,,,,,,,,,,,,,,,,1317165,,,,,,,,187260,,,,,
IL,2021-05-18 00:30:20.950866,2021-05-17 00:00:00.000000,1367214,,,,1512,,398,,220,,22445,2356,,,,05/16/2021 23:59:00,,,,23846737,,,,,,,,,,,,,
IN,2021-05-18 00:30:25.507768,,735999,,3454998,,817,,182,,73,,,417,13069,,3599,2021-05-16T00:00:00,,,,10194882,839834,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-18 00:30:26.828228,,452821,,,,,,,,,,6662,650,6012,52238,111592,"Current as of May 17, 2021",299503,,,5248048,,,341229,,,,,865438,,,,,
LA,2021-05-18 00:30:27.756284,,465946,,,,280,,,,25,,10489,959,9530,,71166,,,,,6623105,,,394780,,,,,626456,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-18 00:30:33.525364,2021-05-17 14:00:00.000000,456216,3422930,,,613,42679,159,,,,,192,8740,10499,,,,,,10118879,554991,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-18 00:30:36.020324,2021-05-17 00:00:00.000000,65914.0,,,,110,1938.0,42,,19,,803.0,,,,17452.0,,16348,1182,15153.0,2180566,51057,2124963,48462.0,,,,,368876,19778,,,348654,
MI,2021-05-18 00:30:39.540668,2021-05-17 04:00:00.000000,876854,,,,1823,,487,,313,,18627,1185,18627,755119,102061,,606929,,,13430889,1067047,12363842,876854,,,,,,,,,,
MN,2021-05-18 00:30:41.177737,,595016,,4182986,,,31398,,6393,,,7296,403,6893,579606,42189,,,,,,,,552827,8916112,,,,779365,,,,,
MO,2021-05-18 00:30:49.748817,,,,,,,,,,,,,,8859,,,,174085.0,,,5428651,,,,,,,,1562258.0,,,,,
MP,2021-05-18 00:30:50.237217,2021-05-15 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,172,,,,,,,,,,
MS,2021-05-18 00:30:50.845096,,315026,,,,,,,,,,7257,2254,5003,,122171,,92833,,,1789428,,,192855,,,,,858990,,,,,
MT,2021-05-18 00:30:51.183222,2021-05-16 12:00:00.000000,110723,,,,63,5157,,,,,1598,,,108070,,,,,,1344000,,,,,,,,,,,,,
NC,2021-05-18 00:31:06.687405,,991956.0,,,,904,,,,,,12889.0,,,,144868.0,,,,,8792948.0,,,847063.0,,,,,1297870.0,,,,,
ND,2021-05-18 00:31:09.408987,,109135,326912,,,28.0,,6.0,,,,,30,1504,106924,8698,,,,,1701084.0,,,100437,1546409,,,,282322.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-18 00:31:21.556021,2021-05-17 16:00:00.000000,,,,,865,,191,,133,,,2648,,93481,127834,,,,,14009521,,,883272,,,,,,,,,,
NM,2021-05-18 00:31:21.631929,2021-05-17 21:45:07.718000,201186,,,,127,14242,,,,,4116,,,186553,,,,,,3410254,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-18 00:31:22.219533,,2070413,,54065041,,,,,,,,,,,,,2021-05-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-18 00:31:22.986436,,1091623,,,,,58049,,,,,,,,,176482,05/17/2021,,,,,,,915141,,,,,,,,,,
OK,2021-05-18 00:31:23.097128,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-18 00:31:23.849675,,195882,4659604,,,,,,,,,2590,,,5901,,,,,,,,,282539,,,,,,,,,,
PA,2021-05-18 00:31:25.168135,,1187115,4519018,,,1436,,342,,226,,26833,,,1092145,189988,,,,,13643276,,,997127,,,,,,,,,,
PR,2021-05-18 00:31:27.201989,,,,,,,,,,,,2438,,,,16238,,,,,,,,120725,,,,,,,,,,
RI,2021-05-18 00:31:27.991791,,150648,765766,916414,,78,10340,18,,15,,2701,,,9159,,5/17/2021,,,,,178545,4022367,,4200912,,,,,,,,,
SC,2021-05-18 00:31:28.295136,,,,,,,,,,,,,1154,8500,,99892,,152766,35544,117222.0,6228969,631246,5597723,489047,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-18 00:31:28.402031,2021-05-13 19:00:00.000000,857055,,,,,21577,,,,,12312,,,836615,150312,,,,,7816182,813947,7002235,706743,,,,,,,,,,
TX,2021-05-18 00:31:32.011155,2021-05-16 06:00:00.000000,,,,,2157,,725,,,,,,,,422172,,1305118,231907,,23932230,2845590,,2498217,,,,,4266099,264493,,,,
UT,2021-05-18 00:31:33.396409,2021-05-17 13:12:25.711000,402731,1790553,2126558,,156,16532,51,2603,,911.0,2259,,,393115,,,,,,,366866,3012364,336005,,,,,,72812,,66021.0,1365253,447624.0
VA,2021-05-18 00:31:35.491555,,670456,,,,661,29242,196,,121,,11029,1722,9307,,148526,2021-05-17T00:00:00.000,243303,37721,,,625724,,521930,7275087,,,,2064725,155334,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-18 00:31:36.235933,2021-05-17 04:00:00.000000,23912,,388848,,11,,1,,,,252,,,22142,698,,,,,1664599,,,23214,,,,,,,,,,
WA,2021-05-18 00:31:38.908400,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-18 00:31:41.440963,2021-05-17 19:00:00.000000,606274,2907785,,,,30250,,2403,,,6958,,,,,,,,,,,,,8565459,,,,,,,,,
WV,2021-05-18 00:31:41.640441,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-18 00:31:41.736793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
