STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594051204.321794,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594051205.501283,,,,454592,,919,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594051206.146144,,23814,320715,344529,0.0,325,1575,,,75,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594051206.492829,,101441,,,,,,,,,,1810,,,,,,,,,,,,
CA,1594051208.53321,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1594051209.560821,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594051210.031136,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1594051211.140996,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594051217.040583,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594051217.288152,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 5, 2020 verified as of Jul 6, 2020 at 09:25 AM",271978,10831.0,261121.0,2706077,262521.0,2438200.0,
GA,1594051217.478011,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1594051217.609485,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594051219.406306,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
IA,1594051219.532748,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594051220.032174,2020-07-05 00:00:00.000,147251,,1761706,,1326,,304,,165,,7020,210,,102980,1122,07/04/2020 23:59:00,,,,,,,
IN,1594051220.375149,,48331,,526592,,613,,229,,88,,,193,2505,,1395,2020-07-05,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594051221.157939,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1594051221.905397,,65226,,802454,,926,,,,105,,3180,,,43026,,,,,,,,,
MA,1594051222.118812,,104502,,886213,,636,11463,100,,46,,,215,7968,,5472,7/5/2020,75636,,,1124217,,,
MD,1594051222.189806,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594051222.356633,2020-07-06 00:00:00.000,3423,,,,21,359,9,,4,,109,,,2787,389,,,,,,,,3034
MI,1594051223.481738,2020-07-05 04:00:00.000,65876,,,,345,,197,,124,,5972,246,5972,52841,7065,,172203,,,1164666,90788.0,1073878.0,65876
MN,1594051223.576802,,38136,,,,,4170,,1287.0,,,,,1471,33408,,,,,,,,,
MO,1594051224.88794,,23436,,419509,,716,,,,77,,1028,,,,,,46489,1626.0,,,,,22977
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594051225.511403,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594051225.781385,,74528,,,,982,,,,,,1398,,,,,,,,,,,,
ND,1594051226.525508,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594051228.197505,2020-07-05 23:00:00.000,19929,171811,191967,,101,1369,,,,,284,,,14641,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594051229.546925,2020-07-05 16:00:00.000,173402,,1534640,,861,,187,,152,,,1856,13355,30729,,,,,,,,,
NM,1594051229.639883,2020-07-05 21:00:22.601,13256,,375054,,119,2006,,,,,513,,,5860,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594051230.134431,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594051230.169532,,15928,,,,,,,,,,398,,,12246,,2020-07-05,,,,,,,
OR,1594051230.954226,,10230,241760,250637,,173,1069,52,,25,,213,,,2759,,,,,,,,,8877
PA,1594051231.366089,,90304,743020,,,632,,,,111,,6754,,,,2599,,,,,,,,87705
PR,1594051231.500251,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594051232.180197,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594051232.402048,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594051232.447089,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
TX,1594051233.501162,2020-07-04 06:00:00.000,195239,,2133457,,8698,,,,,,2637,,,100843,,,204641,7307.0,,2133457,,,
UT,1594051234.349361,2020-07-05 13:40:21.284,24952,,371308,,237,1582,84,438.0,,195.0,184,,,,,,,,,,,,
VA,1594051235.522108,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1594051236.088485,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594051236.418466,2020-07-06 04:00:00.000,1251,,70353,,24,,,,,,56,,,1022,,,,,,,,,
WA,1594051236.608068,2020-07-05 00:00:00.000,35898,,,,,,,,,,1359,,,,,,,,,,,,
WI,1594051236.784333,2020-07-05 12:17:07.000,31577,584111,,,,3586,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
