STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-11 11:30:03.756343,,48624,,,,82,1101,,,10,,224,,,,,,,,,1352480,58210,1292805,,,,,,,,,,,
AL,2021-01-11 11:30:05.059344,,401900,,,,2863,36754,,2459,,1405.0,5334,747,4587,211684,80615,,,,,1966656,,,321285,,92956.0,,,,,,,,
AR,2021-01-11 11:30:05.336041,,255076,,,,1340,,441,,319,,4043,680,3363,223513,47327,,,,,2192595,207749,1984846,207749,,,,,,,286218.0,55915,,230303.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-11 11:30:05.701273,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-11 11:30:07.065007,,2670962.0,,,,22513.0,,4965.0,,,,29701.0,,,,,2021-01-09T00:00:00,,,,35826824,,,,,,,,,,,,,
CO,2021-01-11 11:30:27.733167,,361148,,2239917,,,19985,,,,,3907,,,,16052,"Data through January 9, 2021",283018,35264,265438.0,,,,345096,4770751,,,,,,,,,
CT,2021-01-11 11:30:28.615299,,205994,,,,1109,,,,,,6324,1197,5127,,12003,2021-01-07T00:00:00.000,,,,4444321,232943,4201884,193991,,,,,163058,10518,,,152197,
DC,2021-01-11 11:30:31.637745,,31791.0,,370290.0,,292.0,,69.0,,47,,817.0,,,22153.0,,,,,,,,,,957350.0,,,,,,,,,
DE,2021-01-11 11:30:33.427639,,65273.0,470285.0,535558.0,,,,,,,,972.0,103.0,869.0,28002.0,2864.0,2021-01-09 00:00:00,,,,1052875.0,66469.0,,62409.0,,,,,,,,,,
FL,2021-01-11 11:30:35.011464,,1450620,7744128,9194748,5689.0,7493,66533,,,,,23261,,,,,"Data through Jan 9, 2021 verified as of Jan 10, 2021 at 09:25 AM",650372,71851,578113.0,15054500,1885337,13101989,,16817965,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-11 11:30:36.273350,,,,,,6031,44635,,7742,,,,1176,10282,,,,413263,49201,,5672290,601352,,636373,,,,,,,,120672,,
GU,2021-01-11 11:30:36.575519,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
