STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593870003.747165,2020-07-02 12:00:00.000,1063,,120208,,25,67,,,3,,15,,,539,,,,,,,,,
AL,1593870004.879448,,,,430128,,812,2883,,838.0,,474.0,,23,983,22082,503,,,,,,,,41362
AR,1593870007.065689,,22622,308615,331237,0.0,285,1536,,,70,240.0,281,,,16164,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593870007.3884,,91858,,,,,,,,,,1788,,,,,,,,,,,,
CA,1593870008.769376,,248235.0,,,,7024.0,,1871.0,,,,6263.0,,,,,2020-07-02T00:00:00,,,,4448176,,,
CO,1593870009.851412,,33612,,337391,,,5537,,,,,1521,,,,,"Data through July 2, 2020",,7340.0,101101.0,,,,
CT,1593870010.266658,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1593870011.225891,,10435.0,,102809.0,,110.0,,38.0,,21,,555.0,,,1497.0,,,,,,,,,
DE,1593870017.828762,,11923.0,106420.0,118343.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-02 00:00:00,,,,,,,10879.0
FL,1593870018.095261,,178594,1902766,2083056,1717.0,,15795,,,,,3785,,,,,"Data through Jul 2, 2020 verified as of Jul 3, 2020 at 09:25 AM",236304,9575.0,226699.0,2513115,228506.0,2279841.0,
GA,1593870018.277992,2020-07-03 15:45:30.634,87709,,,,,,,,,,2849,,,,,,,,,,,,
GU,1593870018.411355,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593870020.004326,,975,,83476,,,118,,,,,19,,,754,,7/3/20,,,,,,,
IA,1593870020.118406,2020-07-03 10:54:07.041,30355,,320924,,146,,,,,,720,,,24257,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593870020.743188,2020-07-03 00:00:00.000,145750,,1700635,,1349,,334,,164,,7005,210,,102980,1122,07/02/2020 23:59:00,,,,,,,
IN,1593870024.543125,,46915,,504153,,633,,217,,81,,,193,2488,,1350,2020-07-02,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593870025.603832,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1593870026.474255,,63289,,784142,,852,,,,93,,3170,,,43026,,,,,,,,,
MA,1593870027.567829,,104228,,872380,,656,11436,106,,55,,,214,7935,,5400,7/3/2020,74598,,,1105013,,,
MD,1593870027.712894,2020-07-03 14:00:00.000,68961,494873,,,422,10973,143,,,,,124,3099,5023,,,,,,691495,,,
ME,1593870028.269331,2020-07-03 14:30:00.000,3373,,,,,358,,,,,105,,,2731,0,,,,,,,,
MI,1593870029.234684,2020-07-03 04:00:00.000,65135,,,,345,,197,,124,,5969,246,5969,51099,7040,,168588,,,1125738,89648.0,1036090.0,65135
MN,1593870029.319177,,37624,,,,,4139,,1277.0,,,,,1466,32347,,,,,,,,,
MO,1593870030.695838,,22830,,404959,,716,,,,77,,1026,,,,,,45079,1581.0,,424214,23527.0,399926.0,22094
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593870031.423343,2020-07-02 12:00:00.000,1128,,97503,,17,109,,,,,23,,,678,,,,,,,,,
NC,1593870031.554556,,70241,,,,951,,,,,,1392,,,,,,,,,,,,
ND,1593870032.395206,,3722,106852,110574,,20,237,,,,,,9,80,3266,,,5051,192.0,4859.0,193054,,,
NE,1593870033.942118,2020-07-03 23:00:00.000,19660,167928,187808,,111,1365,,,,,284,,,14200,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593870035.511897,2020-07-03 16:00:00.000,172742,,1485501,,983,,205,,164,,,1856,13308,30565,,,,,,,,,
NM,1593870035.621187,2020-07-03 21:30:20.116,12776,,363374,,130,1970,,,,,511,,,5802,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593870036.109495,,395872,,4107985,,,,,,,,,,,,,2020-07-02T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593870036.14389,,15065,,,,,,,,,,398,,,11519,,2020-07-03,,,,,,,
OR,1593870037.079657,,9294,241760,250637,,173,1069,52,,25,,209,,,2604,,,,,,,,,8877
PA,1593870038.256032,,88741,715403,,,632,,,,111,,6746,,,,2536,,,,,,,,86205
PR,1593870038.400352,,1817,,,,100,,8,,4,,155,95,60,,,,,5970.0,,,1817.0,,
RI,1593870039.133848,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1593870039.226694,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593870039.333994,2020-07-03 05:00:00.000,48712,,,,,2825,,,,,633,,,29591,368,,,,,862121,56644.0,805477.0,48344
TX,1593870040.440225,2020-07-02 06:00:00.000,183532,,2013906,,4739,,,,,,2575,,,93572,,,199041,7255.0,,2013906,,,
UT,1593870041.55213,2020-07-03 13:41:33.321,23866,,356636,,232,1529,85,434.0,,193.0,181,,,,,,,,,,,,
VA,1593870042.822377,,64393,,,,808,,207,,99,,,104,1741,,2703,,74372,0.0,,685657,0.0,,61690
VI,1593870043.492993,,111,3060,3173,2.0,,,,,,,6,,,76,,"Fri, July 03, 2020, 07:39 pm",,,,,,,
VT,1593870044.07119,2020-07-03 04:00:00.000,1236,,68395,,16,,,,,,56,,,967,,,,,,,,,
WA,1593870044.254599,2020-07-03 00:00:00.000,34778,,,,,,,,,,1352,,,,,,,,,,,,
WI,1593870044.405428,2020-07-03 12:44:26.000,30317,573553,,,,3555,,768.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593870044.53422,,1582,,,,,,,,,,20,,,1154,315,,,,,,,,1267
