STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594048083.327279,2020-07-04 12:00:00.000,1138,,123753,,19,72,,,3,,16,,,548,,,,,,,,,
AL,1594048084.7705,,,,454592,,919,2914,,843.0,,473.0,,23,984,22082,503,,,,,,,,44375
AR,1594048087.071324,,23814,320715,344529,0.0,325,1575,,,75,245.0,287,,,17133,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594048087.518134,,98089,,,,,,,,,,1809,,,,,,,,,,,,
CA,1594048088.875948,,260155.0,,,,7149.0,,1907.0,,,,6331.0,,,,,2020-07-04T00:00:00,,,,4680138,,,
CO,1594048089.899957,,34065,,352758,,,5565,,,,,1521,,,,,"Data through July 4, 2020",,7494.0,104895.0,,,,
CT,1594048090.343355,,46717,,497693,,95,,,,,,4335,872,3463,,1976,2020-07-02T00:00:00.000,,,,,,,44741
DC,1594048091.257166,,10515.0,,107650.0,,88.0,,23.0,,16,,561.0,,,1553.0,,,,,,,,,
DE,1594048106.083601,,12293.0,114886.0,127179.0,,,,,,,,512.0,57.0,455.0,,1044.0,2020-07-05 00:00:00,,,,,,,11249.0
FL,1594048106.396836,,206447,2027493,2235937,1516.0,,16352,,,,,3880,,,,,"Data through Jul 4, 2020 verified as of Jul 5, 2020 at 09:25 AM",271978,10831.0,261121.0,2662423,254652.0,2402605.0,
GA,1594048106.568657,2020-07-05 15:46:27.261,93319,,,,,,,,,,2857,,,,,,,,,,,,
GU,1594048106.712955,,301,7645,,,,,,,,,5,,,179,8,,,,,,,,293
HI,1594048108.390867,,1023,,85058,,,118,,,,,19,,,777,,7/5/20,,,,,,,
IA,1594048108.548756,2020-07-05 10:54:06.955,31243,,332116,,141,,,,,,721,,,24674,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594048109.164352,2020-07-05 00:00:00.000,147251,,1761706,,1326,,304,,165,,7020,210,,102980,1122,07/04/2020 23:59:00,,,,,,,
IN,1594048112.722197,,48008,,521722,,632,,218,,87,,,193,2500,,1361,2020-07-04,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594048113.888916,,16376,,395052,,2504,,437,,,,585,4,581,4747,595,"Current as of July 3, 2020",35019,,,,,,15781
LA,1594048114.66589,,65226,,802454,,926,,,,105,,3180,,,43026,,,,,,,,,
MA,1594048115.474403,,104502,,886213,,636,11463,100,,46,,,215,7968,,5472,7/5/2020,75636,,,1124217,,,
MD,1594048115.882118,2020-07-06 14:00:00.000,69904,517457,,,403,11096,142,,,,,125,3121,5029,,,,,,724463,,,
ME,1594048116.072264,2020-07-05 00:00:00.000,3415,,,,25,359,9,,3,,109,,,2772,387,,,,,,,,3028
MI,1594048117.318947,2020-07-05 04:00:00.000,65876,,,,345,,197,,124,,5972,246,5972,52841,7065,,172203,,,1164666,90788.0,1073878.0,65876
MN,1594048117.425575,,38136,,,,,4170,,1287.0,,,,,1471,33408,,,,,,,,,
MO,1594048119.056578,,23436,,419509,,716,,,,77,,1028,,,,,,46489,1626.0,,,,,22977
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594048119.891211,2020-07-04 12:00:00.000,1212,,100106,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594048120.013951,,72983,,,,949,,,,,,1396,,,,,,,,,,,,
ND,1594048120.929844,,3816,109312,113128,,22,242,,,,,,9,80,3324,,,5073,194.0,4879.0,201303,,,
NE,1594048123.652992,2020-07-05 23:00:00.000,19929,171811,191967,,101,1369,,,,,284,,,14641,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594048125.498172,2020-07-05 16:00:00.000,173402,,1534640,,861,,187,,152,,,1856,13355,30729,,,,,,,,,
NM,1594048125.580611,2020-07-05 21:00:22.601,13256,,375054,,119,2006,,,,,513,,,5860,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594048126.007687,,397131,,4233803,,,,,,,,,,,,,2020-07-04T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594048126.043571,,15928,,,,,,,,,,398,,,12246,,2020-07-05,,,,,,,
OR,1594048126.819804,,10230,241760,250637,,173,1069,52,,25,,213,,,2759,,,,,,,,,8877
PA,1594048128.016674,,90304,743020,,,632,,,,111,,6754,,,,2599,,,,,,,,87705
PR,1594048128.15309,,2071,,,,115,,18,,11,,155,95,60,,,,,6514.0,,,2071.0,,
RI,1594048128.803629,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594048129.020507,,,,,,,,,,,,,7,813,,130,,,,,,,,44717
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594048129.318239,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
