,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591893122.854596,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591893124.007646,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591893126.357606,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591893126.82638,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591893127.503044,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591893128.575768,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591893129.005104,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591893129.512539,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591893129.68363,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591893129.843356,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591893131.010823,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591893131.247322,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591893131.917161,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591893135.311252,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591893137.068035,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591893137.742817,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591893138.918928,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591893139.045579,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591893139.502894,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591893163.300355,1591761600000.0,59278,,,,421,,248,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591893163.39724,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591893164.713995,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591893165.550845,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591893165.781659,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1591893300.026827,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591893301.50902,1591804800000.0,165346,,1008934,,1512,,445,,319,,12377,,,28376,,,,,,,,,
NM,1591893301.612937,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591893302.131016,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591893302.327132,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591893303.47712,,77313,476439,,,954,,,,226,,6113,,,,2194,,,,,,,,75119
PR,1591893303.60609,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591893303.813456,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591893303.907461,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591893304.073035,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591893305.370348,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591893306.344796,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591893307.549281,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591893307.794564,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591893308.013597,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591893308.181218,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591893308.357216,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
