STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-08 20:48:03.830891,,19826,,,,119,,,,7,,84,,,7161,,,,,,780174,19277,760511,,,,,,,,,,,
AL,2020-11-08 20:48:05.273418,,203687,,,,1060,21294,,2121,,1225.0,3084,219,2865,84471,30813,,,,,1402691,,,172874,,66292.0,,,,,,,,
AR,2020-11-08 20:48:05.570863,,120828,,,,633,,235,,105,,2068,178,1890,106594,10812,,,,,1418493,110016,1308477,110016,,,,,,,76277,12392,,63885.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-08 20:48:05.890315,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-08 20:48:07.081172,,966500.0,,,,3554.0,,910.0,,,,17963.0,,,,,2020-11-07T00:00:00,,,,19724628,,,,,,,,,,,,,
CO,2020-11-08 20:48:08.001853,,127967,,1320389,,,9997,,,,,2168,,,,7585,"Data through November 6, 2020",188415,14110,174305.0,,,,120382,2214788,,,,,,,,,
CT,2020-11-08 20:48:08.913176,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-08 20:48:10.575183,,18001.0,,266844.0,,89.0,,25.0,,13,,654.0,,,13843.0,,,,,,,,,,555449.0,,,,,,,,,
DE,2020-11-08 20:48:12.020243,,26603.0,338676.0,365279.0,,,,,,,,718.0,87.0,631.0,14019.0,1208.0,2020-11-07 00:00:00,,,,587562.0,28087.0,,25395.0,,,,,,,,,,
FL,2020-11-08 20:48:13.879544,,832525,5557306,6389831,4886.0,2777,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-08 20:48:14.598634,2020-11-08 05:00:00.000000,,,,,1846,32468,,6095,,,,454,8194,,,,338346,31257,,3733960,348836,,373078,,,,,,,,32983,,
GU,2020-11-08 20:48:14.905769,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-08 20:48:19.963150,,,,,,,1157,,,,,220,,,12083,232,11/7/20,,,,,15768,,15819,562271,,,,,,,,,
IA,2020-11-08 20:48:20.060036,2020-11-07 10:45:12.228000,148391,,1021858,,901,,,,,,1829,,,100346,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-08 20:48:20.977439,2020-11-08 00:00:00.000000,487987,,,,4303,,833,,368,,10196,342,,277310,,11/07/2020 23:59:00,,,,8404304,,,,,,,,,,,,,
IN,2020-11-08 20:48:24.366476,,210374,,1809940,,2070,,524,,173,,,246,4383,,2816,2020-11-07T00:00:00,,,,3210666,199666,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-08 20:48:26.104783,,119661,,,,,,,,,,1561,27,1534,21513,19846,"Current as of November 7, 2020",87413,,,2046964,,,99815,,,,,72974,,,,,
LA,2020-11-08 20:48:26.922017,,,,2887937,,622,,,,72,,5807,,,172210,5020,,,,,,,,187961,,,,,,,,,,
MA,2020-11-08 20:48:28.667721,,,,2877127,,535,,127,,60.0,,,226,9903,131646,4640,2020-11-06 00:00:00,,,,6639954,212158.0,,164936,,,,,,,202372,,,
MD,2020-11-08 20:48:28.891497,2020-11-08 15:00:00.000000,153996,1872296,,,655,17730,163,,,,,149,4063,8291,,,,,,3654459,185455,,,,,,,,,,,,
ME,2020-11-08 20:48:30.465362,2020-11-08 00:00:00.000000,7077,,,,48,507,13,,7,,150,,,5935,850,,12247,367,11868.0,675186,8110,666689,6843,,,,,42,25,,,17,
