STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600270204.383761,,7313,,,,44,,,,8,,44,,,2402,,,,,,407124,6637,400207,,,,,,,,,,,
AL,1600270206.416516,,,,,,716,15756,,1629.0,,901.0,,135,2257,54223,13564,,,,,1025773,,,127523,,46407,,,,,,,,
AR,1600270206.818424,,71497,,,,,,,,,,1150,147,1003,64342,1372,,,,,837251,70125,767126,70125,,,,,8537.0,1594.0,,,6943.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600270207.155491,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600270208.841818,,760013.0,,,,3735.0,,1044.0,,,,14451.0,,,,,2020-09-14T00:00:00,,,,12928170,,,,,,,,,,,,,
CO,1600270210.316065,,62099,,791439,,,7262,,,,,1905,,,,4294,"Data through September 14, 2020",163881,11370,152511.0,,,,57805,1143941,,,,,,,,,
CT,1600270210.689915,,55031,,1388507,,71,,,,,,4485,895,3590,,2264,2020-09-14T00:00:00.000,,,,,,,52767,,,,,,,,,,
DC,1600270212.070128,,14743.0,,,,91.0,,24.0,,13,,617.0,,,11691.0,,,,,,,,,,,,,,,,,,,
DE,1600270223.794238,,19137.0,245022.0,264159.0,,,,,,,,618.0,72.0,546.0,10165.0,999.0,2020-09-14 00:00:00,,,,,,,18138.0,,,,,,,,,,
FL,1600270225.532805,,671201,4312822,4991093,3793.0,2574,42327,,,,,13100,,,,,"Data through Sep 14, 2020 verified as of Sep 15, 2020 at 11:02 AM",446669,34738,411877.0,6928032,861098,6027117,,,437913,34017.0,403867.0,,,,,,
GA,1600270225.940419,2020-09-15 04:00:00.000,296833,,,,2104,26665,,,,,6398,,,,,,,,,,,,,,,,,,,,,,
GU,1600270226.138943,,2013,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,
HI,1600270227.817889,,10844,,263008,,,654,,,,,100,,,3885,,9/15/20,,,,,,,,,,,,,,,,,
IA,1600270227.919661,2020-09-15 11:22:54.227,75275,,707186,,284,,,,,,1233,,,54257,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600270228.51734,2020-09-15 00:00:00.000,264210,,,,1584,,373,,144,,8332,232,,173940,2095,09/14/2020 23:59:00,,,,4810827,,,,,,,,,,,,,
IN,1600270230.412943,,107229,,1254731,,809,,230,,68,,,225,3235,,2412,2020-09-14,,,,1756019,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600270231.635942,,58000,,,,4924,,1459,,,,1074,9,1065,10962,6138,"Current as of September 15, 2020",49842,,,1000301,,,51862,,,,,,,,,,
LA,1600270233.375864,,,,2091023,,667,,,,99,,5108,,,140440,935,,,,,,,,158318,,,,,,,,,,
MA,1600270235.122632,,125393,,1980030,,310,12462,52,,23,,9225,209,9016,107501,1968,9/15/2020,,,,3075812,,,123425,,116752,,,,,110849,,,
